timestep,ep_reward,ep_length
869964,3.595333,6
869972,4.3826666,8
870024,36.881668,15
870044,30.920332,41
870068,8.242001,26
870088,1.9083333,5
870088,10.925335,16
870096,25.500336,31
870108,4.6550007,5
870124,34.483334,20
870128,5.09,10
870160,9.809667,9
870180,8.393667,21
870184,14.326335,19
870200,39.372665,18
870212,27.508999,7
870220,2.405,5
870232,25.978333,5
870240,26.738333,5
870248,35.90067,22
870248,40.869,17
870268,-1.5383334,5
870288,10.573334,10
870296,25.615665,7
870300,10.309002,17
870316,13.319668,19
870316,-1.151,7
870336,-0.6583333,5
870348,36.964333,13
870368,26.478333,5
870372,4.0196667,9
870384,41.242332,17
870388,27.491667,5
870392,2.1616664,5
870420,15.743333,30
870440,8.230999,13
870440,-1.1516666,5
870444,17.594332,13
870500,39.028336,15
870528,11.047001,21
870532,24.879004,37
870552,2.1283336,5
870552,6.0876675,13
870564,5.5429997,9
870584,29.249332,8
870588,30.183,9
870596,28.389334,8
870608,26.218334,5
870636,28.615665,7
870664,13.975668,17
870692,34.208,14
870732,57.084328,73
870736,1.4559996,18
870736,15.159335,38
870744,37.081,13
870756,26.971666,5
870772,1.4890002,7
870780,6.7440004,12
870796,13.045002,15
870800,2.685,5
870820,2.155,5
870844,8.994001,12
870872,48.273,29
870884,10.225331,16
870932,32.893333,40
870936,8.701,23
870944,8.695002,15
870972,1.563,9
870980,-0.31033325,9
870988,12.643001,29
871008,26.278332,5
871036,17.838667,26
871040,9.782335,17
871048,3.2199996,10
871060,0.4649999,5
871068,5.375,5
871072,10.177669,23
871088,0.16566664,7
871092,32.544666,14
871100,2.1056666,7
871132,1.0769999,11
871136,5.2963333,9
871156,9.357334,22
871176,5.840333,11
871184,1.379,7
871192,5.904666,14
871232,8.183333,10
871264,44.524334,43
871296,28.349333,8
871308,42.083,19
871324,14.761669,35
871336,3.7289996,7
871364,5.6056666,7
871372,8.200666,12
871384,17.664,22
871400,47.248676,56
871408,29.983002,9
871428,2.3553338,16
871432,8.824,12
871436,27.193,9
871468,35.358334,15
871476,31.317,11
871504,28.673,9
871520,10.146999,21
871520,3.6369996,11
871528,2.7753332,6
871544,14.109668,29
871556,7.7663336,9
871556,8.636333,9
871608,3.7543335,13
871648,28.476667,10
871660,15.894337,33
871676,30.355667,7
871680,1.6216669,5
871692,33.098995,37
871712,0.2316668,5
871720,2.8000002,10
871748,16.736,18
871760,3.9666662,10
871784,4.7929997,9
871808,16.841333,24
871828,53.37933,68
871832,13.177334,12
871832,27.238667,6
871852,25.931667,5
871860,5.899,7
871872,0.8803332,11
871904,32.950333,11
871908,4.863,9
871924,10.8393345,18
871952,30.383999,12
871952,73.846,48
871972,-1.5916666,5
871972,1.2183335,5
872008,3.8196664,9
872008,4.946333,9
872012,9.264,22
872052,29.140333,11
872060,3.021,13
872084,15.582668,18
872088,7.3296666,9
872140,7.3543344,13
872148,4.305334,16
872176,69.059,67
872176,29.169666,9
872192,27.934332,33
872212,2.5796666,9
872212,0.7616668,5
872216,7.212334,17
872232,24.878334,5
872240,31.202333,7
872252,-1.2083333,5
872316,12.6153345,16
872320,32.91867,36
872320,44.45533,26
872332,20.277666,23
872340,4.1949997,5
872352,26.519667,9
872364,26.532,6
872368,7.203001,9
872380,26.369,7
872400,14.190002,20
872432,5.4309998,13
872444,6.783667,11
872452,0.91166675,5
872452,16.204002,22
872464,4.1349998,5
872472,27.538334,5
872472,-0.28833342,5
872500,31.955666,7
872528,9.201334,14
872532,2.419333,8
872540,18.734335,43
872576,5.957,11
872592,9.168667,16
872600,4.6286664,6
872620,32.756668,20
872644,3.471,13
872648,6.6673336,12
872668,0.61166644,5
872668,2.0573332,12
872684,31.480001,10
872704,31.519667,9
872744,36.429665,19
872748,3.7203333,11
872764,0.0716666,5
872764,39.738323,75
872796,9.339334,28
872800,4.4830003,9
872800,32.884335,13
872864,5.695,25
872864,36.558666,16
872872,6.243,19
872884,1.7949998,5
872908,3.9753332,6
872916,31.594334,13
872936,48.367996,34
872944,5.7660003,18
872948,25.749332,8
872952,3.4269996,11
872964,1.309,7
872984,3.393334,10
873016,2.0193334,8
873028,12.526335,19
873028,9.255333,16
873056,40.759003,27
873060,3.6726663,8
873088,2.8656666,7
873112,7.9803343,21
873140,7.7310004,13
873152,5.0980005,24
873184,19.292665,18
873200,37.105003,15
873216,36.115334,16
873232,32.877335,12
873232,61.687996,54
873260,2.4723337,7
873320,13.035334,26
873332,5.122666,18
873340,1.8583332,5
873348,1.5229995,29
873384,57.368668,46
873392,6.9069996,11
873404,11.789335,18
873464,22.973665,31
873480,20.150667,22
873540,40.446335,19
873544,27.679998,40
873552,11.366003,18
873588,31.177,11
873608,17.533665,51
873608,4.435,5
873628,3.7883332,5
873632,12.187667,23
873672,23.723335,30
873744,13.3826685,18
873756,34.790333,31
873764,55.226334,39
873768,16.035002,35
873788,30.900333,11
873796,30.416,8
873824,6.076334,9
873840,7.556,18
873860,-0.40499985,5
873888,6.4319997,16
873912,7.673001,29
873928,8.989,17
873932,2.5816665,5
873952,3.5086665,6
873996,34.55867,16
873996,-0.52633333,11
874008,63.917675,63
874016,4.3350005,5
874036,-1.211,7
874048,53.550003,40
874060,13.395333,16
874068,14.561,13
874092,9.947,11
874124,3.0926666,8
874136,40.163002,19
874148,19.019331,28
874152,4.885667,7
874156,-0.615,5
874172,3.1683333,5
874180,0.23866665,6
874228,33.57467,14
874228,9.026669,20
874252,39.859337,18
874252,2.0886664,6
874260,39.736004,48
874288,14.615002,15
874288,28.846333,9
874320,9.224999,15
874340,5.8776665,13
874372,16.983332,30
874392,4.9009995,13
874400,2.6990001,7
874412,27.411667,5
874412,12.051003,23
874440,5.423333,10
874440,30.069,7
874456,37.820663,42
874468,28.262333,7
874500,28.322666,8
874524,15.086002,28
874532,5.1093335,8
874564,18.117,31
874568,0.663,9
874584,2.0983334,5
874584,38.478333,15
874596,30.051666,35
874620,0.1496669,9
874624,10.958,14
874640,10.751333,14
874644,3.0383334,5
874692,8.614,12
874696,14.473002,19
874696,39.931667,25
874732,7.21,10
874752,47.356,28
874776,8.4869995,11
874780,29.595665,7
874800,1.3416668,5
874820,2.3883333,5
874828,17.401001,33
874856,29.526667,20
874864,1.9930001,9
874892,6.8363333,9
874904,2.9633331,10
874904,34.53733,52
874948,4.9403334,11
874984,12.493336,20
874984,12.709667,9
875008,1.4719998,6
875044,34.601997,56
875052,10.202335,17
875056,26.640339,41
875064,27.091667,5
875116,42.352333,27
875116,31.758331,15
875120,33.981335,14
875128,13.889668,19
875140,1.1753335,6
875148,0.6650001,5
875160,2.8549998,5
875168,33.624,12
875168,1.5216665,5
875172,6.471334,14
875216,31.983665,11
875216,32.834,12
875224,37.692,16
875244,27.642334,7
875252,0.57966685,9
875328,26.223337,40
875340,22.294668,24
875344,40.38333,30
875368,6.8333325,10
875388,10.120667,12
875404,16.498333,15
875408,51.74633,39
875408,6.975,5
875428,12.698335,15
875432,2.829,7
875464,3.993,9
875472,34.293335,10
875488,6.908667,6
875500,3.6023326,7
875500,18.104332,23
875508,8.375,25
875520,26.982666,8
875536,28.679667,9
875540,-1.275,5
875544,3.7229996,9
875564,-1.2516665,5
875568,1.7390003,7
875576,12.313002,19
875580,7.2103333,11
875588,1.9850001,5
875604,6.7590003,7
875608,31.255667,7
875648,31.990334,11
875704,17.923004,29
875720,42.336002,28
875720,54.876335,39
875748,47.56167,25
875756,0.8996668,9
875776,27.064999,5
875804,-0.10433316,7
875892,25.292,36
875900,36.209663,49
875904,60.185333,46
875920,26.331665,5
875928,2.2163334,9
875936,2.3893332,8
875968,10.680668,12
876004,57.090004,50
876004,37.563004,19
876020,3.4176662,13
876044,8.003334,10
876048,15.962667,28
876068,0.93200016,16
876100,35.468002,14
876108,7.651665,15
876128,6.7149997,15
876140,27.03,30
876152,1.2603335,11
876180,9.586666,10
876188,8.249666,9
876236,5.3079996,14
876284,41.36967,39
876340,81.17333,60
876352,18.169664,29
876372,29.682667,8
876416,35.12233,57
876432,35.079998,20
876452,24.851665,5
876464,4.7106667,12
876520,10.905667,17
876552,36.98234,67
876552,25.851671,45
876588,-0.13700008,9
876592,7.453334,10
876616,18.588001,24
876616,47.616005,38
876636,3.6216667,5
876648,32.498333,15
876660,9.657001,11
876676,8.259999,10
876688,19.157999,24
876696,32.596333,9
876704,37.118,14
876740,32.957664,13
876744,30.733334,10
876764,3.2916667,5
876768,36.146,18
876772,38.991333,24
876776,32.406334,9
876800,0.523,9
876808,3.9596667,9
876844,34.203003,19
876880,8.919335,18
876900,35.981335,14
876928,28.609001,7
876948,22.724333,43
876968,0.4666667,10
876972,4.438667,6
876984,21.315334,26
876988,-0.16166663,5
876992,-0.89166653,5
877004,6.815,5
877016,2.5419996,6
877024,49.81533,56
877036,28.017334,12
877044,3.69,10
877056,4.032667,8
877072,1.6523329,7
877084,36.585667,17
877084,-1.0443335,7
877088,30.007668,13
877092,28.111668,5
877128,2.4796667,9
877148,34.305,15
877164,17.769999,20
877176,21.531,23
877228,9.861001,13
877236,43.192337,27
877264,27.313,9
877276,3.8600001,10
877292,20.998667,36
877300,4.508667,6
877300,49.031334,34
877336,-0.003666699,9
877364,0.38899994,7
877388,45.11367,31
877416,22.300333,31
877444,15.876668,20
877456,8.406668,10
877476,53.718002,44
877500,16.626001,28
877512,0.48966658,9
877520,3.3850002,5
877532,0.9716666,5
877540,34.727,21
877548,22.001995,26
877552,29.629333,8
877568,29.119667,9
877600,8.098332,15
877600,7.909333,8
877644,41.154667,24
877656,12.394668,14
877672,23.150003,30
877692,2.7616668,5
877704,8.571667,15
877728,2.3086667,6
877748,1.9850001,5
877748,13.730999,23
877768,13.229668,19
877776,29.142334,7
877788,2.7483335,5
877796,30.670666,12
877804,25.693663,51
877844,8.018001,14
877880,1.6930001,9
877888,43.197,21
877928,3.6906667,12
877948,33.681667,15
877948,8.419331,38
877992,7.4703336,11
878000,8.741001,13
878004,34.805664,57
878024,4.1993337,8
878056,3.1776667,13
878076,7.794334,13
878084,3.4989996,7
878096,25.778334,5
878104,12.305333,26
878128,31.417,11
878132,28.069,7
878152,25.512,6
878168,28.526333,9
878192,37.325336,66
878228,6.1129994,9
878228,28.601665,15
878232,9.053333,20
878248,28.085,5
878328,35.758,24
878344,77.18066,62
878364,33.426334,9
878388,31.638334,35
878396,33.813995,42
878408,10.983667,11
878420,8.872999,19
878424,1.2356668,7
878424,1.693,9
878428,25.458332,5
878476,31.887667,13
878480,35.681,13
878484,9.575335,16
878496,27.051666,5
878508,29.202333,7
878528,23.845331,26
878540,2.3936672,11
878548,4.6533327,10
878556,1.4289999,7
878560,26.411667,5
878568,8.803668,21
878580,-0.048333287,5
878584,7.652334,7
878600,2.0416665,5
878612,2.6723335,7
878644,12.296332,19
878648,46.331665,25
878668,6.4346657,14
878676,1.3889999,7
878696,25.638332,5
878704,10.548668,26
878716,3.108333,5
878724,3.0816667,5
878736,25.938334,5
878752,5.7190003,7
878756,2.055,5
878820,0.61533284,16
878820,27.922668,38
878840,1.6783333,5
878840,26.058332,5
878860,40.34233,27
878864,26.685333,6
878864,63.78833,55
878908,4.7736664,11
878932,38.880997,23
878936,42.613,19
878944,14.473334,20
878948,0.3133335,10
878976,1.6756667,7
878996,7.7116666,15
879000,8.834667,14
879024,0.98899984,7
879040,10.322333,27
879040,1.6200001,10
879076,-0.043666363,9
879096,41.202667,18
879108,52.581,33
879108,33.82567,17
879116,0.7783332,5
879144,18.319002,17
879176,6.325666,17
879184,0.13999987,10
879188,8.533334,20
879260,17.576998,21
879264,10.280001,20
879288,8.821668,25
879292,53.837997,44
879308,2.3283331,5
879328,25.711666,5
879356,4.309,7
879360,7.395666,17
879372,30.205667,27
879412,7.6866665,10
879440,26.435665,7
879464,22.585669,27
879472,33.714325,53
879492,19.987665,33
879496,3.1619997,6
879512,12.852667,18
879516,0.865,5
879516,6.8076663,13
879552,6.079666,9
879584,21.477667,23
879592,5.8233333,10
879608,40.161003,23
879608,19.598,24
879652,10.7403345,11
879664,16.259335,18
879672,4.792001,16
879700,25.983004,29
879720,0.86833334,5
879760,45.190666,22
879776,4.1846666,14
879780,20.763002,29
879808,16.726337,39
879824,32.805332,16
879852,2.302333,7
879880,4.6019998,26
879908,3.0423336,7
879912,18.47767,33
879976,9.0823345,17
879980,29.417665,43
879996,32.848663,36
880000,1.4150002,5
880020,-1.2483332,5
880020,11.853668,11
880028,8.966334,29
880052,1.7279994,14
880080,9.591,13
880104,5.707,21
880172,3.2390006,17
880196,61.598,44
880224,35.521,13
880236,32.895336,46
880240,26.750334,11
880252,2.9156666,7
880256,27.965,5
880308,6.401,13
880348,49.76232,67
880420,22.584,42
880424,12.682999,19
880432,53.197006,31
880448,2.6686664,6
880448,61.054,52
880452,-0.37166667,5
880476,6.6386666,6
880500,4.6276665,13
880516,19.732334,17
880520,12.038336,25
880536,13.515001,15
880548,4.0256667,7
880560,25.998333,15
880572,36.904667,14
880600,0.85899997,7
880620,39.28933,18
880648,4.995666,7
880668,3.955,5
880700,17.457003,41
880716,19.856333,39
880720,25.34,30
880736,-0.62166667,5
880752,44.217003,21
880776,26.452,6
880792,35.971,23
880796,26.345,5
880816,25.858665,6
880824,28.802334,7
880832,22.169336,28
880840,43.512,26
880848,28.222668,8
880868,27.891666,5
880884,8.440334,11
880896,1.419,7
880908,12.563667,21
880948,36.805336,16
880976,30.375668,7
880976,15.35,20
880988,12.320003,20
880996,27.698334,5
881016,26.031666,5
881016,2.7256665,7
881068,-1.2790003,13
881084,40.345665,27
881104,26.638332,5
881112,73.08666,70
881132,1.5283333,5
881148,41.260002,20
881168,25.378334,5
881196,14.804334,23
881200,4.996,8
881232,-0.3706665,8
881244,20.319334,28
881252,5.221667,5
881284,44.010674,22
881284,8.51,10
881316,58.08833,75
881336,-0.8883333,5
881344,8.681667,15
881356,15.909335,18
881384,47.301,33
881392,7.1513333,14
881452,9.539001,17
881452,12.759,27
881480,28.795666,7
881500,1.6683333,5
881528,30.054333,43
881528,7.5796676,19
881556,1.5156667,7
881572,42.436,18
881592,1.7050002,5
881592,45.213333,50
881612,5.808333,5
881652,38.645004,15
881664,14.605669,27
881672,25.741995,36
881688,5.2696667,9
881724,4.9649997,15
881736,16.543667,31
881744,33.754665,14
881760,30.793,9
881764,3.1023335,7
881788,3.102,6
881804,12.678335,15
881808,15.561336,34
881836,28.802666,8
881868,11.643334,20
881884,21.977001,31
881884,11.043001,19
881904,5.0829997,9
881916,32.486668,20
881932,4.9573336,12
881940,4.712,6
881944,0.5683334,15
881964,5.9283333,5
881984,25.238333,5
882000,13.698001,24
882000,10.225,15
882036,30.399666,9
882040,17.992338,27
882068,8.7456665,17
882072,10.393,9
882140,46.478333,25
882144,9.093,19
882152,17.860666,42
882180,27.469,7
882180,4.6433334,10
882204,2.9016664,15
882208,2.869,7
882232,29.289993,40
882232,12.877668,13
882236,4.019333,8
882244,4.783,9
882252,2.9083333,5
882264,27.742666,8
882288,3.4229994,9
882288,35.187668,13
882312,5.6306663,12
882316,31.495667,7
882332,26.778334,5
882340,14.091333,24
882368,3.2609992,13
882372,13.770333,21
882376,4.923,9
882392,2.3383334,5
882428,12.087999,24
882444,12.962335,17
882468,10.653002,19
882536,41.217667,23
882544,17.866333,29
882588,25.943336,30
882592,3.457334,12
882604,27.53966,59
882616,27.055666,7
882644,14.932335,27
882652,29.026333,9
882660,8.642333,17
882700,10.794668,24
882720,27.885,5
882744,13.087002,21
882752,27.136,8
882776,33.717667,33
882776,24.405333,6
882808,33.992,16
882820,26.324001,42
882820,8.627,11
882844,9.682334,17
882856,29.953,9
882860,5.61,10
882888,5.0790005,7
882916,30.942333,7
882920,36.063,19
882920,47.819332,28
882952,35.761333,24
882968,3.4643326,13
882972,34.86767,13
882976,5.898,14
882988,2.6216667,5
882992,5.3016667,5
883012,0.75833344,5
883044,28.429333,8
883124,32.287666,43
883144,27.737335,42
883164,25.407999,44
883172,38.064003,32
883180,9.744666,14
883196,29.316,8
883232,29.296333,9
883232,24.444,22
883232,32.221,13
883268,30.193,9
883276,5.5436673,11
883276,38.132,26
883296,0.1456666,7
883316,11.200001,10
883320,14.084001,22
883336,26.058332,5
883344,35.077335,12
883352,9.863,19
883368,34.124,12
883396,6.6643343,13
883416,4.472,16
883464,43.254,32
883492,27.995667,7
883500,10.747667,33
883508,42.592667,28
883512,25.298332,5
883520,17.395332,26
883552,14.417668,13
883560,6.3233333,10
883644,53.817993,34
883660,50.619,37
883680,47.463997,32
883704,4.8836665,11
883752,11.106001,18
883776,15.349335,18
883784,8.646001,8
883812,33.104,42
883812,28.906334,9
883832,2.1116667,5
883840,7.9180007,14
883868,7.3323336,7
883872,7.6183333,15
883884,8.281001,13
883892,4.7683334,5
883928,9.327002,11
883940,9.950667,12
883944,73.31197,96
883972,1.3656665,7
883996,34.779,17
884032,53.40033,41
884040,32.217,11
884052,1.7616668,5
884076,28.752998,9
884084,50.625328,36
884104,1.0456667,7
884112,27.988998,7
884124,16.449333,18
884132,27.698334,5
884144,2.725,5
884156,62.731995,46
884164,25.318333,5
884200,31.759666,9
884204,37.181667,25
884204,41.05267,18
884208,33.034332,13
884224,2.4016666,5
884236,29.622334,7
884256,7.8076653,13
884276,-0.62166667,5
884296,41.918,24
884304,7.1766667,20
884312,14.389668,19
884320,4.887,11
884324,1.8516667,5
884340,26.238335,5
884344,25.805,5
884364,35.139,17
884396,4.404333,13
884400,6.616333,9
884420,10.933334,20
884436,0.45633316,9
884436,27.366667,10
884444,24.854332,33
884492,6.8773346,12
884496,9.998335,15
884512,26.925,5
884532,18.859335,28
884536,14.408336,25
884540,29.793667,11
884560,24.851665,5
884560,3.4056664,7
884564,32.114334,13
884580,26.011665,5
884592,9.651334,14
884628,7.040666,12
884632,1.3133333,10
884636,7.7063336,19
884660,10.688001,24
884688,8.7976675,13
884712,33.137,21
884736,37.276337,19
884736,20.355333,26
884756,7.7190003,17
884756,26.871666,5
884764,29.762333,7
884776,-0.9749999,5
884788,1.9993334,8
884824,16.552668,28
884824,5.1896663,9
884832,9.228999,17
884836,6.0616665,15
884844,1.4683334,5
884864,28.202332,7
884872,2.2056665,7
884880,3.7546663,14
884896,8.245334,16
884908,9.229668,9
884932,13.464334,13
884936,26.275665,7
884948,9.993668,21
884964,8.022333,17
884968,25.791666,5
884972,30.2,10
884992,26.675667,7
884996,7.8183346,15
885024,35.801003,13
885028,6.7616673,15
885064,11.7593355,18
885064,28.809666,9
885116,32.781002,13
885136,1.0216668,5
885192,35.597332,42
885220,32.573,39
885236,30.883339,60
885244,0.6010001,13
885264,22.100664,32
885268,7.284,12
885300,-0.16033316,9
885308,34.669334,18
885312,29.520332,11
885320,1.6983334,5
885340,-0.71733344,8
885364,23.016665,30
885372,6.5710006,13
885432,20.273333,30
885452,41.306,28
885472,26.918333,5
885492,3.9883332,5
885524,27.74333,40
885528,19.558,24
885528,3.7096667,9
885544,4.7416663,5
885572,33.830334,11
885580,19.320671,52
885596,27.878666,6
885596,31.994335,13
885604,26.571999,6
885648,10.083667,11
885668,12.692669,18
885696,-2.2376666,7
885704,11.919,27
885712,13.845333,46
885724,0.13499999,5
885732,2.0529995,9
885756,1.7886665,6
885760,29.993,9
885792,3.0896664,9
885804,4.110333,11
885812,15.251669,25
885824,27.845,5
885844,31.294334,13
885872,5.5390005,7
885884,34.516,18
885904,48.027996,64
885952,5.385667,17
885972,45.515667,37
885976,40.018665,26
885996,4.7136664,11
886004,17.691668,25
886024,6.8543334,13
886028,26.355999,8
886036,33.245003,15
886064,33.768333,15
886080,6.197,11
886084,-0.4016667,5
886100,26.411667,5
886132,43.342,26
886132,32.464,12
886144,9.797,11
886148,44.66033,31
886176,2.7893329,8
886176,32.293667,11
886200,9.277666,13
886208,4.2026663,8
886224,2.242,6
886228,20.144665,24
886284,11.246334,19
886288,47.54933,28
886304,11.129667,19
886308,8.986999,21
886312,4.3556666,7
886324,1.495,5
886360,6.1106668,12
886380,7.0113335,14
886384,13.433001,19
886400,26.125,5
886404,4.630334,11
886408,23.243332,30
886416,25.809334,8
886428,2.3083332,5
886452,5.677666,13
886472,0.29499984,5
