timestep,ep_reward,ep_length
718824,21.15,6
718844,9.299999,37
718844,-3.5,5
718872,-2.1,7
718972,0.09999895,25
718992,21.5,5
719012,22.0,5
719028,4.999998,46
719068,24.8,14
719072,23.85,11
719072,25.400002,85
719092,-2.6,5
719132,-1.8999996,10
719132,42.050007,77
719160,-3.5,7
719212,5.6499996,36
719224,28.099998,23
719228,2.3499975,39
719248,-1.9500003,9
719248,-4.05,5
719280,-2.2500002,8
719284,-0.85000014,15
719284,4.499998,31
719304,22.05,5
719308,21.95,6
719324,-3.35,5
719340,-1.1500001,8
719348,2.7499995,25
719360,-2.9499998,9
719368,-3.55,5
719376,2.6999989,24
719412,-0.54999995,9
719412,-1.0499997,13
719436,2.499999,24
719440,21.8,7
719452,24.3,10
719464,-2.75,6
719472,-3.4,5
719504,-2.1000001,10
719512,-0.40000057,19
719528,23.6,14
719536,5.449998,42
719556,-1.8499997,11
719556,-1.9999998,13
719572,-2.1999998,11
719596,-1.4000001,15
719616,22.0,5
719640,28.399998,21
719644,-0.49999952,18
719680,5.8999996,31
719692,-1.2000003,12
719716,22.85,9
719720,-3.3000002,7
719744,-3.4500003,7
719744,0.3499999,26
719752,-3.25,8
719772,4.9999986,39
719792,-1.9499998,5
719812,26.7,17
719828,-2.35,9
719832,-4.6,5
719864,4.649998,28
719876,-2.15,12
719908,23.75,11
719912,-1.5500002,9
719928,7.1500015,46
719932,-3.3,6
719952,5.0499988,30
719980,-0.39999986,17
719980,-2.3,7
719992,-1.2999997,16
720012,-2.35,8
720020,-2.3500004,7
720024,-2.85,11
720040,4.049999,27
720060,22.05,5
720060,-3.75,10
720088,22.5,7
720088,25.599998,19
720104,-3.15,11
720116,-3.2,7
720120,1.499999,24
720136,22.05,8
720148,-3.4,7
720172,-2.8500001,9
720172,-1.2500002,6
720172,-2.3,14
720184,1.599999,24
720192,22.45,5
720208,-1.6000004,9
720236,22.1,7
720316,3.249998,31
720320,31.1,37
720364,23.05,11
720368,7.05,33
720396,-2.75,7
720404,-2.5500002,10
720408,12.0,56
720416,-2.5500002,5
720424,-3.8,5
720432,1.8499994,29
720468,-2.5500002,9
720476,24.7,15
720488,23.55,16
720516,-2.75,7
720528,-0.6999998,15
720564,7.0000005,39
720564,-3.1000001,9
720584,27.199999,27
720608,24.2,11
720632,24.55,17
720660,-0.6499996,19
720676,24.2,17
720680,24.95,12
720700,6.699999,46
720704,-1.95,7
720720,-0.6500001,10
720724,-2.4,6
720736,21.75,8
720760,22.7,9
720824,24.9,16
720860,3.849999,31
720872,9.449999,53
720884,21.85,6
720892,26.15,17
720908,31.649996,47
720924,23.1,13
720928,22.4,5
720928,-3.0,9
720932,-1.95,12
720964,23.4,9
721016,25.25,22
721032,0.7499993,25
721044,6.199998,30
721044,2.249999,20
721064,-4.2,5
721068,-4.3499994,6
721096,-3.0,7
721108,-0.2999997,19
721124,-3.1000001,7
721156,-2.7,12
721156,1.75,23
721172,-0.6999998,12
721172,30.099998,39
721200,-1.5000002,11
721200,24.05,11
721200,-3.1999998,7
721200,-5.3500004,7
721220,-3.6000001,5
721228,23.35,7
721236,-3.2,9
721264,23.6,11
721304,28.599998,26
721332,1.9999981,26
721344,-1.2499995,20
721352,21.5,5
721360,-3.0500002,14
721412,25.9,17
721420,1.4999995,15
721428,37.800003,48
721440,22.5,7
721452,2.7999992,25
721456,-3.6,7
721460,-3.9,5
721480,-3.75,5
721500,28.05,20
721508,-0.3499999,13
721512,25.7,15
721528,-0.7999997,12
721528,-3.2,5
721536,-3.1999996,9
721552,-1.5500002,10
721556,-3.6,7
721556,22.2,7
721576,21.6,5
721596,22.3,5
721600,-2.1499999,11
721608,-1.7999997,18
721628,0.049999237,19
721628,-2.45,7
721652,-0.75,14
721656,-4.1,7
721660,-0.9500003,13
721660,-1.6999998,8
721676,21.65,5
721696,-3.4,5
721724,-4.2,7
721736,-2.9499998,19
721744,-2.5,5
721756,21.2,5
721792,-3.95,9
721800,7.1999993,37
721816,25.75,18
721816,-1.9000001,6
721820,30.8,40
721840,22.3,5
721856,24.9,14
721868,-3.3999999,7
721876,-5.2999997,5
721888,-0.7500005,18
721888,-0.35000038,18
721920,-2.6499999,8
721976,1.1999993,27
721988,1.7999988,25
721996,28.75,30
722048,-0.35000086,15
722064,-0.7000003,22
722084,-1.8499999,9
722092,-2.5,7
722104,7.4999976,46
722108,21.85,6
722124,6.0000005,32
722128,-4.15,9
722132,-3.0,6
722132,22.25,7
722156,-0.99999976,7
722160,-1.9999998,7
722180,21.6,5
722180,-3.1,6
722212,-0.1500001,20
722236,-2.8,6
722268,1.9499998,22
722280,0.6999998,25
722300,-3.1999998,16
722312,37.7,47
722328,-4.05,7
722328,24.95,12
722368,1.749999,25
722372,24.2,11
722376,24.45,16
722400,25.95,18
722444,1.5499992,19
722452,-1.3999996,19
722464,24.8,16
722476,-2.4999998,8
722484,-3.3000002,5
722496,22.2,5
722504,5.099998,33
722504,23.0,5
722516,-1.8500001,16
722536,-4.5,5
722548,-2.2000003,11
722564,0.5499997,17
722568,-0.099999905,16
722588,-2.15,10
722592,-4.3,6
722612,23.0,5
722628,26.050001,23
722652,-1.5499997,10
722664,-1.1999998,9
722696,2.6999996,27
722704,-1.4000003,13
722716,22.05,5
722732,-0.6000004,17
722744,22.4,10
722768,34.75,51
722772,-1.5499997,14
722784,23.2,10
722788,-4.7000003,5
722792,-4.05,5
722804,1.1499991,18
722816,-3.65,8
722828,-2.4,9
722840,21.95,6
722876,-0.39999962,12
722888,2.4499998,21
722892,-1.5,13
722908,-2.9,8
722920,3.499998,33
722928,-2.45,10
722940,-4.0,5
722944,23.1,13
722988,-2.7500002,11
723008,24.85,17
723032,-3.4,6
723052,-0.9000001,16
723060,23.35,7
723076,31.099998,37
723080,7.4999995,43
723084,-2.4,8
723088,-2.0500002,7
723096,22.75,5
723100,21.5,5
723128,22.9,7
723132,-2.3,11
723136,-3.3500001,10
723144,-0.3499999,15
723148,-4.2,5
723160,-2.1000001,7
723168,-4.6499996,5
723172,-2.4500003,9
723188,-0.5,11
723188,-2.55,5
723240,-0.70000076,20
723248,22.85,15
723264,1.1999993,23
723268,-4.9500003,5
723284,-3.15,5
723304,-4.5,5
723312,-1.5,18
723316,-2.8000002,12
723336,-3.8000002,5
723352,-1.4000001,12
723356,9.05,42
723356,-2.1,11
723372,-3.65,5
723404,-1.0499997,17
723408,24.75,13
723416,-1.1000001,15
723436,-3.3000002,5
723444,-2.3000002,9
723464,0.24999952,23
723472,23.25,9
723472,-1.3,17
723484,-1.0999999,10
723488,-2.6999998,6
723504,21.6,5
723512,0.4499998,10
723516,-1.95,11
723540,-1.0,13
723552,-1.4000001,9
723584,-2.6999998,8
723592,25.25,20
723612,22.45,5
723656,3.7999978,38
723680,1.2499986,24
723716,-1.0500002,15
723732,9.150001,48
723748,0.5,17
723764,3.0499992,38
723776,22.2,11
723788,23.8,18
723804,-4.3500004,7
723824,-2.0,9
723844,22.85,5
723868,-0.4499998,16
723880,27.75,29
723884,4.6499987,34
723888,-3.05,11
723904,-1.3000002,9
723904,-4.9500003,5
723924,-2.65,9
723932,-3.7,7
723940,-2.6499999,15
723948,-2.85,11
723952,21.6,5
723976,23.15,9
723976,-2.9,7
723984,22.05,8
724028,0.6999998,13
724032,22.65,14
724064,-3.0,8
724068,-3.2999997,10
724088,-2.4499998,5
724096,-4.4,8
724124,1.2999988,35
724140,-1.9500003,11
724152,24.900002,16
724164,36.35,60
724184,21.6,5
724196,-2.35,11
724212,27.199999,22
724216,-3.4,5
724220,-2.35,9
724248,-3.8500001,7
724268,-2.4999998,13
724304,-2.6999998,9
724304,24.55,14
724348,2.3499985,34
724380,14.700008,60
724396,2.9999986,23
724400,24.25,13
724416,22.45,5
724460,26.6,15
724484,2.5499988,17
724488,1.9499989,27
724504,23.3,5
724528,-2.2999997,10
724536,9.499998,58
724544,-0.25000048,21
724564,22.3,9
724600,-0.3000002,14
724604,-2.85,10
724632,-3.45,7
724636,-2.6,9
724676,-1.6999998,11
724680,7.499999,44
724696,21.6,5
724712,3.499999,44
724724,-3.5,7
724752,27.2,18
724752,-3.95,7
724772,-4.3,5
724776,-3.0,6
724780,29.15,36
724792,-2.75,5
724812,27.599998,25
724820,21.4,7
724836,-0.8000002,14
724848,-2.5,7
724888,-2.3500001,10
724960,5.449998,46
724968,6.0999994,33
724988,8.8,44
724988,-3.2,5
725024,-0.10000014,16
725036,8.450001,37
725072,-0.2999997,21
725088,24.9,13
725096,26.5,18
725108,-2.65,5
725120,-2.0,12
725132,1.999999,36
725140,-3.0,5
725144,-2.1,9
725152,-3.1000001,5
725156,-0.2999997,15
725200,-1.2,11
725212,0.14999962,15
725228,27.9,22
725232,-4.2,5
725240,-2.35,10
725292,24.6,16
725300,33.7,39
725328,-3.2,9
725344,0.29999924,28
725352,-3.5,6
725356,28.399998,29
725364,-0.3000002,16
725372,21.8,7
725396,24.05,11
725416,23.8,11
725500,26.599998,21
725500,3.6999989,34
725544,-4.05,11
725544,3.349998,37
725556,38.95,50
725560,-0.049999714,15
725580,-4.1000004,9
725620,0.25,19
725636,1.0999999,20
725648,-0.89999986,17
725664,22.2,7
725668,29.75,27
725688,-2.5500002,6
725692,-2.15,11
725716,-1.1000004,24
725748,-2.3,15
725752,22.85,9
725768,-3.95,5
725796,1.6499987,26
725820,34.6,38
725820,-0.20000029,13
725840,21.9,5
725844,-1.8000002,12
725868,-1.6000001,7
725880,-1.6999998,9
725888,-1.8999999,17
725900,22.5,8
725920,6.45,42
725932,-3.9,8
725964,26.849998,19
725988,-1.0,17
726012,3.7999992,33
726016,1.4499993,21
726044,-0.40000057,20
726048,-2.4,9
726068,25.599998,20
726068,-4.3500004,6
726104,-1.2,14
726104,-2.75,9
726108,24.35,23
726140,-2.8999999,9
726172,22.2,8
726176,0.19999933,18
726208,4.099998,35
726256,1.0499997,21
726256,1.8999991,37
726268,-1.25,15
726292,3.1499977,29
726328,-0.10000038,15
726340,26.5,21
726340,-1.8499999,12
726344,0.94999886,22
726372,-2.9,7
726376,-2.4,9
726428,23.8,13
726456,22.5,7
726456,27.699999,32
726464,3.7000008,31
726496,-1.95,10
726500,-3.2,9
726508,-2.2499995,13
726516,29.3,36
726528,-2.9,8
726528,22.8,5
726564,23.65,16
726616,-0.6999998,13
726636,29.4,27
726636,21.2,5
726652,31.149998,34
726728,8.0999975,50
726728,3.5999994,23
726768,7.0999994,29
726772,3.3499985,34
726788,25.15,15
726796,25.9,17
726816,23.65,7
726820,-1.9499998,6
726844,-2.3,7
726844,0.14999962,19
726852,-1.7999997,20
726868,21.55,6
726880,1.0,15
726884,-2.8000002,10
726888,-3.5500002,5
726936,0.9000001,21
726976,2.8999996,24
727020,24.15,11
727032,25.25,24
727040,4.5999994,38
727080,33.949997,49
727100,24.35,15
727104,26.7,21
727112,-0.75,20
727120,-3.8000002,5
727128,-3.0500002,12
727140,21.8,7
727176,23.9,9
727204,-3.5500002,7
727224,-3.8000002,5
727232,-0.5999999,26
727276,-0.3499999,13
727280,6.7499976,40
727316,24.6,10
727324,-0.8499999,11
727360,-2.4000006,9
727380,-5.0,5
727392,-1.2999997,19
727400,-3.5000002,5
727436,23.5,11
727460,-0.15000105,15
727464,-2.8500001,7
727528,13.749999,74
727544,25.700012,110
727552,27.0,23
727596,-3.65,13
727620,7.9499993,39
727624,0.24999905,24
727628,1.25,19
727652,-3.3999999,7
727680,-2.75,13
727688,22.7,9
727708,-2.5500002,7
727708,-4.0,5
727744,-3.7999997,9
727764,-4.3500004,5
727788,2.9499984,42
727816,2.249999,27
727828,24.1,10
727844,-2.9,7
727848,-3.7,5
727864,-2.8999999,5
727868,1.4000001,26
727884,22.7,9
727896,23.5,7
727916,-3.6,5
727936,1.0999994,18
727952,-3.65,9
727988,4.249999,26
728004,0.8000002,17
728008,26.550007,103
728052,27.4,16
728084,-1.6999998,8
728132,7.7,45
728164,29.149998,40
728176,-3.8500001,11
728228,10.299999,55
728236,-1.5499997,15
728244,0.24999905,20
728256,-4.4500003,7
728288,-3.6,8
728308,-3.35,5
728328,2.7999983,21
728340,0.89999914,26
728344,22.4,9
728356,12.850004,68
728376,0.099999905,12
728384,24.05,11
728408,-4.7683716e-07,13
728456,-1.7999997,12
728472,2.8999982,22
728480,2.4499989,26
728484,-4.05,7
728496,4.8999987,38
728504,22.05,5
728516,-5.4500003,5
728524,23.0,11
728556,-0.75000024,13
728572,24.05,12
728616,-1.7000003,11
728632,3.499999,29
728648,4.499997,44
728652,-1.75,9
728680,21.35,8
728688,-3.0,9
728692,-2.5000002,15
728696,3.6999989,35
728732,23.1,13
728732,-2.6999998,9
728736,-3.85,12
728760,-0.05000019,17
728804,1.1499991,18
728824,-2.7000003,16
728948,37.800003,53
728980,-2.35,8
728984,6.75,40
728996,41.200005,66
729016,-3.6,5
729060,25.6,19
729068,2.8999984,22
729092,-3.0500002,8
729100,1.4999998,21
729112,-4.2,5
729120,-4.4500003,5
729140,23.75,7
729200,25.950014,99
729248,-2.75,12
729252,4.6499996,33
729256,3.8999996,29
729268,-3.9499998,5
729288,-3.4,9
729320,37.449997,63
729320,-0.25,13
729356,-2.6500003,9
729376,2.6999993,22
729396,-2.2000003,10
729408,32.55,38
729412,-2.2,9
729420,24.849998,25
729428,23.2,5
729432,-4.7000003,5
729436,24.25,10
729456,-2.9500003,7
729456,23.1,9
729468,22.05,8
729484,-1.7000003,13
729488,-2.55,8
729496,-2.3999996,10
729516,22.9,8
729520,-1.5,13
729532,-0.1500001,11
729536,-3.3500001,5
729548,24.349998,13
729556,23.2,9
729556,21.6,5
729560,-2.5500002,7
729576,-3.8,5
729592,-4.8500004,9
729596,22.05,5
729596,24.3,12
729636,-3.2,11
729652,0.8999996,23
729680,-2.15,7
729700,25.5,26
729720,-3.3,5
729724,4.1,32
729736,26.65,25
729772,-0.34999943,12
729812,-1.1500001,10
729836,2.0999997,25
729840,4.1499987,30
729844,4.2,41
729856,-3.3,5
729864,-2.0500004,13
729876,-3.1999998,5
729884,20.8,5
729904,-3.4500003,7
729920,25.15,19
729968,2.2999983,32
729968,-1.7999997,12
729980,0.39999866,19
729996,22.1,7
730024,-4.25,7
730036,4.749999,38
730044,-0.60000086,19
730072,-4.0,9
730080,25.55,14
730092,21.2,5
730092,27.5,28
730108,-1.25,16
730112,22.05,5
730160,-1.3999996,13
730176,2.1,21
730188,-1.1499996,19
730196,3.0499988,29
730196,-2.4499998,9
730208,-2.15,8
730216,-2.85,5
730244,-2.3841858e-07,14
730252,-0.1500001,11
730256,0.6999998,15
730272,-3.8,7
730288,-0.9000001,8
730308,22.6,5
730308,-1.1000004,9
730316,-0.75,16
730328,6.1499996,28
730348,-1.7500002,10
730364,22.3,9
730384,22.0,5
730408,26.849998,25
730420,-4.1,9
730428,-3.4,5
730460,-2.3000002,8
730492,-2.7499998,8
730512,-0.9999995,23
730532,-4.9500003,5
730560,0.49999952,17
730576,16.350008,65
730576,11.500001,57
730596,-1.95,9
730636,22.9,15
730644,-1.5,17
730648,29.9,29
730656,22.05,5
730668,-3.6000001,5
730680,23.25,9
730692,-1.4000001,9
730700,-4.2,5
730720,25.599998,31
730728,-2.25,7
730752,-0.5999999,15
730764,-3.7,9
730764,1.3999991,24
730784,22.6,8
730804,22.9,5
730808,-0.24999976,11
730816,4.6499977,24
730836,21.7,7
730860,25.55,24
730904,2.1999996,22
730920,25.949999,15
730948,28.449999,28
730952,32.15,37
730960,22.7,10
730992,-1.1500001,11
731004,0.19999981,25
731004,-2.2999997,13
731028,-3.3,6
731032,-3.4,7
731048,-4.3,5
731068,-2.0,9
731068,-2.8000002,5
731104,-0.75,9
731156,6.799999,49
731156,-1.0500002,13
731172,7.6999993,45
731200,-0.6999998,11
731208,21.7,9
731284,6.449998,54
731288,-0.5,20
731324,23.25,9
731336,-3.5499997,13
731348,-4.25,6
731364,22.2,7
731376,7.749999,55
731384,-3.3000002,5
731384,31.0,46
731424,26.25,19
731436,-0.54999995,13
731436,-1.6499999,13
731444,-2.8999999,5
731472,-1.9500003,9
731476,0.25,8
731512,23.25,10
731540,23.65,7
731548,-0.40000057,18
731560,-3.1999998,5
731572,8.849998,49
731624,25.2,16
731644,1.0999999,24
731656,-0.1500001,21
731656,-2.5,8
731672,-2.15,7
731692,-0.75000024,9
731712,22.8,5
731724,-1.1499999,13
731732,-0.25,19
731768,-1.55,9
731776,24.849998,16
731780,-2.9999998,14
731792,26.950008,89
731796,-4.4500003,5
731832,24.25,16
731864,1.7999995,21
731892,22.25,7
731896,-2.0,16
731912,4.6499987,30
731912,3.5999994,29
731932,-0.59999967,9
731932,22.0,5
731932,-4.2,5
731952,-3.1,5
731952,-2.8500001,5
731988,-2.05,14
732004,23.85,13
732024,-4.4,5
732044,1.0999994,23
732048,24.45,15
732072,-1.8500001,7
732076,23.65,13
732112,22.5,9
732152,-2.35,10
732200,15.450002,77
732204,5.499999,39
732224,21.9,5
732228,10.9,39
732252,22.95,7
732256,23.65,14
732304,-1.5,13
732316,-1.9999998,15
732324,22.05,5
732324,8.75,43
732368,-0.4499998,11
732376,24.45,15
732396,22.75,5
732396,5.3999996,42
732416,-4.2,5
732424,-2.6999998,7
732436,-3.4,5
732448,-3.2500002,6
732452,33.25,32
732480,-3.35,7
732484,-2.6,9
732488,24.25,13
732492,2.9499993,31
732504,-3.1,6
732524,21.2,5
732524,-0.89999986,10
732544,-3.4,5
732592,-1.0,17
732600,-1.45,14
732612,-3.6000001,5
732620,22.3,5
732640,3.6999989,37
732640,-3.5499997,5
732664,34.05,44
732668,-1.7999997,14
732676,22.45,9
732696,22.2,7
732736,-2.5,10
732740,-0.049999714,16
732760,-3.4,5
732768,5.6999993,32
732780,23.05,11
732796,-2.9,7
732800,-2.7,5
732816,-3.1,5
732840,-0.6999998,20
732860,-4.4,5
732880,-1.9500003,20
732884,36.449997,55
732920,0.19999933,15
732928,23.6,11
732932,-2.0,13
732956,21.6,9
732980,22.0,6
732984,-2.6,13
733012,24.2,8
733052,28.349998,31
733060,25.2,12
733088,23.1,9
733096,-2.3,9
733108,-3.2,5
733112,0.44999886,32
733124,43.750004,77
733148,-2.4999998,9
733160,25.4,13
733164,23.8,10
733168,-4.0,5
733176,2.5499997,20
733180,-3.6,5
733200,-1.9000001,9
733220,-3.6,11
733264,1.3000002,21
733268,-1.0999999,12
733284,4.1499996,29
733292,0.34999943,23
733320,23.9,9
733328,23.85,9
733336,24.5,17
733336,1.5499997,18
733384,2.0499992,16
733388,26.1,15
733396,-0.25,15
733412,-2.5500002,6
733428,-1.0999999,11
733444,2.0999985,27
733460,22.15,12
733472,21.8,7
733524,26.7,24
733532,-0.6000004,18
733564,-3.1000001,10
733580,-3.5,12
733584,-4.8999996,5
733628,30.749998,39
733652,25.25,18
733656,-4.3,7
733664,13.65001,67
733684,-4.9,7
733692,2.8999982,27
733704,21.6,5
733736,24.8,21
733784,0.7999997,23
733800,1.4999995,24
733800,24.800001,16
733832,-2.4999998,8
733884,1.7499995,21
733908,-5.05,6
733908,0.39999914,19
733924,5.7000012,35
733964,-1.7999997,14
733964,38.199997,75
733980,-1.0499997,14
733988,21.15,6
734008,-3.6000001,5
734008,0.79999876,25
734020,-3.1000001,10
734028,22.05,5
734036,-2.5,7
734044,-3.0,6
734052,2.3499985,22
734072,-2.6999998,5
734072,-4.25,7
734088,-0.6500006,13
734104,-2.4499998,8
734132,-3.9,7
734204,-0.8000002,18
734228,33.9,50
734244,30.45,43
734256,-2.8999999,7
734292,-2.45,12
734292,-2.65,9
734340,37.9,63
734340,22.2,12
734360,7.800001,39
734372,26.15,20
734412,-2.35,18
734432,22.6,5
734444,0.2999997,21
734452,21.9,5
734464,25.35,23
734464,-3.3000002,5
734476,2.0499997,34
734488,-3.4499998,9
734500,21.7,9
734500,-1.5,9
734512,-1.55,9
734520,22.0,5
734532,-0.79999995,8
734540,-2.8,13
734560,21.6,5
734564,-2.75,13
734588,25.599998,17
734592,-2.3999999,7
734592,-3.1,8
734600,25.949999,17
734620,22.7,7
734620,22.3,5
734628,-2.8000002,9
734648,-4.05,5
734656,-3.8,9
734656,-3.8500004,9
734688,3.0999994,25
734692,22.3,9
734716,-3.0,7
734736,1.4999995,22
734744,-2.75,7
734744,-1.3999999,13
734772,-3.15,7
734796,29.399998,35
734796,0.4499998,13
734800,-2.6000001,7
734812,0.5999999,19
734816,-3.0,5
734828,-2.7000003,7
734828,-2.05,8
734848,21.2,5
734892,23.85,11
734920,-3.6000001,7
734924,1.9499989,28
734956,28.5,32
734964,-2.0500002,11
734972,-2.4,12
734976,-3.0500002,5
734996,21.6,5
735000,-2.6499999,7
735020,-2.9499998,5
735048,22.2,7
735052,4.6,22
735064,25.3,17
735084,9.949997,67
735116,-0.4000001,13
735128,-3.2499995,11
735132,1.3999994,20
735148,1.3999991,25
735160,22.5,8
735172,-0.75,14
735200,-3.1999998,7
735208,-1.2999995,15
735224,-1.8999999,16
735236,22.1,7
735252,24.75,13
735260,-2.1,9
735264,-3.5,7
735284,21.55,6
735308,23.35,11
735312,-5.0,7
735324,-0.3499999,18
735340,22.5,7
735368,25.1,11
735400,24.9,15
735420,26.599998,28
735428,-1.3499999,7
735448,-3.5,7
735448,-4.0,5
735484,-3.0,9
735484,-2.35,9
735512,-4.0,7
735536,-1.3000002,13
735556,-3.8000002,5
735600,26.849998,22
735616,0.20000029,15
735624,12.000002,64
735648,23.75,8
735652,21.4,7
735672,-3.9,5
735684,-0.20000029,21
735728,-2.65,14
735732,24.95,12
735752,2.2999992,26
735760,-2.1499999,7
735760,49.3,157
735784,22.7,6
735800,-0.6500001,18
735804,-1.6499999,13
735816,25.5,14
735848,-2.1000001,11
735880,-3.1999998,8
735884,0.40000057,25
735896,-1.2499998,20
735904,-2.6999998,5
735940,-2.1999998,15
735944,-2.45,10
735980,-1.5999999,10
736008,23.65,16
736060,-2.45,13
736064,5.849998,42
736068,3.3999987,22
736108,-2.15,11
736140,-1.4000001,18
736184,0.1500001,19
736184,3.4499989,31
736220,-2.6000001,9
736236,0.5999994,24
736252,25.550018,113
736280,22.55,7
736280,24.15,15
736296,-1.5499997,15
736324,23.45,11
736328,-2.1000001,8
736332,31.55,37
736352,22.2,7
736380,-0.25,13
736400,21.2,5
736416,26.8,21
736444,-1.6500001,7
736456,6.8999968,44
736472,24.449999,18
736492,22.45,5
736504,-3.0,12
736512,26.7,17
736524,22.45,5
736560,21.8,9
736576,10.449999,56
736580,-3.3000002,5
736592,1.1999998,20
736612,-1.6500003,8
736668,33.949997,44
736672,-0.64999986,15
736680,27.249998,26
736700,-3.65,7
736716,-1.6000001,9
736736,-2.8999999,9
736752,-2.2,9
736764,2.6499996,24
736776,8.95,46
736804,25.55,17
736824,-2.25,5
736836,-2.5,15
736844,26.0,20
736860,-2.95,6
736864,3.75,28
736884,22.05,5
736888,-0.8000002,16
736904,24.15,11
736908,-0.05000019,16
736924,23.15,9
736928,-1.9000001,11
736952,-3.1,6
736964,23.6,15
736976,-0.95000005,13
736980,26.55,18
737000,23.55,9
737012,-2.5499997,15
737028,-3.0500002,7
737028,23.9,13
737048,-3.7,5
737064,25.55,21
737080,-1.3999996,13
737080,-0.2999997,17
737084,22.05,5
737096,-2.7999997,12
737112,23.4,8
737120,-2.5,9
737148,22.2,7
737156,-1.6500001,15
737168,21.5,5
737176,1.25,24
737176,-4.1,5
737196,22.45,5
737212,-1.4000001,11
737228,22.95,13
737232,2.7499998,30
737252,-0.1500001,14
737264,-1.9000001,9
737276,-1.2,11
737284,22.05,5
737312,-1.2,15
737316,23.0,8
737320,0.4499998,11
737324,26.399998,28
737340,-4.2000003,7
737344,-4.4,5
737356,-4.3,9
737372,-2.05,14
737384,23.35,11
737420,-3.1000001,12
737424,-2.1,10
737452,23.6,8
737484,4.149999,32
737500,-0.9999995,19
737512,22.1,7
737532,-2.45,8
737532,6.6,47
737536,3.499999,21
737548,23.1,9
737596,-0.30000067,16
737600,-0.85000014,13
737608,-0.35000086,18
737620,-3.2000003,5
737640,-3.2999997,11
737644,22.8,9
737652,30.949997,30
737664,-3.8000002,5
737684,25.5,16
737692,-4.4,7
737696,-0.45000005,14
737712,21.9,5
737720,-2.8000002,9
737732,-3.35,9
737732,-0.20000076,20
737740,-2.4,7
737756,-2.0,9
737760,20.8,5
737768,-2.25,9
737792,-3.1000001,9
737800,-1.9000001,10
737816,-0.25000048,21
737828,-2.7,9
737848,-3.8,5
737852,-1.3499997,21
737864,-3.4499998,12
737876,-3.7000003,7
737892,23.85,10
737908,30.45,27
737912,-2.4999998,9
737920,-3.9,7
737936,-1.2000003,7
737964,22.65,7
737972,-1.3000002,15
737992,24.1,7
737992,-3.3,5
738004,2.7999983,35
738016,21.15,6
738056,-1.25,16
738060,-1.9999995,11
738068,-2.4,16
738116,1.0499992,15
738116,24.55,12
738120,-1.1499999,15
738156,-3.1000001,9
738188,-0.8499999,18
738192,23.15,9
738192,0.09999943,19
738256,25.199999,16
738268,1.8499994,20
738276,28.599998,21
738296,21.65,5
738316,-3.35,5
738320,-0.14999962,16
