timestep,ep_reward,ep_length
809368,-14.363333,9
809404,-11.846666,9
809444,5.833334,30
809464,56.433334,5
809464,13.389999,33
809492,-15.240001,7
809500,144.88666,74
809500,3.9866657,24
809540,-15.366666,10
809560,77.83667,24
809560,66.4,15
809644,73.33,26
809652,80.54,23
809660,106.76001,42
809664,-5.87,26
809708,-8.656666,12
809712,73.26666,15
809752,-13.886667,11
809752,-1.456665,27
809776,11.873339,28
809776,-12.169999,6
809780,-11.956667,7
809804,-14.223333,7
809840,58.653336,9
809884,86.24333,27
809896,-2.0966663,29
809904,-16.253332,16
809916,102.13,51
809932,-13.256667,7
809932,-16.646667,9
809972,67.57,14
809972,-15.866666,10
810008,-2.2966652,19
810028,-8.429999,14
810052,77.26666,20
810064,-11.246666,14
810064,-13.446667,9
810124,-7.6499996,15
810144,-9.51,23
810164,-14.199999,5
810168,4.5133343,26
810204,64.20333,9
810224,-21.233334,5
810232,62.460003,87
810252,-18.65,5
810252,-4.4399996,22
810256,-18.393333,8
810276,8.006668,38
810284,-17.306667,7
810296,-14.35,5
810316,-6.67,16
810372,-13.246666,14
810460,24.346664,41
810468,31.596674,46
810468,39.15334,54
810476,-1.003334,26
810488,-13.65,5
810536,-10.900001,15
810544,-5.8133345,14
810556,-17.983334,5
810556,-9.240001,22
810564,-21.25,5
810576,-11.983334,5
810584,-14.623333,7
810636,-4.5266685,18
810652,106.15667,48
810712,-13.099998,15
810716,2.5,20
810720,6.7299957,36
810732,-18.316666,5
810736,56.5,5
810740,-18.4,5
810800,-6.9066668,17
810808,88.56333,56
810836,-15.846666,9
810852,81.57333,28
810912,6.413332,26
810920,1.796669,21
810940,78.526665,22
810960,-3.373334,12
810964,59.513332,6
811028,11.093334,27
811036,-10.78,19
811048,-6.419999,21
811064,-16.996668,9
811064,59.61,7
811084,-13.216666,5
811132,69.21333,21
811132,-4.6399994,12
811172,-9.683333,10
811192,71.319984,114
811228,67.22,14
811268,82.02,34
811268,67.67,19
811316,-2.6066666,22
811316,-9.123332,12
811336,-18.1,5
811356,55.5,5
811380,-18.036667,6
811416,-7.463335,9
811480,19.540009,53
811484,170.36668,105
811492,90.82,44
811504,-15.320001,6
811504,2.9433327,22
811520,-12.106667,7
811520,-16.463333,9
811524,-14.783333,5
811548,-14.420001,11
811580,-17.226665,8
811588,70.64667,16
811588,-6.6899996,17
811632,75.75667,28
811636,-10.623333,12
811660,63.693333,7
811688,58.426666,7
811724,61.603333,9
811728,0.81666756,35
811736,74.816666,25
811744,-14.433334,5
811772,65.903336,9
811772,34.423325,48
811784,59.633335,10
811792,-13.883332,5
811800,-15.273334,7
811804,-10.563333,19
811856,-6.5633335,14
811868,-13.486667,21
811876,58.766666,5
811880,-1.579998,19
811904,62.20333,9
811932,-10.240001,7
811952,-10.046667,19
811952,-14.866666,5
811976,83.346664,46
811984,-18.476667,8
811992,13.723331,28
812012,-17.016666,5
812028,5.50333,19
812068,-0.37666702,23
812072,-15.2699995,11
812084,85.816666,25
812108,-10.32,6
812112,-14.2699995,11
812120,78.14333,27
812136,60.626667,7
812140,56.466667,5
812148,65.83666,19
812168,60.276665,7
812184,61.02,9
812208,-1.1600018,18
812212,78.26666,25
812252,59.933334,10
812284,60.39,8
812300,9.269997,29
812304,99.15332,34
812308,-6.6833315,25
812320,-11.429999,9
812340,57.216667,5
812344,-12.246666,9
812352,-17.060001,13
812364,-17.866667,5
812384,-13.916666,5
812392,-11.626667,13
812396,1.9733315,23
812412,0.9999981,15
812420,-18.84,7
812432,-14.0633335,9
812440,-14.916667,5
812448,58.236668,9
812452,58.433334,5
812516,-2.7600021,33
812520,76.41,17
812532,-3.203332,21
812536,-2.996667,24
812552,60.916664,5
812552,58.69,8
812580,62.446667,11
812580,69.863335,16
812600,-19.616667,5
812608,-13.096666,14
812628,-9.19,7
812648,72.95333,24
812700,67.10667,13
812720,56.916664,5
812728,82.2,30
812740,8.5166645,40
812740,-11.383333,5
812768,-16.866667,10
812804,90.753334,44
812828,-12.02,6
812876,14.303329,34
812880,13.283331,35
812900,55.816666,5
812932,98.88,41
812948,-5.160001,18
812960,62.033333,15
812984,-6.4799995,9
812996,62.68667,9
813000,72.293335,17
813012,-7.8733335,7
813012,19.66333,46
813016,-16.15,5
813036,-21.699999,5
813064,58.476665,7
813072,-18.916668,15
813096,-12.526667,8
813104,10.546669,26
813108,-15.546667,9
813116,-16.15,5
813136,-11.290001,7
813152,-1.8500023,35
813204,-10.426666,13
813208,-6.3933334,18
813256,10.750004,35
813276,-9.940001,17
813296,4.59,23
813304,-11.939999,7
813348,105.746666,61
813348,-8.46,13
813360,-12.046667,14
813388,-19.106667,7
813396,-11.639998,12
813444,-0.99666595,24
813464,-0.9066658,17
813484,56.45,5
813500,68.753334,14
813504,-19.699999,5
813548,35.773335,73
813576,-13.44,7
813588,1.843338,22
813600,76.52,24
813604,59.293335,7
813620,88.28999,58
813648,-9.450002,15
813660,70.53667,14
813668,62.8,5
813680,71.433334,20
813684,0.19666672,16
813696,-21.123333,7
813736,67.77,19
813736,-10.15,10
813740,-15.079999,14
813768,-10.49,7
813776,-11.200001,10
813804,63.386665,9
813812,-3.463335,19
813820,-19.119999,11
813832,-19.416666,5
813880,34.999996,50
813880,-7.289999,12
813904,-16.886667,6
813908,-0.75667,22
813908,9.946669,26
813908,59.46,7
813932,59.363335,6
813944,63.95333,9
813964,-11.116667,15
813968,-17.613335,9
813980,61.253334,9
814008,-13.883333,10
814016,-9.826666,13
814036,81.36,32
814068,-8.293334,13
814088,55.866665,5
814104,-0.30666733,17
814116,58.59333,7
814136,2.659998,32
814164,-13.723333,7
814172,10.123329,48
814188,-10.476667,18
814192,57.266666,5
814208,56.6,5
814220,-6.63,14
814236,-15.223331,7
814236,-12.32,11
814240,13.770006,34
814268,-13.173333,7
814284,-10.503333,16
814324,2.2433338,22
814324,-12.096668,14
814340,-2.503334,26
814352,-7.8900003,7
814356,-11.776665,18
814360,-22.95,5
814372,1.6766663,12
814392,-13.583334,5
814412,-12.016666,15
814416,57.31333,6
814420,-0.3199978,16
814428,-5.2233324,17
814440,-14.866667,5
814456,-5.583334,10
814464,-13.3966675,9
814468,59.76,7
814484,-13.2733345,7
814492,-16.52,6
814512,6.716669,25
814520,64.12666,7
814548,64.026665,7
814564,-6.626666,13
814576,5.923334,28
814580,75.78667,24
814588,59.98,6
814608,57.566666,5
814624,-6.9066668,12
814652,-3.4199982,26
814656,57.906666,8
814668,-13.116665,15
814676,55.15,5
814708,12.993336,32
814736,68.85,15
814736,-2.4366665,21
814784,-9.49,12
814804,-23.566668,5
814812,2.2133331,36
814828,-19.636667,6
814836,-1.0733337,32
814840,-14.173334,7
814840,-0.36999702,26
814860,-12.820001,6
814880,-18.333334,5
814892,-7.3433332,13
814916,-12.013333,19
814944,-10.806666,7
814980,-21.279999,9
814988,93.31667,40
814996,2.079998,26
815000,15.400002,30
815028,-19.033333,10
815044,-1.0533333,11
815068,-11.29,22
815084,-5.246666,14
815084,1.9433308,22
815096,-11.726666,13
815096,61.443333,7
815116,-19.883333,5
815128,-12.670001,11
815164,-9.890001,17
815224,10.059998,27
815236,6.5233364,38
815256,13.776669,32
815256,-10.0,5
815260,63.103333,9
815280,-22.2,5
815292,1.9266644,32
815300,-7.2700005,11
815320,54.833332,5
815344,-12.073334,22
815352,-11.410002,8
815356,-8.296666,19
815368,58.363335,6
815388,-14.3,5
815440,3.5766659,22
815448,98.75334,39
815468,-14.333334,5
815476,77.12666,22
815488,-8.756666,12
815504,-13.013332,9
815568,67.12333,23
815572,-15.106667,17
815584,1.9366646,24
815604,37.560005,62
815608,59.636665,9
815676,-5.8099995,23
815692,-5.786664,21
815704,-16.406666,7
815728,62.87,9
815732,7.760002,32
815732,-15.34,7
815760,60.126667,7
815768,-15.883333,10
815776,91.87667,52
815796,60.760002,7
815804,59.96,7
815804,-19.32,11
815824,-3.8100004,23
815848,-11.453333,11
815856,-11.393335,13
815860,6.5133343,16
815884,57.693333,7
815888,-6.7366657,16
815896,-6.3966656,9
815896,62.026665,12
815932,-14.839999,12
815956,57.28,6
815968,-0.8266659,18
815972,70.520004,19
815976,-18.633333,5
815988,85.33333,25
815996,-18.983334,5
816016,-14.189999,7
816020,-13.903333,6
816040,-13.65,5
816044,61.11,7
816064,-13.916666,5
816080,11.7266655,27
816084,63.796665,11
816112,-2.7399998,12
816128,64.526665,12
816148,64.153336,9
816184,-15.663333,14
816196,-7.7733335,12
816200,19.506668,58
816220,14.870007,34
816220,-13.666667,5
816220,-8.263333,9
816248,-17.293335,13
816248,-17.973331,7
816304,70.746666,21
816324,79.346664,26
816328,-13.136666,6
816332,76.729996,21
816336,-9.823335,22
816344,-11.916667,5
816356,58.05,5
816392,-7.546667,9
816452,77.71667,30
816476,94.87666,37
816488,5.9366684,24
816488,60.936665,9
816496,81.30666,38
816528,61.25,10
816528,-5.7266665,13
816540,-9.8533325,11
816544,-5.046666,14
816564,-7.5966654,9
816580,-8.916667,10
816588,-13.919998,11
816624,-8.266666,15
816624,61.40333,9
816636,-4.630002,14
816644,-11.983334,5
816656,-15.7,5
816664,59.333332,5
816664,63.166664,10
816668,86.58333,35
816712,-12.623333,12
816716,63.440002,13
816720,64.60667,13
816740,56.366665,5
816744,-10.106667,7
816788,63.48,11
816792,-18.41,13
816828,-13.683334,10
816832,18.803333,44
816856,94.78,36
816872,-15.433334,10
816896,7.1466637,26
816912,-5.3966665,14
816916,-14.75,5
816932,-15.05,5
816948,0.06666756,30
816948,-5.709999,8
816952,-15.3,5
816956,77.596664,21
816976,58.433334,5
816976,-14.473334,7
816984,64.753334,9
816996,-13.85,5
817016,-7.376665,8
817044,59.760002,7
817056,70.933334,15
817068,-4.796667,29
817076,8.733334,25
817096,62.006664,13
817120,-13.07,6
817140,57.25,5
817148,-2.916666,20
817160,8.446663,21
817168,-13.690001,7
817168,4.656666,28
817200,-9.626667,8
817200,-12.099999,10
817236,-15.596666,9
817236,-12.34,17
817268,-11.556667,17
817312,23.830006,41
817312,72.68667,19
817328,6.1566677,23
817340,63.89,18
817340,-20.623333,7
817360,58.566666,5
817372,63.463333,11
817380,55.63333,5
817388,1.4199982,19
817412,-15.416667,10
817416,-7.9799986,9
817416,3.386671,19
817436,56.233334,5
817472,-1.4699993,21
817488,71.32333,18
817500,-13.823334,7
817524,60.536667,9
817528,-8.556666,7
817544,2.7600002,27
817552,57.53,6
817552,-10.74,7
817580,-12.256667,7
817600,59.026665,12
817608,74.44667,16
817616,-15.246666,9
817616,33.43,51
817636,-6.5966663,9
817648,-9.61,8
817656,61.3,5
817664,64.07,14
817672,-7.529999,14
817692,-10.146666,9
817700,61.693333,7
817720,-8.73,14
817720,-5.243333,18
817728,-17.846668,9
817732,-17.46,8
817748,-16.783333,5
817748,-14.256667,7
817772,-10.936667,6
817784,-9.46,13
817808,-3.1499996,15
817812,58.11667,10
817836,12.053331,29
817844,-12.926667,8
817848,73.94667,16
817848,65.933334,10
817868,-20.366667,5
817904,-5.2633324,9
817924,61.533333,5
817924,-3.6566658,22
817928,-5.4866657,21
817932,-6.453334,21
817944,-12.883334,5
817972,-16.59,7
817976,-12.223333,12
818008,4.6466656,21
818012,61.153336,9
818016,-7.886668,11
818016,1.6800022,21
818036,56.066666,5
818036,-15.903334,6
818052,63.72,9
818064,58.376667,7
818064,68.403336,14
818092,57.226665,7
818092,63.626667,7
818104,-4.0233345,17
818140,62.503334,9
818140,-11.423334,12
818152,64.7,15
818180,-19.756666,7
818208,60.86,7
818264,-4.453335,31
818264,-9.163333,14
818276,14.496677,56
818284,-17.533333,5
818304,-7.506666,7
818312,-11.99,12
818344,-8.033334,10
818356,-15.986666,11
818368,5.6133347,21
818388,59.083332,5
818396,29.403334,64
818408,-7.51,13
818416,-9.36,18
818436,-14.1,5
818444,61.786667,9
818448,72.066666,15
818456,-16.800001,5
818472,-9.256667,7
818484,-22.046667,9
818504,-13.693333,8
818516,-5.716667,15
818520,-14.73,9
818560,-15.533333,10
818584,65.96,17
818588,62.493332,7
818608,57.38333,5
818616,57.223335,8
818620,10.219999,29
818648,-11.2,10
818652,-12.113334,9
818688,-9.23,9
818692,44.75331,74
818692,75.89,18
818716,-14.923333,17
818736,-12.003333,11
818756,-5.666666,10
818772,-12.896666,9
818776,72.293335,22
818776,71.096664,21
818780,-11.370001,6
818804,-11.906668,7
818808,-9.663332,9
818812,63.02,9
818824,-20.233332,5
818828,64.14333,12
818848,56.183334,5
818848,-15.963333,9
818884,-19.18,9
818884,-22.463333,9
818896,4.3100014,22
818912,61.943333,7
818912,-1.1233349,22
818920,-16.853333,6
818940,-4.663333,14
818944,-19.193333,8
818964,59.5,5
818964,-12.6866665,11
818976,66.68667,9
818992,-15.073334,7
819012,78.416664,25
819020,-8.636667,11
819048,-4.496667,14
819064,-13.32,11
819068,-13.75,5
819076,75.05667,28
819092,59.046665,6
819124,-18.75,15
819124,63.526665,12
819132,74.95,30
819144,-11.699999,5
819148,-18.72,6
819160,71.909996,17
819164,55.566666,5
819200,-1.1566677,17
819236,-3.6100006,18
819280,11.933334,30
819308,-3.0266676,18
819316,61.22,9
819328,-14.983333,5
819332,11.056669,33
819336,58.13333,5
819380,36.623337,58
819384,62.103333,14
819404,71.14333,17
819416,-17.943333,8
819432,63.976665,7
819436,58.45,5
819448,3.9766674,17
819452,18.383331,30
819468,57.22,9
819492,-3.1299992,14
819496,57.309998,7
819496,-16.906666,12
819496,-7.3033323,11
819528,58.34,8
819532,59.87,9
819552,-17.953335,6
819556,69.6,15
819568,-12.146666,9
819600,-10.653334,11
819608,73.986664,29
819632,-10.31,8
819644,-9.43,9
819648,0.5,20
819652,57.85,5
819652,-8.533334,25
819664,-13.966665,5
819672,-10.616667,5
819692,60.146667,11
819700,-8.406667,12
819700,58.476665,7
819712,57.166668,5
819728,61.163334,16
819744,64.64667,11
819764,-18.68,9
819804,6.3133354,26
819816,66.39,13
819828,-3.0533333,21
819832,9.6,30
819836,-23.166666,5
819872,59.053333,9
819876,-0.11000061,18
819892,67.95,15
819900,58.643333,7
819904,-14.84,7
819940,0.23999977,28
819960,7.926668,17
819968,-12.639999,7
819972,74.22667,17
819980,-11.716667,20
820000,-21.206667,7
820032,-17.676666,8
820036,-14.296667,14
820084,15.729998,31
820084,75.95334,29
820084,-6.9266663,13
820104,-17.116667,5
820104,-16.883333,5
820104,-17.316666,5
820152,-8.273334,12
820164,71.61667,15
820180,96.41334,36
820184,57.516666,5
820232,71.89333,32
820252,-19.15,5
820252,73.259995,17
820272,60.183334,5
820280,-11.233333,25
820304,-19.076668,13
820340,-7.9399996,17
820348,-7.839999,17
820356,9.263332,51
820396,3.789999,23
820416,57.8,5
820420,-8.5199995,16
820436,0.19333458,22
820440,78.96667,25
820456,-14.85,5
820472,68.40666,13
820496,-7.9300003,14
820504,-9.423333,12
820508,-4.376666,23
820540,-11.293334,8
820544,-8.466667,10
820572,-12.113333,19
820572,59.676666,7
820580,-4.506667,27
820600,59.6,5
820620,-14.2,5
820632,-0.12667084,23
820632,-5.7666674,15
820640,-18.283333,5
820672,-23.216667,10
820692,74.65,30
820744,3.9233322,28
820788,92.56,37
820800,-2.0899963,27
820824,-12.136667,6
820824,18.10667,38
820848,68.35,15
820872,62.126667,12
820896,-12.090001,12
820904,71.78333,20
820916,57.15,5
820928,23.78,46
820936,-12.4,5
820956,-15.323334,7
820972,80.15,25
820984,-6.300001,20
821004,57.2,5
821016,-11.57,11
821024,58.683334,5
821048,7.6066666,28
821056,5.799999,25
821072,-4.9299994,14
821092,64.496666,11
821092,-20.946667,9
821132,-13.183334,15
821160,-10.940001,7
821164,3.123333,18
821180,-3.1966686,39
821184,-18.65,5
821200,6.209999,27
821204,-15.116666,5
821228,69.659996,17
821232,71.973335,13
821244,-8.549999,10
821276,-3.7399998,12
821304,-10.843332,18
821316,-9.750001,10
821336,5.34,23
821356,-12.476666,13
821392,11.223337,48
821408,64.35667,23
821428,56.7,5
821440,7.379999,21
821456,61.176666,7
821460,-13.066668,5
821468,-7.4466667,19
821480,56.466667,5
821500,57.85,5
821500,0.96333694,41
821520,-11.576668,13
821532,62.006668,8
821540,59.13333,5
821540,75.41333,21
821560,62.826668,7
821564,60.013332,6
821596,-11.360001,8
821624,-18.156666,7
821640,-1.8166656,25
821668,-7.669999,11
821680,-9.416666,10
821692,99.79,48
821704,57.23,6
821732,-15.136665,16
821752,56.333332,5
821772,107.02333,53
821784,-7.7599983,23
821792,-14.483333,5
821820,15.053335,29
821840,1.3933353,22
821840,55.533333,5
821856,-8.859999,18
821876,-10.549999,5
821884,59.379997,11
821884,4.8566647,23
821904,60.683334,5
821948,-10.836667,11
821948,-1.1599998,18
821968,-19.783333,5
821972,76.14333,22
821988,56.116665,5
821996,-12.206667,12
822020,6.716671,45
822024,61.01,7
822048,-1.4633331,19
822048,65.61667,15
822060,-11.016667,10
822068,55.683334,5
822100,-12.093333,13
822104,69.113335,11
822120,54.866665,5
822140,10.970003,29
822176,-1.6966686,14
822192,5.006666,13
822196,21.743334,32
822200,69.28667,24
822200,-16.736666,6
822220,-18.733332,5
822228,-15.313333,9
822228,-11.756667,7
822252,-8.58,14
822256,-9.596667,9
822256,-11.573333,7
822292,-14.696666,9
822292,-11.713334,9
822312,-14.866668,15
822324,77.93666,24
822356,-17.026665,8
822368,68.47,19
822376,-2.5033321,21
822384,-17.906666,7
822404,57.103333,9
822412,0.6499996,25
822424,63.01,12
822432,-10.09,12
822444,-10.899999,5
822468,-13.530001,9
822496,-6.71,13
822504,-12.193334,23
822508,77.846664,26
822524,66.92,14
822536,66.38333,10
822540,68.636665,9
822544,-17.349998,5
822560,-16.083334,5
822572,68.55333,9
822600,-17.580002,14
822632,-13.726667,8
822652,59.4,5
822668,81.78667,24
822668,71.67667,27
822676,91.26,42
822688,69.93667,9
822696,60.576668,7
822704,62.076668,7
822708,-10.949999,5
822708,-15.700001,10
822736,-14.473332,7
822744,61.053333,9
822772,69.67667,17
822776,-19.943333,8
822780,60.896667,11
822792,-18.166668,5
822796,6.3166676,25
822812,-19.446667,9
822820,-15.656668,7
822832,61.67,9
822848,59.926666,7
822848,-16.163334,9
822880,-6.9066668,12
822888,-17.45,10
822908,-12.04,7
822908,-11.283333,5
822944,73.77,24
822948,-1.0400047,42
822968,59.846664,6
822984,-14.263334,9
823012,-17.606667,7
823028,13.866663,30
823060,-13.223333,12
823064,-5.246666,9
823068,12.766668,40
823080,2.4733324,28
823080,58.466667,5
823100,-15.666667,5
823116,64.40667,13
823120,57.066666,5
823168,66.12334,13
823188,-10.550001,5
823220,56.34,8
823240,-14.833334,5
823244,11.780003,41
823260,57.75,5
823280,-16.699999,5
823304,-17.703333,6
823312,99.47334,48
823336,-10.443333,8
823336,2.2233315,23
823344,58.956665,8
823356,-15.316666,5
823372,-9.596668,9
823376,62.89,8
823392,-19.416668,5
823400,-11.07,11
823420,-12.216666,5
823432,-2.1799965,14
823448,-14.906666,7
823500,-8.576666,13
823516,55.993355,112
823520,56.3,5
823524,11.590002,33
823532,-3.416666,25
823564,-20.126667,8
823600,0.6466675,21
823604,70.066666,20
823604,-13.233334,10
823636,-11.296666,9
823668,-3.7866669,16
823672,3.7399998,38
823700,-20.623333,7
823736,23.956661,33
823740,5.0300007,26
823756,57.4,5
823788,-16.626667,8
823788,-14.339999,12
823848,-5.6499996,15
823856,-1.8066673,17
823864,4.036667,49
823908,-8.933332,15
823928,-16.183332,5
823952,45.37333,63
823980,-16.96,13
823980,60.06,7
824000,-22.716667,5
824040,61.066666,10
824040,15.269999,44
824076,-12.3133335,24
824092,-9.71,13
824104,57.86,7
824132,117.72002,69
824132,2.8233337,23
824144,-10.766667,10
824160,61.21,7
824168,-10.063333,9
824176,73.013336,21
824196,59.253334,9
824204,-9.883333,15
824224,-8.329998,14
824256,-7.583334,15
824264,-3.3166656,15
824276,8.5166645,25
824296,58.766666,5
824316,58.7,5
824340,-0.6966648,19
824344,58.59333,7
824348,1.5233326,23
824368,61.2,5
824368,17.463327,36
824376,-11.726666,8
824380,-4.966667,10
824404,-17.096666,9
824420,62.48,11
824432,-7.4366655,16
824444,64.166664,10
824444,69.763336,16
824464,61.483334,5
824464,-8.676666,8
824480,-12.65,15
824500,61.95333,9
824516,-1.6766663,13
824516,-12.576667,18
824556,-12.113333,14
824576,-9.033334,15
824604,-15.756666,7
824616,6.6033344,34
824652,12.636667,34
824652,71.22,24
824676,-0.6500015,15
824704,68.07333,13
824708,4.7633305,26
824708,-7.296666,14
824712,-7.130001,9
824728,-21.0,5
824732,59.926666,7
824740,-19.423334,7
824760,-4.4766684,13
824772,66.31334,11
824772,-13.91,8
824808,-18.48,9
824816,-3.9866676,21
824852,-8.036667,11
824872,-7.996666,14
824896,-10.603334,11
824904,15.930006,36
824928,13.970001,39
824932,-18.113333,9
824932,61.143333,7
824956,-2.1533318,21
824960,59.026665,7
824964,-14.096666,9
824980,61.843334,12
824988,-14.193333,8
825008,62.04333,12
825012,-14.889999,12
825016,63.226665,7
825048,-7.996667,9
825048,-6.4733334,17
825068,58.45,5
825088,58.866665,10
825104,-7.213334,9
825120,79.979996,26
825140,-12.830001,9
825144,-7.9033337,6
825148,76.183334,35
