timestep,ep_reward,ep_length
407244,8.197334,22
407252,9.092998,19
407272,28.632332,7
407292,2.4450002,5
407324,66.40501,65
407340,13.497334,22
407380,32.44967,59
407392,11.005667,17
407392,39.138332,25
407404,2.5553339,6
407416,12.679668,19
407420,4.182333,7
407472,6.0276666,13
407484,17.35,20
407484,43.001,23
407492,-2.2683334,5
407504,2.065,5
407512,28.042332,7
407520,27.642334,7
407532,4.0823336,7
407548,52.550995,33
407560,3.2533336,10
407592,9.896999,11
407596,8.558666,16
407624,3.419334,8
407636,52.62033,31
407648,3.3043334,13
407648,37.910667,22
407652,28.942333,7
407656,0.09833336,5
407676,4.9189997,7
407676,-1.355,5
407704,25.935665,7
407716,7.24,10
407808,10.832001,26
407840,21.375994,48
407848,26.274334,33
407856,5.074,12
407876,2.6316667,5
407884,5.9003334,11
407892,16.576666,60
407952,33.859,17
407972,20.493668,31
407972,28.625,5
407988,7.0913324,24
407988,16.012667,28
408008,4.0550003,5
408028,10.818001,14
408036,1.609,7
408056,1.0616666,5
408064,7.736334,9
408084,26.018333,5
408096,27.213333,10
408104,9.9176655,33
408124,-0.73099995,7
408132,58.005333,36
408180,17.034666,24
408200,39.698006,24
408200,4.388334,5
408204,45.013332,20
408228,12.401335,24
408244,28.039999,10
408268,7.815667,17
408272,7.3703322,11
408280,43.61666,20
408292,1.2983334,5
408328,4.9603324,21
408332,4.9333334,10
408340,6.028333,15
408352,10.003666,21
408356,4.3353333,6
408360,2.895,5
408384,-0.0040000677,8
408404,35.42967,19
408412,6.1689997,7
408420,32.478333,15
408424,3.595,5
408440,45.487,21
408452,3.5166667,10
408456,5.039666,9
408468,3.932333,7
408496,26.675667,7
408524,12.229334,18
408552,-1.5676666,7
408568,35.396,18
408580,26.322996,39
408600,3.8883333,5
408616,7.374,12
408620,33.812332,17
408640,3.6683333,5
408652,29.047667,13
408668,9.781,13
408688,27.291666,5
408700,44.51366,61
408712,13.515001,15
408720,2.0949998,5
408732,32.503666,11
408748,23.515667,27
408764,29.510334,11
408764,13.3376665,13
408772,25.298666,6
408784,35.274334,13
408808,26.873001,9
408808,8.870335,11
408828,6.925334,16
408828,0.09833336,5
408832,29.380667,12
408852,0.4050001,5
408876,3.8756666,17
408904,27.969,7
408908,6.826667,20
408916,3.3553336,16
408944,6.616334,9
408972,25.648668,36
408972,2.1956668,7
408988,38.247,21
408992,2.6383333,5
408992,4.4283338,5
409008,-1.105,5
409012,3.0083332,5
409024,4.0426674,8
409048,30.233334,10
409068,25.385,5
409112,7.607,11
409116,36.97667,50
409140,12.763001,29
409156,16.022001,36
409200,40.570667,22
409208,5.147666,13
409224,36.490334,21
409236,21.69333,30
409252,1.8169998,11
409272,7.6673346,12
409276,27.653334,10
409288,2.3896668,9
409324,3.4596667,9
409324,30.010666,12
409352,27.508999,7
409360,19.107336,22
409364,7.8466687,10
409388,31.362331,47
409396,7.8993325,8
409440,36.78,20
409448,8.648334,15
409468,44.609665,29
409468,16.406,18
409488,-0.3783332,5
409504,7.301333,14
409516,12.427335,12
409516,28.012333,7
409524,27.525,5
409548,22.075668,27
409552,4.069,7
409564,32.737335,12
409588,6.7166667,10
409620,4.5023336,17
409636,12.742667,18
409640,-0.014999986,5
409660,-0.7716665,5
409664,6.8456664,7
409708,18.823332,30
409712,31.734001,12
409756,42.351334,24
409768,10.631332,14
409776,7.6723332,17
409776,44.414993,65
409804,1.7789999,7
409804,7.313,9
409808,4.1526666,8
409840,28.309334,8
409852,8.687334,12
409872,2.8283334,5
409884,-0.8763333,11
409904,26.805,5
409912,1.276667,10
409916,23.235998,28
409932,1.9289999,7
409952,26.858334,5
409972,5.5183334,15
409996,2.0703335,11
410052,53.168,34
410072,37.009666,19
410076,18.098667,26
410096,72.80832,85
410096,29.660334,11
410104,1.3489997,7
410116,4.1616664,5
410132,4.0223336,7
410140,0.12866676,6
410152,0.7516667,5
410236,14.937001,21
410244,20.932331,37
410264,28.348999,7
410280,27.918331,35
410292,3.5056667,7
410292,28.675001,55
410348,28.758,14
410372,17.856668,20
410384,5.116333,9
410420,26.953,9
410424,15.221999,36
410440,14.579,17
410464,10.410335,11
410476,29.192665,58
410488,11.6673355,12
410496,1.5916666,5
410504,16.313337,20
410544,18.353334,20
410556,9.335,15
410568,25.958666,6
410604,11.271668,25
410668,9.868335,25
410672,25.029669,29
410708,39.128662,26
410724,7.8680005,14
410732,33.42167,15
410748,49.09833,65
410776,3.7556667,7
410796,16.419334,18
410824,1.8290002,7
410836,9.555,15
410844,13.178001,34
410852,20.560005,30
410868,3.632667,8
410880,34.241333,14
410928,4.897333,12
410936,8.143666,21
410940,17.321335,24
410940,15.819337,18
410964,26.302334,7
410980,34.01433,13
410984,8.087,11
410992,26.655666,7
411024,3.4169998,11
411064,33.606667,20
411072,11.674001,12
411092,-1.3083334,5
411100,11.73567,27
411120,0.735,5
411144,8.264334,13
411156,52.348,54
411168,26.018665,6
411180,4.3329997,29
411200,0.8116667,5
411236,50.20967,29
411260,5.3320007,26
411284,4.9040003,12
411320,11.868334,15
411348,62.47168,45
411368,3.2639997,12
411388,30.375668,47
411392,8.740334,11
411404,18.646666,30
411412,-0.27966666,11
411440,0.9439998,12
411456,4.673666,11
411480,10.006332,19
411484,31.454666,24
411512,31.392666,18
411544,5.8193336,8
411552,41.288002,24
411576,-1.9113333,6
411632,52.32567,37
411660,10.513668,21
411688,24.464003,52
411692,11.955002,15
411708,25.490334,41
411724,0.2629999,9
411788,6.9886656,16
411812,20.722,26
411828,35.307335,42
411840,2.729,7
411876,28.789665,9
411880,5.121,13
411924,33.017334,12
411956,40.00534,66
411980,12.294998,25
411988,1.7626667,8
411996,37.662666,18
412008,20.841667,55
412016,1.3229998,9
412048,1.216,8
412052,38.778664,16
412060,30.861,13
412064,37.812332,17
412076,2.075667,7
412088,1.2263334,9
412104,4.007,11
412116,0.52233326,7
412116,11.484334,13
412124,7.064,12
412124,28.931667,5
412156,30.939999,10
412168,2.031,13
412184,-3.8216667,15
412208,6.6543326,13
412212,15.677336,22
412244,0.72266674,8
412252,31.507,11
412264,6.753333,20
412268,27.078667,6
412272,1.5416666,5
412276,3.6556664,27
412292,29.051666,5
412312,31.477333,12
412332,6.5733337,10
412344,0.8726667,8
412344,7.8696666,19
412352,1.1116667,5
412388,11.879334,28
412408,5.8286667,16
412428,2.605,5
412448,26.225,5
412464,20.099667,19
412484,29.593,9
412500,46.215668,37
412520,7.8646655,14
412544,34.541668,15
412544,29.163336,50
412556,7.003,9
412588,-1.6240001,8
412632,7.9073324,22
412648,14.422335,37
412692,14.115334,26
412696,22.752666,38
412716,43.523666,21
412728,6.9966664,20
412736,10.400333,11
412740,-0.13800001,6
412764,29.168999,7
412784,2.7416668,5
412824,15.241335,24
412844,26.531666,5
412888,0.7069999,11
412896,41.55633,39
412912,1.4753335,6
412916,-0.11499989,5
412972,7.4916663,15
413000,69.56533,76
413016,10.81167,25
413060,8.007333,22
413116,2.144667,14
413140,16.448336,35
413144,2.829,7
413160,31.738667,36
413168,-0.34099996,7
413172,2.3056664,7
413192,29.338333,5
413204,0.28300002,9
413236,41.83967,19
413240,7.4596667,9
413260,1.7386667,6
413288,-0.67766666,7
413304,5.6886673,16
413308,25.825,5
413332,1.7453332,6
413332,2.2623332,7
413388,9.784669,14
413420,160.03966,159
413420,0.15733361,22
413444,32.008,14
413476,70.25367,71
413480,27.829666,9
413500,10.030002,20
413520,3.477,11
413528,3.222333,7
413532,17.319334,28
413556,8.709667,9
413584,3.2843335,13
413600,11.15667,30
413604,1.7383333,5
413684,5.553666,21
413684,36.94967,39
413692,21.218002,34
413724,2.1026669,8
413740,9.291332,14
413748,39.59867,16
413760,0.83833313,5
413784,25.098337,45
413796,2.9263334,9
413800,4.064333,13
413832,0.81266665,8
413848,38.152,16
413880,7.6340003,12
413884,7.963,9
413912,2.3456664,7
413912,5.199333,8
413916,39.54,30
413932,28.064999,5
413944,27.555666,7
413952,0.9483334,5
413980,3.899,17
413980,4.805667,7
414012,4.8723335,17
414016,30.106333,9
414036,2.395,5
414056,25.938334,5
414068,53.715332,86
414076,26.665,5
414096,9.273666,21
414096,22.609665,29
414116,30.976667,10
414124,14.051334,14
414148,33.034332,13
414160,6.978666,16
414180,40.892,16
414192,5.199,17
414204,34.958,14
414208,2.722333,7
414232,14.109335,18
414244,5.1666665,10
414268,4.8653336,6
414276,32.407,21
414284,12.613001,19
414304,0.5450001,5
414324,-0.5083333,5
414336,30.071667,15
414356,1.8626671,8
414376,47.03533,36
414380,9.403667,11
414400,44.49433,33
414408,2.089,7
414412,6.5429997,9
414436,6.976333,9
414456,3.3373327,12
414460,3.7173338,12
414484,19.330667,32
414488,4.967666,13
414488,4.9456663,7
414504,27.011665,5
414516,30.322334,7
414524,38.455666,17
414552,5.7330003,9
414604,32.211,13
414628,7.105332,26
414644,47.03633,39
414652,1.9053334,6
414664,5.5916667,15
414684,26.191666,5
414704,6.891666,15
414708,33.526997,51
414736,31.381,13
414752,17.43167,25
414776,14.798998,17
414780,6.197,11
414788,5.249667,9
414808,0.12166661,5
414844,30.303,9
414856,14.149667,19
414884,4.892334,7
414888,28.217,11
414900,13.650335,31
414908,0.46500003,5
414932,28.969334,8
414964,4.2326665,8
414992,23.289001,27
415020,5.8813334,14
415040,44.91799,84
415060,30.682667,38
415064,5.4103336,11
415088,5.9253335,6
415100,34.283333,10
415136,18.505333,36
415136,42.928,24
415144,3.3536663,11
415164,3.049,7
415176,15.924001,22
415180,9.716334,9
415184,-0.9849999,5
415212,-0.18100023,7
415224,6.827334,12
415244,27.538334,5
415268,12.584001,22
415280,36.26233,17
415288,3.857,11
415304,24.084002,42
415320,1.7743337,13
415324,-0.45499992,5
415352,13.8220005,16
415360,28.156334,9
415380,28.875668,7
415380,7.938333,15
415388,4.665667,7
415404,43.406998,31
415408,28.412334,7
415408,5.9323335,7
415416,1.1956669,7
415428,-0.43499994,5
415436,26.718334,5
415452,8.107,11
415468,33.455334,16
415476,0.40533328,6
415500,7.9160004,18
415520,9.194334,13
415536,6.816334,9
415560,42.200333,31
415592,5.206,8
415592,19.982998,29
415612,41.364334,23
415628,8.016333,9
415652,0.49199998,6
415664,8.574333,13
415664,40.617332,32
415720,34.987335,32
415732,4.643334,20
415740,31.889668,19
415744,10.946669,20
415764,2.587,11
415772,-0.82433337,7
415784,7.267666,13
415792,2.8076663,13
415808,3.703,9
415812,25.311666,5
415828,10.428668,16
415832,3.7573333,12
415848,3.6999993,10
415876,5.177,11
415888,3.126667,10
415888,7.3763323,19
415908,10.173335,20
415912,2.1130004,9
415924,3.3363333,9
415944,26.898333,5
415956,33.317337,12
415964,1.3016667,5
415972,8.805,15
415984,27.848999,7
416032,29.161999,36
416040,4.805666,17
416084,11.738333,25
416088,56.023674,31
416104,4.1983333,5
416120,13.856668,20
416124,26.611668,5
416124,6.4130006,9
416136,13.822002,26
416180,39.53167,15
416196,5.6626663,18
416200,29.141998,16
416216,2.543,9
416224,28.782333,7
416260,23.224663,34
416264,6.796666,10
416284,25.910334,21
416304,1.4249998,5
416372,39.239,27
416376,21.993334,40
416376,2.542667,18
416396,3.1349998,5
416412,29.879665,9
416460,11.504002,22
416484,6.5426664,18
416504,23.985666,27
416532,48.222668,68
416548,12.768666,16
416552,33.25733,12
416552,8.264336,23
416568,27.971666,5
416568,8.349666,9
416572,3.3516665,5
416576,25.192,6
416588,-3.0816667,5
416596,27.871666,5
416616,4.0550003,5
416640,8.689001,17
416652,11.692003,16
416680,11.638667,16
416688,16.23333,30
416708,1.1783333,5
416708,1.6323332,7
416724,38.716003,18
416744,8.976334,9
416764,2.4016669,5
416808,30.693668,11
416808,10.943667,21
416840,5.9726667,8
416844,23.484665,34
416852,6.9403334,11
416860,-0.74833333,5
416900,11.177335,12
416908,11.148668,16
416924,53.926994,71
416944,34.41033,11
416964,2.4983335,5
416984,21.593668,31
416996,10.979333,18
417000,4.5963335,9
417012,-1.4676666,7
417048,-3.2403333,9
417048,36.487667,13
417068,25.023335,40
417088,16.570667,22
417096,6.079,7
417104,5.0946665,14
417136,41.204002,22
417140,28.682999,9
417144,6.2679996,14
417172,6.106,8
417176,19.836668,20
417176,6.052666,8
417192,-1.665,5
417200,7.448667,16
417204,0.1789999,7
417232,9.491337,14
417236,29.199667,9
417264,5.8123336,7
417272,5.552333,17
417288,15.461335,24
417300,25.909,7
417308,1.1116669,5
417328,27.564999,5
417332,13.865668,17
417348,5.2140007,12
417356,5.4989996,7
417360,0.09566665,7
417376,29.148664,36
417412,31.346333,9
417432,0.28033328,21
417452,0.60499996,5
417456,18.695002,25
417472,13.001667,15
417480,25.722332,7
417500,-0.1910001,7
417520,18.88667,40
417532,40.689667,19
417556,12.229664,19
417564,7.0119996,16
417584,5.7643332,13
417584,31.855333,16
417600,7.4496665,9
417628,11.282669,18
417648,0.9819995,16
417648,9.705336,16
417648,3.9439998,12
417656,29.702333,7
417668,1.1783333,5
417684,0.009666681,9
417688,4.7416663,5
417708,0.952,6
417736,17.970665,22
417756,6.830667,12
417756,39.475,25
417784,17.991337,24
417812,31.221333,14
417816,12.721666,15
417864,7.0433326,20
417884,-0.5483333,5
417892,31.393003,39
417896,39.473335,20
417924,2.4726667,8
417952,2.832333,7
417952,10.804667,14
417996,31.397,11
417996,15.3860035,28
418012,32.51,50
418016,29.118332,5
418036,15.360334,21
418040,1.1820004,6
418048,11.807667,13
418056,2.635,5
418056,29.330334,11
418072,1.9219999,6
418080,5.4086666,6
418104,32.31067,12
418116,4.3530006,9
418132,-2.8076668,7
418140,20.561666,25
418152,33.833332,20
418172,31.06,10
418192,25.404999,5
418204,6.2509995,13
418228,16.130669,22
418232,0.8723334,7
418260,2.9890003,7
418280,-2.1483335,5
418284,28.627998,14
418300,0.0716666,5
418324,-0.3213334,6
418336,5.4110003,13
418348,26.512,6
418384,9.189667,9
418396,44.523335,70
418416,26.136,8
418444,12.432336,27
418448,38.01133,64
418480,2.2696667,9
418512,28.916,8
418536,44.677334,22
418552,29.569666,39
418556,4.8236666,11
418592,30.674667,14
418600,6.997,11
418620,-2.685,5
418620,27.715668,7
418648,-0.5376667,7
418648,33.069336,58
418672,4.8286667,6
418696,31.108664,36
418716,32.494667,24
418744,9.4140005,12
418768,24.958666,6
418788,44.226334,29
418792,11.511999,36
418808,25.271667,5
418812,3.0549998,5
418824,37.439003,27
418832,-1.1116667,5
418844,-1.5016668,5
418860,5.6410003,13
418880,7.396333,9
418884,18.092999,29
418940,23.122334,27
418960,2.1183333,5
418968,20.259,27
419028,35.951668,15
419028,36.012337,17
419072,21.896006,48
419080,28.236332,49
419088,5.451667,15
419112,27.225332,6
419124,16.838003,24
419128,13.698001,14
419152,28.508999,7
419164,8.637666,13
419172,39.124336,23
419184,25.545,5
419192,5.345334,16
419212,-1.6816667,5
419228,3.8903332,11
419236,36.75367,21
419240,8.249001,17
419256,4.465667,7
419280,16.119999,10
419292,36.311333,14
419292,10.660002,20
419312,26.705,5
419316,4.6696663,9
419320,9.468667,16
419336,1.405,5
419348,-0.5643332,7
419400,10.418668,16
419408,18.896334,29
419424,35.746334,19
419436,3.9663332,9
419456,27.325,5
419456,32.085327,36
419476,1.9583334,5
419484,6.0656667,7
419512,8.117333,22
419524,13.959666,29
419540,28.769,7
419548,33.682667,18
419624,13.25367,21
419624,3.2396667,19
419632,31.632338,37
419656,17.091,33
419660,25.853,9
419664,1.2466668,10
419728,11.066002,18
419732,34.978333,25
419740,39.686333,19
419752,2.595,5
419756,4.399,7
419800,7.6940002,12
419820,17.706667,20
419824,4.725666,17
419832,14.064333,43
419848,-0.7210001,7
419852,29.928999,7
419864,3.8460002,8
419864,6.4886665,16
419884,30.346333,9
419896,29.689333,8
419908,30.857,11
419932,28.784,12
419956,32.928333,15
419988,48.40467,34
420020,30.057333,22
420028,14.819334,18
420044,9.298001,14
420052,2.2059999,8
420072,3.7189996,7
420084,8.604668,14
420096,8.740334,11
420124,1.0023332,7
420136,6.5376663,13
420152,-0.46099973,7
420156,12.317,21
420172,4.259667,9
420232,7.828334,15
420252,0.4716668,5
420340,49.188995,47
420352,41.417004,111
420388,8.900666,12
420460,38.262665,18
420468,64.67133,54
420480,3.4283335,5
420504,4.873,9
420512,58.892998,89
420516,2.5563335,9
420544,30.046005,48
420544,1.8493333,8
420560,31.797,11
420564,2.5416665,5
420588,11.020332,21
420592,1.7456664,7
420640,3.5040004,12
420644,7.5680003,14
420656,40.374664,24
420660,29.173002,29
420660,26.665,5
420680,25.745333,6
420680,31.099667,9
420696,29.526333,9
420708,1.7839999,12
420708,5.105667,7
420728,-0.4649999,5
420728,2.345,5
420748,8.114335,13
420752,2.8953333,6
420760,41.486664,20
420804,10.597668,13
420828,11.349001,17
420848,17.876669,30
420876,2.429,7
420888,3.6303334,21
420892,36.502,16
420920,31.061003,43
420924,6.792666,8
420956,26.329334,8
420980,31.605,15
421000,29.073668,11
421012,30.729332,8
421016,51.67833,35
421024,55.101334,34
421028,8.599,7
421044,28.625,5
421044,2.815667,7
421056,1.6623333,7
421096,16.770334,21
421100,11.231334,14
421116,37.149334,18
421132,9.149667,19
421140,5.1866665,10
421144,1.1056666,7
421196,9.367668,13
421204,10.158667,16
421208,13.369334,28
421236,4.846,8
421236,10.555333,26
421260,0.49199986,6
421268,26.616,8
421276,3.2633326,20
421296,4.379,7
421340,15.468666,16
421352,21.648666,36
421356,41.968002,24
421368,29.949,7
421388,-0.73500013,5
421388,41.054337,23
421444,40.25733,22
421456,5.685666,17
421476,53.937004,31
421480,31.599667,9
421484,11.068,24
421508,37.06433,13
421520,8.037,11
421524,7.9036674,11
421536,28.229,7
421552,0.7190001,7
421564,11.459999,20
421572,-3.015,5
421572,30.361,13
421600,3.8523333,7
421624,9.048333,15
421632,16.551668,15
421652,0.075666666,7
421676,7.2463326,19
421696,3.7149997,5
421700,11.385667,17
421704,12.6710005,13
421720,25.378334,5
421736,3.1133337,10
421740,31.043669,51
421748,5.683666,11
421792,31.579332,18
421800,30.648333,15
421812,9.309668,19
421820,24.931667,5
421832,-0.035000004,5
421856,5.3620005,6
421860,4.8233323,10
421872,22.637003,31
421900,30.940332,11
421908,40.193,29
421928,0.6150001,5
421928,36.321335,14
421928,4.0789995,7
421940,2.8399997,20
421956,2.1923332,7
421956,-0.40766668,7
421960,3.5216668,5
421980,33.941,13
421984,26.542334,7
421988,6.539,7
422024,1.1133333,10
422024,12.562334,17
422028,4.604,12
422048,25.371666,5
422052,3.4156668,7
422056,7.3523335,17
422060,-0.627,9
422080,1.2559997,8
422124,32.703667,11
422180,13.500669,32
422204,42.925667,37
422240,12.208335,15
422244,28.993332,10
422260,5.6749997,5
422260,43.808002,34
422272,29.630995,53
422276,2.916,8
422288,28.915667,7
422296,0.8896668,9
422312,29.599667,9
422316,0.018333316,5
422336,28.815334,16
422348,8.639667,9
422376,11.48,10
422392,33.550335,11
422412,20.030334,31
422436,-0.19466662,6
422444,8.317667,13
422472,23.446337,39
422508,11.899335,18
422516,32.41033,11
422528,24.931667,5
422556,29.48,10
422580,42.453663,51
422600,34.310333,11
422608,27.933668,41
422620,0.63166666,5
422628,0.6849997,5
422656,22.887335,32
422676,7.2240005,12
422692,27.292667,28
422696,2.1699996,10
422716,6.476666,10
422728,-0.8840002,8
422756,26.842333,7
422776,4.685,15
422784,5.2256665,7
422796,4.0683327,5
422820,5.9296665,9
422832,6.2596664,9
422856,28.183668,41
422860,2.929,7
422864,7.3569994,11
422892,2.3856664,7
422892,31.619667,9
422912,5.1216664,5
422912,4.354333,13
422920,5.425667,7
422952,-1.6966665,10
423036,73.367966,104
423044,12.42367,31
423068,26.158667,6
423068,29.036,8
423088,1.2383332,5
423116,21.207,51
423132,4.2469997,11
423132,36.258667,16
423140,25.845333,6
423188,35.657333,12
423192,11.455001,15
423208,44.988,64
423232,6.5536666,11
423236,-1.993,11
423252,-1.7183332,5
423252,7.3869996,11
423256,0.255,5
423284,4.009,7
423348,12.172001,16
423364,7.1026654,28
423404,3.4766667,10
423420,10.7993355,18
423440,3.538333,5
423440,29.092999,9
423468,0.5956669,7
423492,11.687668,13
423512,1.2616668,5
423552,30.83,10
423556,38.674004,22
