timestep,ep_reward,ep_length
969344,26.109001,7
969344,11.818333,35
969384,28.233334,10
969416,12.919668,19
969420,27.529667,9
969436,21.896666,40
969456,2.7883334,5
969460,2.320333,11
969460,17.873001,29
969468,30.224,12
969496,6.519,7
969508,30.997665,13
969516,6.5480003,14
969532,13.846001,18
969532,4.1396666,9
969536,1.1816665,5
969556,-0.42499995,5
969568,28.426334,9
969596,1.0789999,7
969600,4.809,17
969608,13.775002,25
969616,4.835,15
969636,27.305,5
969644,3.9303334,11
969644,8.007334,12
969668,0.8393333,8
969680,31.006332,9
969712,30.147,11
969736,10.434668,14
969772,36.370335,41
969800,5.3856664,7
969804,8.499001,17
969808,29.270329,41
969832,4.6556664,7
969880,9.249334,18
969880,21.304,42
969932,53.978333,25
969936,11.691334,14
969948,10.125667,17
969964,3.9556665,7
969976,31.417,11
970012,6.688666,16
970012,33.424,12
970020,0.9636667,11
970048,43.690662,62
970068,27.671665,5
970076,11.458002,14
970076,11.152,16
970096,5.8150005,5
970104,21.321,23
970120,2.907667,13
970128,32.684334,13
970140,33.446335,9
970156,4.029667,9
970184,5.5646663,14
970192,32.813,9
970212,17.733002,29
970216,10.039667,19
970224,5.556667,10
970252,4.029,7
970260,10.762332,17
970276,9.565,15
970288,27.129665,9
970304,2.319,7
970316,42.672005,26
970348,6.1360006,8
970356,11.091334,24
970384,30.833,9
970392,15.7020035,26
970404,28.344,12
970416,30.849333,8
970432,0.47000003,10
970444,3.3956664,7
970444,24.708336,35
970468,2.9696665,9
970472,8.879002,17
970492,34.507336,12
970504,32.296333,9
970520,1.8590004,7
970528,27.338665,6
970548,29.215666,7
970552,24.825333,6
970576,25.074335,33
970612,6.421667,15
970624,18.262999,19
970632,46.93,40
970668,28.653,9
970692,2.2153335,6
970728,13.815332,26
970732,12.346666,30
970764,28.486332,9
970788,7.287999,14
970792,40.02134,54
970816,7.8010006,13
970816,2.3956666,7
970844,30.209,7
970852,4.9396667,9
970860,37.555664,17
970872,2.4556663,7
970880,4.229,7
970884,26.932667,48
970940,2.7289999,17
970944,37.972,16
970952,11.055666,17
970956,5.4379992,24
971012,35.292336,17
971036,35.970333,21
971040,41.630333,21
971044,18.275335,26
971068,1.6886666,6
971068,31.784668,14
971088,25.931667,5
971108,31.213333,10
971124,10.847002,21
971124,3.5229998,9
971140,2.9959998,8
971144,2.0283334,5
971160,28.786333,9
971160,3.8016667,5
971220,52.881996,46
971248,16.447336,22
971264,4.183667,11
971280,39.011337,34
971324,7.998333,15
971344,34.618668,16
971372,2.1490002,7
971388,9.268667,16
971400,20.189335,38
971408,45.697334,62
971412,4.136667,10
971424,3.0453331,6
971444,7.986334,9
971468,0.6199999,20
971476,6.9586663,16
971500,11.556335,19
971528,4.9889994,7
971564,0.9039998,22
971584,43.03833,35
971592,20.328667,16
971600,45.90433,33
971628,3.6696668,9
971632,1.416,8
971668,8.428667,26
971672,40.274002,22
971684,1.2476667,13
971736,14.402337,27
971740,32.859333,18
971756,44.803665,21
971768,28.815666,7
971776,1.8050001,5
971788,12.271999,26
971796,25.418333,5
971804,6.6429996,9
971808,1.4216667,5
971824,5.095667,7
971828,3.275,5
971832,26.325666,7
971832,18.218,24
971852,4.4553337,6
971860,8.799001,7
971872,25.851665,5
971880,31.917334,12
971896,9.276,18
971916,31.839666,9
971924,8.345333,16
971936,24.851665,5
971948,1.0186667,6
971956,-0.57500005,5
971976,1.2183335,5
971996,0.9516666,5
972008,19.749332,28
972016,3.918333,5
972036,13.057335,22
972060,8.067667,13
972060,23.269001,47
972064,5.265667,7
972112,35.864,12
972148,12.067335,22
972148,44.747665,33
972176,32.296333,29
972184,1.6030002,9
972200,-3.2256665,13
972220,-0.26833332,5
972228,9.646335,29
972228,10.194335,13
972248,25.378334,5
972260,3.846,8
972340,52.529663,39
972380,45.973328,40
972420,26.360004,40
972420,6.416667,20
972420,10.806666,10
972436,30.222336,47
972440,-1.6583333,5
972464,0.88366675,11
972464,3.7436666,11
972492,1.831,13
972500,5.045333,16
972524,8.565001,15
972524,2.2553334,6
972544,35.660004,20
972548,30.061333,14
972576,1.6389998,7
972588,5.4636664,11
972620,1.8193334,8
972644,4.178666,6
972672,28.275665,7
972684,16.255669,27
972692,27.791666,5
972704,4.5350003,5
972712,3.3283331,5
972712,63.95233,47
972724,2.6349998,5
972780,14.258001,14
972804,60.78,70
972816,21.955338,26
972836,22.663666,31
972864,27.082333,7
972864,16.660334,21
972880,3.8296661,19
972892,-0.24433339,7
972896,29.855999,8
972908,27.168999,7
972916,20.68167,25
972932,31.663334,10
972944,1.9823337,7
972952,3.7083335,5
972972,-0.05433333,7
972980,16.382668,18
972988,28.519665,9
972992,0.15833342,5
973004,27.518667,6
973020,3.8426661,8
973028,30.720995,33
973056,33.114334,13
973068,40.943,19
973088,32.199,17
973088,32.161667,15
973100,25.439333,8
973108,1.5343331,13
973120,7.2393327,8
973136,30.875666,7
973144,3.8979998,14
973156,4.633,9
973184,7.0673337,12
973188,34.577,11
973216,16.496334,29
973252,28.026333,9
973268,3.226667,20
973276,-0.7479998,6
973276,43.411003,23
973296,48.751663,35
973296,6.572334,7
973304,26.589,7
973316,3.9616666,5
973316,6.23,10
973388,13.662668,18
973400,4.7553325,26
973416,14.875999,28
973424,1.8586664,6
973428,6.196667,10
973444,3.2656665,7
973464,4.659666,9
973476,2.0343335,13
973512,13.165668,17
973516,34.943325,50
973520,1.8413333,14
973540,9.425332,16
973540,4.628333,5
973544,1.9189997,7
973560,1.5250003,5
973564,0.605,5
973596,16.470335,21
973600,-1.9100001,10
973616,35.253002,19
973640,11.196333,19
973652,8.304667,14
973680,25.895666,7
973696,11.540001,20
973700,14.508334,25
973724,25.089,7
973732,5.1443324,13
973760,7.7256665,7
973780,31.551332,14
973812,14.216002,28
973872,32.641666,15
973884,27.493666,31
973892,24.798332,5
973896,35.914665,64
973904,26.556997,31
973940,8.067,11
974000,5.4416666,15
974012,7.0900006,30
974024,-0.63800025,6
974028,7.077,31
974040,-0.8210001,7
974048,12.056995,41
974068,33.570335,11
974072,32.337,11
974076,2.799,7
974120,14.606668,20
974128,5.131667,15
974140,3.9249997,5
974152,15.809667,19
974184,5.182667,8
974228,23.286331,39
974268,1.1599998,10
974280,23.985003,35
974300,27.876,8
974300,1.3216667,5
974364,11.075335,16
974396,29.294336,53
974400,19.408333,25
974424,4.0950003,15
974428,26.569,7
974452,4.1223335,7
974464,64.57802,84
974472,2.5216665,5
974496,27.442667,8
974500,16.541996,26
974508,13.52,20
974544,5.640333,11
974572,0.792333,7
974592,11.044666,24
974600,21.737335,32
974608,5.3763328,9
974612,16.622002,26
974628,4.3929996,9
974632,26.951666,5
974632,25.325333,6
974652,2.9283333,5
974656,3.6823332,7
974708,10.542335,27
974720,42.664,22
974736,5.1423335,7
974744,15.007669,23
974752,13.6846695,24
974796,8.527,11
974796,33.847668,13
974812,13.316335,19
974820,14.244999,25
974844,4.182666,8
974848,35.034332,13
974856,2.0363333,9
974868,17.222668,18
974884,6.6456666,7
974892,32.197334,12
974924,5.6693335,8
974932,8.867002,21
974936,11.117668,13
974976,11.275666,27
974984,32.801,13
975024,1.6649998,25
975052,4.565666,7
975060,33.169666,19
975080,36.91867,26
975088,4.882333,7
975096,16.143332,40
975100,1.4350004,5
975124,7.936333,9
975128,33.319668,19
975128,4.6756663,7
975148,-0.2183333,5
975148,0.09499997,5
975152,0.37900007,7
975172,0.089666724,19
975176,0.33566666,7
975196,3.122,6
975220,8.075666,17
975224,30.848999,7
975288,17.268332,35
975292,22.936337,29
975320,28.015667,7
975328,15.072335,27
975332,13.395664,27
975352,35.81867,16
975360,8.636667,10
975372,7.950334,11
975372,26.358334,5
975380,0.55166674,5
975400,3.2589998,7
975412,7.9166665,20
975416,28.226334,9
975424,38.261,13
975456,32.106667,10
975488,6.8919997,16
975508,33.661,13
975512,15.824999,25
975516,20.066334,29
975552,4.1930003,9
975588,3.133,9
975616,3.4623332,7
975636,24.320335,31
975668,27.175999,8
975668,19.881668,45
975680,34.807667,43
975688,0.95500004,5
975692,4.918667,6
975736,8.580334,11
975760,37.482666,18
975760,13.413334,20
975768,3.2193332,8
975768,49.272667,38
975780,4.8016667,5
975780,2.7350001,5
975796,28.229,7
975808,28.289,7
975808,28.395666,7
975824,3.9156666,7
975824,34.511333,14
975828,-1.6883333,5
975876,9.134335,13
975884,31.091335,14
975896,2.8683333,5
975896,2.6660004,18
975936,3.0933332,10
975940,7.2636676,11
975960,1.4986669,6
975960,41.119667,19
975976,-0.28033328,9
976048,11.114,22
976080,74.906,68
976096,22.26,30
976108,2.9623332,7
976124,2.6990001,7
976132,25.592,6
976136,12.764,22
976160,1.8123333,7
976164,0.5623332,7
976172,25.767664,53
976220,12.061668,15
976220,9.368002,14
976240,43.856335,29
976268,15.188002,24
976288,7.559002,17
976340,4.809333,18
976356,22.931332,34
976372,5.466,8
976408,5.8066673,30
976416,4.9369993,11
976428,25.431667,5
976444,31.906996,51
976480,1.9663335,9
976508,11.971001,23
976524,8.226999,11
976588,50.356667,40
976612,45.502007,26
976652,37.292,16
976696,4.087,11
976716,-1.9983332,5
976740,6.787333,32
976760,42.007,101
976780,3.69,10
976816,9.988333,25
976824,5.407,11
976836,2.7583332,5
976848,39.11067,22
976880,9.227,11
976884,40.803333,90
976892,18.229,17
976912,29.508999,7
976924,12.170334,11
976928,14.613335,20
976944,8.747667,13
976948,-1.3783333,5
977000,41.13067,22
977012,43.657333,22
977020,34.362667,18
977028,4.545666,7
977040,-1.1043334,7
977048,25.605667,7
977060,-1.6949999,5
977064,7.1596675,9
977068,25.411667,5
977084,0.46833336,5
977088,2.3890002,7
977100,49.77967,39
977112,33.403667,11
977116,6.529,7
977140,32.91133,14
977164,1.5040001,12
977176,33.322,16
977220,10.336666,20
977228,24.180664,32
977256,29.419666,9
977296,6.3266664,10
977316,0.71166664,5
977336,64.904335,43
977364,27.115665,7
977384,0.61166656,5
977436,52.377335,52
977456,37.756653,70
977460,51.961998,36
977496,33.459667,9
977508,32.64033,31
977516,-0.81833327,5
977520,6.1636677,21
977524,43.219,17
977552,3.5903335,11
977660,5.8290005,27
977704,22.942335,47
977716,41.056,48
977724,-1.0516666,5
977728,7.665665,17
977748,27.311666,5
977760,8.676333,9
977764,1.3373332,12
977800,2.9876666,13
977800,2.9296668,9
977820,1.7883334,5
977828,9.249001,17
977848,4.3873334,12
977876,0.5223335,7
977908,15.053333,20
977932,27.785332,6
977980,45.372,26
978060,7.25,20
978112,135.98935,148
978120,6.508333,15
978128,8.393002,49
978144,1.6793334,8
978148,3.4649997,5
978204,6.051333,14
978208,13.034002,22
978228,0.29500008,5
978276,6.2106676,12
978288,85.17898,117
978336,2.9473336,12
978340,33.508667,16
978356,28.371666,5
978364,67.10333,40
978376,0.51833344,5
978384,2.878333,5
978412,7.3930006,9
978416,17.039669,19
978432,4.5616665,5
978436,2.5049996,5
978456,0.30166662,5
978460,27.008999,7
978480,1.7219998,6
978500,24.931667,5
978504,69.03332,90
978516,6.6713333,14
978524,26.098333,5
978552,4.8329997,9
978568,59.865334,46
978572,14.299334,18
978580,8.391333,14
978644,8.712999,19
978644,12.736002,18
978664,45.843666,21
978700,3.9579995,14
978704,5.453333,10
978720,2.815,5
978740,18.115665,47
978752,3.284,12
978756,4.602667,28
978768,11.800669,12
978772,1.6316667,5
978804,11.698668,16
978840,7.029667,9
978872,43.955,25
978892,1.9783332,5
978912,48.628662,36
978928,8.079667,9
978928,51.031006,43
978948,3.4750004,5
978976,34.092003,16
978992,25.962673,38
978992,1.3553333,16
978992,1.4036667,11
978996,-1.7716666,5
979012,-2.6183333,5
979040,-0.8710002,7
979084,3.033667,11
979096,3.0986671,26
979116,44.167,31
979124,-0.44333315,10
979132,15.684668,34
979144,5.150666,12
979152,24.904999,5
979168,2.9043334,13
979196,2.2256665,7
979204,12.678334,15
979224,26.951668,5
979224,11.282666,18
979244,26.911667,5
979288,1.4553331,16
979292,8.6606655,12
979308,51.488663,46
979332,7.030334,11
979348,29.133333,10
979368,1.7616665,5
979368,5.849667,9
979388,-0.3716669,5
979416,49.517,31
979424,60.09567,57
979432,39.072002,16
979448,1.2319999,6
979460,2.0703335,11
979480,3.0216665,5
979480,28.902666,8
979516,27.733,9
979544,13.535999,28
979548,14.086669,40
979556,6.2366667,10
979564,3.4083333,5
979592,18.59267,28
979600,8.563667,11
979612,29.644001,12
979624,3.1826663,8
979640,28.655666,7
979684,9.440334,11
979716,44.916336,29
979760,30.743668,11
979780,24.036003,58
979792,5.1993337,8
979808,23.153666,31
979820,28.209667,49
979848,-0.04000008,10
979856,2.8863332,19
979892,1.7930003,9
979924,21.611996,26
979928,12.323337,20
979936,30.717,11
979956,-0.004999876,5
979968,6.51,10
979968,4.7136664,11
980004,6.5506663,12
980060,11.204335,23
980076,9.726002,18
980088,7.7656665,7
980096,60.528667,76
980112,7.759667,9
980124,-0.44099993,7
980140,19.044334,43
980144,5.111334,14
980164,-0.054999948,5
980164,7.127667,13
980176,6.509666,9
980200,29.513,9
980236,0.9063331,9
980244,39.303333,20
980300,10.164666,14
980324,4.9620004,6
980336,54.371002,53
980360,32.406334,9
980372,51.56967,49
980392,26.445,5
980424,8.162,16
980436,30.680334,11
980448,-2.1213334,6
980464,29.402332,57
980472,2.568667,6
980496,29.211666,15
980508,29.367,11
980552,20.341333,54
980584,44.616,28
980584,2.9759998,8
980604,1.1883334,5
980604,26.318333,5
980624,15.443001,29
980632,18.488,34
980648,4.157,11
980668,3.621667,5
980680,9.983001,19
980696,-0.8676666,7
980700,28.451668,5
980708,10.247002,21
980724,0.0019999743,6
980728,19.161333,24
980736,27.715666,7
980752,27.242332,7
980772,1.6816665,5
980780,12.687002,21
980792,24.431667,5
980808,8.909335,18
980820,12.331001,23
980820,27.722332,7
980828,6.544,12
980860,1.4033334,10
980864,13.824666,14
980880,6.6616673,15
980896,2.8893332,8
980896,31.139668,9
980948,44.963333,30
980964,35.639,17
980968,15.184001,22
980984,2.6383333,5
981016,30.230667,12
981028,9.287001,11
981060,20.723667,41
981068,50.666664,30
981088,0.71566665,7
981096,2.1523333,7
981096,10.563333,20
981108,8.16,20
981132,27.176334,9
981140,3.4503336,11
981160,0.54933333,18
981168,-0.20099999,7
981196,14.8740015,22
981200,9.503333,10
981212,15.676669,20
981232,6.906333,9
981256,35.674667,14
981272,50.015327,26
981288,28.376,8
981292,11.223335,20
981312,2.0586662,6
981332,11.378335,15
981340,3.7090003,7
981344,22.992672,28
981372,26.2,10
981400,29.735666,7
981412,5.239333,18
981416,18.706997,31
981420,1.1816666,5
981424,42.44667,20
981452,4.409333,8
981452,30.289,7
981472,26.751667,5
981472,34.051666,15
981476,2.4886665,6
981480,34.872,16
981492,3.7816663,5
981508,4.332667,8
981512,7.8999996,10
981512,-1.9716668,5
981556,12.8896675,19
981568,9.788,14
981576,35.969,17
981580,26.585333,6
981584,12.356,18
981588,3.6183338,5
981600,25.765,5
981608,5.615,5
981612,26.749,7
981632,3.2459998,8
981684,8.934336,13
981700,21.141003,23
981704,16.304335,23
981716,6.8393335,8
981736,1.6229997,9
981756,25.525,5
981808,18.651,23
981808,17.755333,26
981812,12.151335,14
981836,25.758999,7
981860,44.353664,71
981864,8.125667,7
981904,11.997669,23
981936,1.7259998,8
981964,21.362,26
981968,7.132667,8
981976,10.119335,28
982056,69.964,62
982076,-1.9183333,5
982124,1.0873337,12
982200,43.343002,59
982204,65.959,57
982228,37.781666,65
982232,12.949,27
982248,9.554,12
982252,1.7686665,6
982256,3.334333,13
982268,2.4196668,9
982272,4.002,6
982296,2.4723334,7
982340,7.293667,11
982344,14.866001,18
982364,26.478333,5
982376,5.8729997,9
982384,24.644331,33
982396,27.629333,8
982412,3.8130002,9
982440,3.0146666,14
982448,9.922664,48
982448,5.0129995,9
982484,4.9596663,9
982484,14.297334,22
982516,2.7059999,8
982536,7.2643337,13
982536,15.077337,22
982564,10.304002,12
982584,10.757333,12
982588,26.53233,37
982604,2.128333,5
982620,13.800335,21
982624,26.651667,5
982632,31.443668,11
982660,20.531332,24
982668,3.7569993,11
982688,29.089,7
982780,7.116667,40
982800,25.971666,5
982812,19.321999,36
982876,34.995335,16
982884,31.612999,49
982888,8.184,22
982904,-1.5116667,5
982952,12.152,16
982960,59.94733,82
982968,10.325335,16
983004,1.783,9
983028,9.616333,19
983032,14.499334,18
983032,23.193007,39
983052,0.37833345,5
983084,32.81333,20
983092,7.0920005,16
983112,0.20566678,7
983188,8.046332,19
983208,16.51633,39
983212,6.8719997,6
983224,24.175999,48
983232,23.108334,35
983252,1.5756664,7
983260,10.0510025,13
983288,4.0056667,7
983292,31.02,10
983324,38.691,23
983336,-3.546,12
983352,31.742332,7
983364,34.402668,38
983392,15.411668,25
983396,8.708334,15
983420,1.9886665,6
983436,10.449335,18
983448,27.409,7
983456,0.015000105,5
983484,10.374335,23
983492,35.650333,11
983512,27.516668,40
983516,-0.14166641,15
983516,4.872666,8
983528,2.916333,9
983556,26.535667,7
983576,-1.115,5
983596,-1.2116667,5
983640,14.303666,31
983640,3.673666,11
983648,21.328,34
983684,4.1536665,11
983712,7.658666,16
983736,24.705334,6
983744,65.569,57
983748,9.308668,16
983756,0.45833337,5
983768,22.240671,32
983796,28.515667,7
983796,4.0933332,10
983800,32.414333,13
983816,27.685,5
983816,35.366,18
983828,5.412667,8
983836,28.085,5
983856,12.261333,14
983856,28.935665,7
983876,8.088333,15
983876,1.438333,5
983892,7.137999,14
983912,7.503,9
983916,25.878666,6
983920,8.772001,16
983968,16.781002,23
983980,12.001666,15
983996,1.3056667,7
983996,36.947002,21
984004,2.0153334,6
984016,34.848335,25
984044,3.3300006,10
984052,-0.59033334,9
984088,7.2830005,9
984088,7.870334,11
984112,49.132996,29
984112,23.666334,29
984132,26.411667,5
984140,8.577666,13
984168,1.9833333,20
984172,3.006,8
984200,2.5056665,7
984204,2.8296666,9
984248,5.5603333,11
984264,61.310997,33
984264,36.292,16
984288,29.124668,44
984308,6.2136664,11
984332,41.57367,21
984332,7.765668,17
984352,4.2083335,5
984352,32.057,11
984364,8.249334,8
984388,3.1063333,9
984400,4.3563333,9
984420,4.1283336,5
984448,27.953331,40
984488,22.09133,34
984512,27.118666,6
984532,27.371666,5
984548,54.309998,40
984556,42.931335,34
984568,2.2463331,9
984596,29.862333,7
984624,0.81233335,7
984656,13.721668,25
984664,26.093334,10
984696,44.833996,62
984700,29.277,11
984724,29.414665,44
984740,-1.0799999,10
984756,9.559334,8
984772,40.53633,19
984780,7.0099998,10
984804,1.9086671,6
984816,3.8669999,11
984852,27.389668,9
984864,14.762335,27
984912,41.627327,62
984920,42.759666,29
984920,6.551334,14
984940,2.0356665,7
984944,15.651001,23
984992,15.119335,18
985008,20.350668,22
985024,-0.11399984,8
985028,1.3049998,5
985032,7.420667,22
985056,1.3056668,7
985060,28.289,7
985088,14.098668,16
985100,29.636663,40
985104,4.5603333,11
985140,6.3836675,21
985152,34.858665,16
985156,1.0309998,13
985160,7.9216676,15
985172,25.718334,5
985188,1.3223333,7
985192,1.585,5
985260,20.465332,26
985280,-1.0616667,5
985288,39.898003,24
985304,40.84967,29
985320,38.155,45
985332,4.5476665,13
985368,11.343334,20
985380,33.091667,15
985384,3.4576666,13
985468,14.347335,22
985524,62.28833,55
985540,12.619334,18
985568,-1.1343334,7
985572,30.317333,12
985580,31.789665,49
985596,6.0756664,7
985600,29.455666,7
985632,5.679333,8
985636,8.016666,10
985656,0.13166678,5
985668,5.2363334,9
985696,56.687332,82
985696,-0.03766668,7
985696,4.583333,10
985760,30.661669,45
985820,36.54367,31
985828,31.500998,33
985832,15.516003,18
985884,2.6809998,13
985912,28.341328,54
985932,-0.041666627,5
985936,23.462332,27
985944,14.045001,15
985980,24.613337,40
985984,2.9873333,12
986012,11.472335,17
986032,5.8843327,13
986036,2.512,6
986068,13.130334,21
986080,2.5203333,11
986088,33.64633,39
986100,10.239001,17
986108,4.096667,10
986120,0.4749998,5
986144,3.826333,9
986152,2.1326663,8
986172,36.741,23
986184,3.9093337,8
986204,26.369333,8
986208,20.1,30
986260,31.701,13
986264,21.570002,30
986272,40.257336,22
986284,-0.031666517,5
986288,0.7856666,7
