timestep,ep_reward,ep_length
782832,35.926003,28
782852,5.6016674,15
782876,34.537003,21
782880,3.7006664,12
782896,4.697,11
782912,14.627334,32
782916,-0.51166666,5
782936,4.808667,6
782956,7.8796678,19
782988,11.579334,28
782988,7.1493335,8
783008,25.951668,5
783024,9.999667,9
783036,0.22566652,7
783056,6.3760004,8
783060,16.607002,31
783088,10.287668,13
783096,3.4496665,9
783104,5.034,12
783116,27.671665,5
783116,31.806665,50
783160,32.803665,11
783180,25.051666,5
783212,6.998998,27
783236,12.673335,30
783256,23.94733,42
783268,4.9880004,14
783280,19.574999,25
783296,25.872334,7
783308,2.089,7
783324,16.639,17
783336,4.4923334,7
783352,13.408001,14
783388,51.64933,38
783408,1.1716667,5
783424,14.610667,22
783428,14.159668,19
783440,4.2893324,8
783464,1.235333,6
783468,46.892,36
783484,12.834667,14
783492,2.9756668,7
783504,9.673,9
783540,2.8563333,9
783560,13.985668,17
783580,6.247999,24
783596,31.057674,43
783608,3.9073324,12
783620,2.5700004,10
783628,10.244001,22
783656,12.065001,15
783672,3.1870003,11
783684,39.958668,16
783688,2.9266667,20
783700,26.142334,7
783716,29.855667,7
783724,1.502,6
783744,1.095,5
783776,42.933334,30
783840,10.358667,16
783856,20.271667,35
783872,42.61233,47
783876,30.719666,9
783900,5.822333,7
783920,1.4483331,5
783920,9.600334,11
783944,15.837336,22
783964,34.298336,55
783976,13.211332,14
783984,4.961666,5
784020,40.051666,25
784036,9.101002,23
784040,1.4983333,5
784060,-1.2283332,5
784076,17.901667,25
784096,26.376333,9
784112,31.073,9
784120,17.580334,21
784140,1.165,5
784172,7.001666,15
784200,17.195333,26
784276,24.27467,34
784328,3.7643335,13
784364,17.086998,41
784380,63.23066,52
784392,27.269001,7
784400,34.402664,18
784404,25.965332,6
784428,3.005667,7
784440,64.408,114
784500,10.176,18
784512,40.669334,18
784532,14.410667,32
784536,23.101997,36
784572,8.1050005,15
784600,34.199,17
784608,5.753001,9
784608,11.119335,18
784620,-0.6550001,5
784624,21.563663,31
784636,5.1556673,7
784676,10.746668,10
784696,0.011666775,5
784700,42.003,19
784704,7.2713323,24
784716,0.73166656,5
784720,0.5483334,5
784744,28.359001,7
784744,16.480333,31
784784,12.59,20
784812,4.3223333,17
784832,1.6450003,5
784836,14.496335,29
784840,3.721334,24
784856,26.465,5
784868,6.480334,21
784872,28.213333,10
784876,7.546333,9
784920,29.590332,11
784960,34.643997,22
784964,20.179,27
784980,25.678333,5
784984,23.419668,29
784992,37.00267,18
785004,26.505,5
785040,4.8240004,12
785064,13.023666,21
785092,1.5056672,7
785108,9.4956665,17
785144,28.659666,9
785160,41.31633,39
785164,3.5483332,5
785208,26.306335,29
785228,27.611668,5
785232,40.139004,67
785252,14.097335,22
785260,39.108337,25
785284,3.796,8
785300,40.57567,17
785304,8.649667,19
785340,6.271333,14
785340,29.813,9
785360,35.411667,15
785364,1.4453335,6
785404,9.530334,11
785440,4.5963335,19
785448,11.005667,27
785452,32.056004,48
785460,2.155,5
785460,-0.018666506,14
785484,0.8560002,8
785532,18.352667,18
785536,12.643,19
785544,40.364666,24
785552,7.9890003,17
785556,1.0916668,5
785564,27.611666,5
785568,0.19633341,9
785584,26.209,7
785592,5.519,7
785596,8.053667,11
785616,12.310667,12
785616,27.605,5
785636,0.25833336,5
785636,9.171001,13
785640,32.95067,12
785660,1.2316668,5
785672,33.166332,9
785708,44.621002,23
785724,7.787666,13
785728,-0.5183333,5
785744,11.970335,21
785764,6.6330004,9
785772,4.2139997,12
785776,20.575,35
785800,27.512333,7
785804,28.062332,7
785840,11.066335,19
785844,44.165,25
785848,8.534,12
785864,31.331665,15
785900,4.8263335,9
785936,15.951002,23
785940,42.704338,23
785956,4.7880006,14
786004,36.232002,16
786012,37.441334,14
786028,21.209002,47
786048,2.1529999,9
786052,7.587333,12
786084,31.222332,37
786096,10.020333,11
786108,10.9833355,20
786136,18.087332,22
786144,12.361668,15
786184,17.779667,19
786196,13.535,25
786204,3.7316668,15
786204,37.542336,17
786216,25.936,8
786240,3.183666,11
786244,3.4556668,7
786252,13.144001,12
786276,14.352669,18
786276,6.076,8
786296,-0.46500003,5
786328,1.2693334,8
786332,15.996667,20
786336,7.6249995,15
786364,28.168999,7
786376,21.734669,34
786392,2.735666,7
786396,4.215,5
786428,47.484665,24
786428,29.553,9
786440,20.69267,28
786448,26.318333,5
786448,2.7016666,5
786468,27.789,7
786468,2.5816667,5
786496,1.2323337,7
786512,13.729667,29
786540,6.6059995,18
786540,0.4590001,7
786544,41.668,24
786552,6.1380005,14
786572,2.1016667,5
786624,35.883667,21
786628,14.217335,22
786644,1.9783335,5
786648,32.623,19
786656,3.6056666,7
786668,25.558332,5
786700,25.546335,39
786708,6.8586664,16
786728,7.9950004,15
786748,24.771667,5
786756,1.2213335,14
786760,17.602,26
786800,5.34,10
786812,11.8619995,26
786824,15.369,17
786844,0.52166677,5
786860,2.747333,12
786872,35.562668,18
786872,26.309,7
786880,2.2816665,5
786900,3.2789998,7
786908,3.863,9
786932,34.444336,13
786960,2.1056666,7
786976,16.949,17
786988,9.985667,7
786996,-1.3283334,5
787000,37.055,25
787080,13.103332,20
787092,45.781334,24
787092,13.545335,26
787120,0.3590001,7
787128,64.26167,95
787128,31.393,9
787160,2.089333,8
787164,10.807001,21
787180,11.597667,13
787200,6.119667,9
787204,30.977001,11
787220,17.478334,25
787240,0.4916668,5
787264,32.971664,15
787272,33.739334,18
787304,24.763668,31
787308,2.4763334,9
787312,31.697332,12
787372,13.581004,33
787432,10.727333,32
787448,34.659668,19
787452,15.888334,35
787496,6.114,12
787500,24.319332,48
787516,10.453669,21
787520,0.07500005,5
787536,-0.60666674,10
787556,1.46,10
787588,28.515999,8
787592,6.648,14
787604,9.627001,21
787616,58.467003,41
787624,32.133,9
787624,0.22500014,5
787668,9.489667,19
787676,36.114334,13
787696,-0.10833311,5
787744,14.383002,19
787756,3.4850001,15
787764,3.2083335,5
787776,-1.155,5
787828,13.544333,13
787848,26.425,5
787852,8.054,22
787856,52.26667,60
787880,60.421333,64
787888,6.8599997,10
787940,8.601,13
787940,31.887333,22
787980,2.2533333,10
787988,16.824335,33
788000,9.275,15
788020,27.442665,8
788048,54.21733,42
788048,30.977333,12
788064,13.920336,21
788084,27.438332,5
788084,5.989667,9
788088,5.965667,17
788112,7.355666,7
788132,31.347,11
788144,2.7360003,8
788160,21.242664,28
788172,2.5123332,7
788192,1.9116669,5
788212,18.697336,32
788216,15.923667,21
788220,9.055,15
788228,2.9830003,9
788248,32.766335,9
788252,27.592,6
788268,24.378334,5
788272,7.0379996,14
788332,10.088667,16
788356,15.307001,21
788372,24.416004,38
788376,4.517,11
788392,1.2416668,5
788396,22.595333,36
788404,-0.17266655,12
788428,0.19199991,6
788432,32.624664,14
788460,14.365668,17
788476,29.987331,12
788480,25.965,5
788512,18.466667,20
788532,2.4976666,13
788540,1.5886664,16
788568,11.444667,14
788580,4.586667,10
788640,1.5983331,15
788708,44.574997,35
788716,60.69,80
788788,48.98233,37
788804,11.521334,24
788820,41.592003,26
788852,29.096,8
788860,39.194668,14
788872,38.420334,21
788888,34.742996,89
788900,2.6099997,10
788920,-0.025000095,5
788952,16.782001,16
788952,12.163334,20
788952,3.0159998,8
788964,14.112668,28
788972,3.6416664,5
789024,31.945,15
789060,5.912999,9
789076,19.783669,31
789084,19.32433,33
789108,15.191334,34
789144,42.37567,17
789148,10.550666,22
789152,32.570335,11
789176,15.817669,23
789196,30.883667,11
789216,0.86600006,18
789216,0.15166676,5
789224,10.736333,19
789236,31.515,15
789240,2.4520001,6
789260,30.853,9
789268,28.902668,8
789276,5.231666,15
789300,14.001668,15
789316,4.453333,10
789328,7.719001,17
789336,13.612335,17
789348,25.171667,5
789356,4.755,5
789420,7.548668,16
789464,27.076998,41
789484,-0.26833332,5
789488,6.0923343,17
789536,39.91833,55
789540,31.434334,13
789544,61.639664,49
789572,41.807335,22
789572,1.8263329,9
789600,26.109001,7
789608,7.5729995,9
789632,14.970999,23
789652,1.6516666,5
789656,8.048,14
789680,11.766001,18
789732,9.756666,20
789752,6.341333,24
789764,3.496,8
789816,11.324333,13
789816,40.92533,16
789824,13.565334,36
789844,3.9923334,7
789872,32.830666,12
789912,12.928001,24
789916,8.913666,11
789924,34.34,20
789940,3.4790003,7
789948,2.7259998,8
789952,1.579,7
789960,24.825,5
790000,6.7966666,10
790028,8.703335,20
790044,4.7436657,11
790064,1.5296664,9
790064,-0.56500006,5
790084,24.945,5
790100,52.249,37
790136,3.0376668,13
790144,18.706669,20
790148,27.890667,12
790172,2.3023334,7
790184,107.81328,160
790188,31.337667,13
790224,8.906335,19
790244,1.925,5
790256,15.769335,18
790280,6.9276667,23
790280,8.593,9
790284,19.332668,28
790308,-0.52433336,7
790312,4.964667,14
790340,28.722332,7
790344,5.343,9
790352,9.259001,17
790364,-0.42833328,5
790400,40.816666,30
790412,35.954998,15
790420,0.95500004,5
790432,12.789001,17
790440,26.591667,5
790440,1.7423333,7
790476,5.890333,11
790488,32.00733,12
790492,-0.4723339,13
790524,30.959667,9
790536,2.3769999,11
790548,4.285333,6
790556,-0.27166677,5
790592,4.7770004,11
790608,6.547667,13
790612,20.398,34
790636,0.85033345,11
790656,30.863667,11
790672,11.088668,16
790692,5.628333,5
790728,11.621001,23
790748,4.5579987,14
790756,31.162334,7
790784,19.534006,32
790788,100.69733,112
790800,11.420333,11
790836,7.7696676,9
790836,6.651,13
790840,34.914337,13
790848,13.851668,25
790864,3.842,6
790904,4.291333,14
790908,5.712666,18
790916,17.333332,20
790928,3.7616665,5
790936,-0.615,5
790972,17.152334,17
791000,36.449333,18
791000,-0.17100003,7
791020,52.31633,39
791024,41.25067,22
791036,2.6863334,9
791068,32.60367,11
791076,5.3033333,10
791092,4.4826665,18
791108,9.552333,27
791136,7.9483337,15
791136,0.7670002,11
791140,2.8460002,8
791160,28.098333,5
791260,12.135,25
791276,21.35167,35
791284,25.258667,6
791312,27.234669,44
791332,-0.4050001,5
791352,5.2956667,17
791360,38.677002,21
791360,0.6890001,7
791368,47.441666,75
791388,0.9916667,5
791404,31.501,13
791408,2.8406665,12
791448,40.41733,22
791472,10.207,21
791476,27.475666,7
791496,13.097334,22
791504,1.5990001,7
791520,4.705333,6
791536,43.56433,33
791540,35.532333,17
791540,2.3896666,9
791564,27.389,7
791568,28.622334,7
791588,2.2953331,6
791608,5.49,10
791608,4.795667,17
791616,-0.21766663,7
791628,43.289,27
791640,29.369333,8
791676,6.1723337,17
791696,4.0216665,5
791740,17.223661,31
791836,7.5580006,24
791856,29.311327,54
791864,3.7523334,7
791912,3.1013334,14
791964,10.957668,13
792020,23.65633,39
792024,36.97399,82
792068,17.672003,26
792100,17.523335,20
792116,9.021002,23
792132,28.582666,8
792136,2.0583332,5
792152,25.318333,5
792152,73.70699,131
792156,6.115,5
792176,37.73567,27
792176,1.4116664,5
792188,6.1063333,9
792192,31.926666,10
792204,3.3790002,7
792244,4.3176665,13
792256,7.1166663,20
792264,31.155,15
792280,3.9353335,6
792300,29.265,5
792300,10.001333,14
792304,12.526668,10
792316,48.064003,32
792324,-2.2183332,5
792332,3.8326664,8
792344,5.2536664,11
792364,-1.2483333,5
792384,26.891666,5
792392,8.695665,17
792396,12.000003,20
792444,31.264334,13
792452,13.178003,14
792480,-0.40433323,7
792516,7.636333,9
792580,14.932002,16
792620,0.28999984,10
792640,4.9983335,5
792648,30.421993,66
792652,41.089996,80
792672,-0.65733314,8
792712,10.051666,15
792732,28.111666,5
792772,4.4833326,10
792804,31.934332,33
792860,57.267994,104
792868,65.524994,55
792904,29.673,9
792924,36.052002,16
792936,14.921001,33
792956,11.184333,13
792960,29.082333,47
792976,24.918333,5
792988,29.762333,7
793032,4.2603335,11
793060,5.179,7
793072,16.682335,37
793076,25.765001,35
793088,28.662334,7
793096,23.383333,30
793116,2.5533333,10
793116,33.923668,11
793116,-0.65500003,5
793144,2.4256668,7
793144,36.201332,14
793144,27.782333,7
793148,12.222667,8
793164,2.648333,5
793168,0.10833323,5
793184,24.851665,5
793212,5.032334,7
793236,8.705669,17
793288,11.291,13
793308,25.230333,41
793324,15.752668,28
793332,39.60566,47
793352,33.656998,11
793352,0.9649999,5
793392,10.368999,17
793400,13.354002,12
793412,38.461666,15
793416,2.5786667,6
793428,28.015667,7
793436,-0.7016665,5
793444,5.4929986,39
793448,-1.3316667,5
793456,0.9183333,5
793504,17.914333,23
793524,40.143333,20
793536,1.0626667,8
793552,2.2823334,7
793572,1.2950001,5
793580,14.371,33
793584,14.517334,32
793596,7.125334,6
793620,1.3286663,6
793632,6.4943337,13
793744,11.666002,28
793748,29.24767,53
793796,6.8206677,12
793828,41.87734,52
793852,6.468,14
793864,44.34666,70
793904,2.4876668,13
793932,16.322004,26
793948,35.840332,21
793988,12.938001,14
794032,10.550334,21
794036,21.881006,73
794060,5.5559998,18
794080,31.767,11
794096,13.502001,16
794104,2.1836672,11
794140,14.588335,15
794140,6.6530013,9
794164,8.225665,17
794176,31.233,9
794196,2.3449998,5
794208,27.87533,76
794224,36.843666,21
794236,2.6790004,7
794252,10.887335,22
794260,2.0686667,6
794288,14.484336,23
794300,31.710667,12
794336,32.219666,9
794348,13.434001,22
794368,39.356667,20
794368,2.3416667,5
794412,7.320333,11
794424,8.711334,14
794444,27.135002,55
794464,41.824,32
794464,2.3643336,13
794468,26.251999,6
794492,27.675667,7
794536,38.092667,18
794548,47.347,31
794576,2.0499997,10
794584,4.589667,9
794592,20.663668,31
794640,14.889002,37
794648,14.495333,16
794652,9.7230015,19
794660,35.909,17
794660,-2.015,5
794696,2.700333,11
794700,32.126667,10
794748,11.660668,12
794752,8.607668,23
794752,6.218667,26
794772,29.958334,5
794800,0.34899998,7
794816,8.075668,17
794816,18.096668,30
794820,4.5216665,5
794864,29.160334,11
794884,23.337667,33
794884,1.8050001,5
794916,23.961674,25
794952,11.502334,17
794952,4.6296663,9
794964,32.45566,37
794992,11.748999,27
795048,42.454666,24
795092,15.254999,35
795136,3.5336668,11
795152,27.945665,47
795168,0.83599997,8
795168,25.44134,44
795172,1.645,5
795204,28.766333,9
795232,56.02533,46
795248,33.630333,11
795276,33.470337,11
795288,23.496668,30
795292,3.1436667,11
795324,29.556,8
795340,3.3009996,13
795344,36.292336,17
795368,2.4423332,7
795372,3.6356664,7
795388,36.478,54
795400,29.209332,8
795404,10.106667,20
795408,1.4649999,5
795424,9.141,13
795436,2.6356666,7
795436,1.6796666,9
795440,28.196333,9
795460,3.043,9
795476,1.1633333,10
795496,6.306333,9
795504,11.275333,16
795520,8.990334,11
795540,5.9703326,11
795548,30.610332,11
795548,49.95601,28
795576,-1.3676667,7
795600,2.9176667,13
795624,48.383667,21
795636,13.206336,29
795644,9.187,11
795648,5.959334,18
795668,1.2693332,8
795680,7.9230003,9
795688,3.862,16
795708,2.0389996,7
795712,6.4803333,11
795764,31.418,14
795784,16.934668,24
795800,0.9096668,9
795804,9.384335,23
795832,30.322334,7
795836,6.581,13
795836,4.259667,9
795868,46.685005,55
795880,-0.5326667,12
795892,7.6453333,6
795916,0.116333365,9
795936,17.151667,25
795984,23.282333,37
795988,15.354669,24
796012,22.211334,24
796028,34.380333,11
796028,8.904333,23
796040,5.439,7
796060,2.7526665,8
796072,8.880334,11
796080,0.004999995,5
796100,16.418333,15
796124,26.604673,34
796152,1.5433332,20
796152,37.145996,18
796164,5.2233334,10
796180,0.85233355,7
796184,3.0870004,21
796220,11.612334,17
796220,4.8763337,9
796228,11.355333,16
796240,25.931667,5
796256,2.4023333,7
796272,41.437668,23
796296,6.5913334,14
796316,1.9516666,5
796352,20.03,20
796376,8.488333,15
796408,21.926003,38
796428,2.8249998,5
796456,4.039,7
796480,36.478336,65
796484,20.735664,27
796492,2.5229998,9
796512,26.175999,8
796568,53.634666,54
796572,38.140667,22
796584,43.08767,23
796608,28.806334,9
796608,15.924671,24
796620,2.4843333,13
796628,4.641667,5
796636,8.634333,13
796660,26.838665,6
796688,2.0256665,7
796724,15.523001,29
796736,42.019665,29
796748,28.132,6
796764,0.7290001,7
796812,11.805335,16
796840,26.34267,38
796844,0.94266677,8
796852,16.030666,22
796852,37.325333,56
796880,29.195667,7
796892,5.1499996,10
796916,15.779334,18
796920,30.556667,10
796940,1.0483334,5
796952,6.755,15
797036,16.030333,21
797076,4.15,10
797084,49.72867,36
797104,2.4516664,5
797108,90.559006,67
797168,6.7809997,23
797176,37.02233,17
797196,2.1216667,5
797208,43.60533,26
797224,5.858,14
797224,0.52566695,7
797228,27.151667,5
797244,2.1749997,5
797252,58.874653,84
797256,-0.06766665,7
797272,-0.9383333,5
797276,-0.09833336,5
797280,3.7363334,9
797296,10.662668,18
797300,28.549,7
797340,33.25833,15
797348,11.8793335,18
797356,11.755,15
797364,39.602,16
797376,29.266333,9
797384,4.0616665,5
797392,3.5103335,11
797404,30.200666,12
797412,3.9816666,5
797476,15.20167,25
797492,46.939003,27
797512,11.2716675,25
797516,27.405333,6
797536,2.572,6
797548,1.6260002,8
797560,14.893001,39
797568,15.384333,23
797588,27.071667,5
797588,3.1166668,10
797604,6.2936664,11
797652,11.190668,12
797652,13.038668,16
797688,29.969666,9
797688,6.1930003,9
797692,23.089668,39
797724,1.5363333,9
797732,9.227001,11
797744,24.386337,39
797760,28.823,9
797760,3.8023334,7
797788,14.668001,24
797808,7.175333,16
797828,30.326666,10
797840,4.5826664,8
797872,27.015999,8
797896,57.904663,34
797916,1.3916668,5
797924,13.318,24
797944,26.502333,7
797952,36.415997,48
797960,5.483,9
797980,24.838333,5
797984,30.393333,10
798008,5.9589996,7
798020,34.195667,17
798036,15.250334,41
798044,12.096334,9
798056,26.678333,5
798072,5.1723332,7
798088,44.145332,26
798108,28.866333,9
798124,10.079,17
798140,30.774334,13
798164,2.5900002,10
798192,41.373665,21
798196,6.298001,14
798204,3.8399997,10
798212,31.062666,48
798224,-1.171,7
798248,5.8463335,9
798260,8.638001,14
798264,4.486,18
798276,6.507667,13
798280,1.225,5
798292,26.229,7
798316,4.4786663,6
798360,35.437,11
798380,4.5550003,5
798408,53.811005,33
798436,0.1190002,7
798436,21.535666,47
798448,50.540665,42
798488,39.622334,27
798508,-1.0549998,5
798512,33.082,16
798528,12.831001,23
798536,40.141666,25
798552,-0.21633351,11
798584,8.551333,14
798604,26.411667,5
798624,45.586,28
798636,14.865003,25
798644,29.318333,5
798684,37.833336,20
798692,11.075002,35
798708,36.162003,16
798728,3.5203333,11
798744,19.712332,27
798764,2.7083333,5
798772,29.977,11
798788,7.836667,20
798788,20.078,24
798812,2.83,10
798816,5.7723327,7
798840,4.4189997,7
798860,9.904667,24
798864,30.170666,12
798892,5.5059996,8
798912,3.4950001,5
798916,9.634334,13
798948,43.143333,40
798952,17.066,28
798980,32.968666,16
798984,30.216333,9
798996,6.060333,11
799104,45.033333,30
799128,4.0553336,6
799168,0.53999996,10
799200,33.75167,55
799232,3.9193335,8
799260,5.339,7
799264,31.725666,67
799292,4.7589993,7
799380,13.897335,22
799408,3.6290002,7
799420,46.854336,63
799452,32.816,48
799460,11.346667,10
799504,55.80601,148
799524,-2.3516667,5
799524,15.689334,18
799572,50.64367,41
799572,17.619335,28
799580,5.3846664,14
799592,0.6783333,5
799600,10.406334,19
799608,0.2956667,7
799628,26.598333,5
799660,12.751667,15
799668,30.186666,10
799680,3.0623333,27
799688,-0.6910001,7
799688,25.738333,5
799700,16.865667,27
799700,2.755,5
799716,0.47566676,7
799720,1.6983333,5
799732,10.8203335,11
799740,6.45,10
799772,4.361334,14
799776,6.8263335,9
799780,10.068333,15
799796,26.611668,5
799800,27.322334,7
799820,11.020667,22
799832,6.7593336,8
799840,6.2183337,15
799856,-0.36800027,6
799860,7.5453334,16
799872,33.561,13
799900,29.008999,7
799936,6.0030003,19
799956,7.4683332,25
799980,18.074999,35
799992,42.681,23
800000,9.173668,11
800016,3.155333,6
800024,4.197,11
800044,1.1516669,5
800048,11.612667,28
800064,11.140667,12
800064,26.945,5
800084,4.588333,5
