timestep,ep_reward,ep_length
804356,66.25667,13
804384,4.2333317,35
804404,66.526665,12
804448,-0.069999695,16
804476,7.789999,43
804480,66.72,19
804496,65.74333,12
804496,56.466667,5
804540,-16.519999,11
804540,-13.703334,11
804560,-15.450001,5
804580,-9.7,25
804584,-16.403334,6
804632,68.00667,13
804660,129.88666,99
804660,6.366667,30
804676,-3.8433342,23
804700,56.18,6
804732,79.21667,25
804740,-9.383333,20
804744,-11.320002,21
804768,58.243332,7
804772,-12.823333,7
804784,67.64,13
804804,-12.463333,9
804824,14.5633335,31
804832,-7.59,12
804848,63.486664,19
804852,57.38333,5
804916,78.29,28
804944,1.2733326,23
804992,-3.496666,19
805000,-14.030001,44
805024,-17.41,8
805036,-3.960003,23
805072,-12.259998,18
805088,-14.176666,13
805148,-5.2333326,15
805200,14.403332,44
805204,8.17333,33
805220,-17.583334,5
805224,-15.699999,5
805252,-12.540001,7
805256,1.7100029,27
805272,55.6,5
805292,68.27,9
805292,-13.4,5
805308,2.9766674,22
805312,-19.3,5
805344,-10.030001,9
805364,58.466667,5
805368,-7.7633314,19
805392,59.476665,7
805404,-7.746667,9
805432,73.76666,30
805436,61.796665,11
805440,-17.03,9
805468,-13.206667,7
805512,-15.27,11
805524,-9.640001,22
805564,-12.926666,13
805588,-30.916668,185
805608,92.270004,44
805628,61.916664,10
805640,-8.296666,29
805652,-13.853334,11
805652,-18.47,6
805668,59.86,7
805680,-3.5800037,29
805704,61.736668,9
805744,-9.643334,23
805772,75.65666,23
805780,-17.23,9
805816,77.596664,41
805836,-23.150002,5
805844,3.6400013,18
805852,-12.443335,18
805876,-4.3600016,8
805888,-8.143334,13
805904,56.36,7
805908,57.9,5
805940,61.286667,9
805952,-4.9366684,11
805956,42.14,63
805972,-16.816666,5
805976,9.613333,31
806000,69.69667,11
806024,72.94667,21
806028,-11.546667,14
806060,-10.9,15
806080,-5.326667,13
806084,-0.97333527,27
806084,58.013332,6
806100,57.05,5
806128,61.129997,11
806136,-10.16,13
806180,-13.116665,20
806192,-12.013333,14
806200,59.183334,5
806204,-1.8966694,19
806220,-16.09,7
806248,28.396666,56
806268,-18.35,5
806272,65.69,13
806316,-3.0933342,28
806316,7.9033337,29
806348,-17.393333,8
806348,-5.883333,20
806368,-3.6133347,24
806396,-21.49,7
806440,11.746666,31
806468,-4.249999,30
806472,83.23,31
806472,-4.5966682,19
806492,-11.550001,5
806516,-10.013333,19
806536,-13.553334,11
806540,70.84334,17
806544,6.086664,19
806552,-13.379999,9
806576,-7.833334,10
806580,62.63333,10
806588,63.786667,9
806588,-4.7699986,11
806616,57.71,7
806640,-12.526667,13
806684,-0.88666725,26
806712,61.926666,7
806756,0.2033329,29
806760,8.91333,36
806788,67.12333,8
806788,-17.273333,7
806804,-0.5066681,57
806816,-16.223333,7
806824,74.59,28
806844,-10.373334,7
806892,71.53,26
806896,75.65666,18
806908,-4.3533325,26
806912,-15.400001,5
806932,57.116665,5
806932,57.48,6
806952,57.483334,5
806956,3.8900013,28
806984,-12.923334,7
806996,-6.1033335,11
807048,-17.320002,16
807056,93.65001,40
807092,-7.496667,24
807092,17.816671,40
807128,-9.2300005,9
807128,-18.263332,9
807188,-9.333334,15
807216,61.26,7
807244,-14.290001,7
807256,30.543335,52
807260,9.806671,33
807300,29.61334,61
807320,57.45,5
807348,-9.12,26
807348,-0.15999985,23
807364,-8.836666,11
807368,-16.583334,5
807388,-19.0,5
807392,-12.089999,7
807392,64.013336,11
807448,-11.579998,14
807448,68.369995,14
807468,-21.35,5
807476,17.01,22
807500,11.100002,60
807524,61.763332,6
807524,-9.456667,12
807536,9.243334,22
807560,-15.530001,9
807568,-12.07,11
807572,5.08,26
807588,-14.2,5
807632,-10.253334,11
807656,-15.070001,6
807680,-1.1199989,36
807684,-14.74,7
807700,-17.566668,5
807700,2.5999966,35
807712,92.78334,35
807720,58.85,5
807720,58.88333,5
807752,-13.866667,10
807772,57.4,5
807788,68.59333,17
807824,2.9833336,35
807836,-9.756665,12
807848,12.176664,32
807856,58.083332,5
807884,61.82,9
807916,-10.35,15
807940,-12.046665,29
807976,0.106666565,23
808004,-8.506668,22
808040,-12.0633335,9
808048,134.52002,69
808052,-3.2800007,19
808072,-18.87,6
808100,-7.0166674,15
808104,79.58,41
808136,-16.943335,8
808144,-13.136667,11
808152,7.5166645,25
808172,-15.456666,7
808184,-9.893333,28
808212,-10.18,19
808220,-9.046666,9
808236,-10.103334,16
808292,-12.7266655,18
808300,-12.29,22
808308,92.503334,39
808324,7.793333,22
808328,62.553333,9
808352,-9.753332,11
808356,62.293335,7
808368,-6.3200006,11
808392,57.836666,9
808404,-18.763334,9
808420,71.34333,17
808460,-16.696667,14
808464,-5.709999,18
808492,-10.223333,7
808508,15.593336,52
808524,60.123333,8
808528,-19.873333,17
808544,60.92,9
808564,-17.583334,5
808616,0.15333176,49
808624,-3.1466675,24
808652,1.6599979,32
808676,-3.6099987,28
808680,71.39667,16
808700,-10.716665,5
808712,-3.5666676,15
808720,-16.849998,5
808732,71.71,27
808732,60.416664,5
808736,-4.1500015,15
808792,-5.9799986,14
808796,7.1033325,19
808816,72.44666,21
808832,1.133337,25
808848,-7.2266674,13
808852,-4.3500013,15
808860,-9.323332,7
808868,-15.683332,5
808888,55.6,5
808952,-7.8266687,23
808964,5.786662,19
808972,-12.366667,5
808976,2.913334,31
809004,-0.82333565,47
809036,-7.41,18
809052,-15.746668,19
809064,-4.3433323,23
809068,-2.1366653,16
809080,-10.906667,7
809096,-11.366667,15
809112,-9.656666,12
809120,-13.209999,13
809160,64.12666,12
809188,-2.5066652,17
809192,8.089998,28
809216,-18.206667,7
809224,26.026667,32
809268,-7.12,11
809268,-9.896667,19
809288,-16.1,5
809288,65.57333,18
809296,61.309998,7
809316,59.326668,7
809328,7.3100033,42
809336,61.366665,5
809368,-12.433334,10
809392,19.553333,24
809412,-8.833333,5
809424,1.0699997,34
809464,-5.3500004,10
809488,-11.27,6
809488,3.8166676,30
809516,15.766672,45
809524,-10.696667,9
809544,-8.68,14
809552,-10.823334,7
809564,57.183334,5
809564,-2.4266663,38
809588,-10.396667,9
809608,-10.003334,11
809624,-9.929999,9
809624,4.3099995,27
809656,59.59,23
809672,-12.356665,12
809692,61.95333,9
809700,-5.2800007,19
809704,-6.5966673,24
809712,-13.166667,5
809736,-14.009999,8
809744,71.14,18
809764,-19.983334,5
809772,-2.4766674,18
809780,-13.953333,11
809788,-11.68,19
809792,-18.34,7
809808,62.236664,9
809824,-22.303333,11
809844,-18.0,5
809868,-13.07,6
809884,-9.746666,19
809904,76.67,29
809912,59.793335,7
809920,-5.2233343,32
809928,-15.62,6
809940,-20.69,7
809968,-13.116667,10
809984,69.03,16
810012,62.11,7
810016,76.08666,19
810032,55.63333,5
810032,65.64667,16
810096,-3.9333324,20
810096,70.03,16
810116,-24.103333,21
810140,41.606674,68
810168,-18.623333,7
810188,69.35667,23
810192,-18.68,19
810204,-10.03,9
810212,-17.05,5
810224,-10.629999,9
810244,58.61667,5
810276,32.333336,45
810284,-13.426668,18
810340,85.95333,34
810376,-3.9933357,33
810388,-9.756665,12
810428,-9.2,10
810440,83.06333,41
810464,-10.39,22
810468,19.18,46
810500,-14.109999,8
810504,-11.746668,19
810516,-12.276666,13
810540,71.05,25
810544,-13.016667,10
810576,59.40333,9
810576,68.5,15
810596,-24.846666,24
810596,-17.083334,5
810604,-17.04,7
810624,60.61,7
810640,-18.796667,9
810652,19.659996,27
810660,-6.953332,16
810688,-6.7366676,16
810728,-3.3466644,19
810732,63.196667,11
810748,-11.223333,27
810756,0.75333214,24
810764,-8.330001,9
810820,-2.340001,22
810828,-14.993333,18
810840,-10.696667,19
810884,-16.653334,11
810888,-4.406666,17
810912,-8.59,7
810936,-3.156664,27
810948,-12.116667,15
810956,19.676664,52
810972,-17.98,9
810972,75.4,15
810992,60.47,9
811012,57.466667,5
811016,63.413334,11
811036,-13.216666,5
811072,19.413328,31
811080,-9.6866665,11
811100,-15.056667,7
811116,-15.08,9
811120,-13.666666,5
811156,-6.080001,9
811168,21.469997,39
811168,29.13667,49
811176,-11.666667,5
811188,-20.533335,5
811216,-14.073333,7
811220,69.14667,11
811308,76.240005,23
811312,17.446665,36
811332,14.119999,54
811332,85.64,28
811336,-14.256668,7
811340,-10.623333,7
811360,59.126667,7
811364,-20.37,6
811368,-13.993334,8
811384,-3.0100002,13
811428,-13.189999,17
811428,-17.666668,15
811448,-13.266666,5
811456,83.75667,23
811460,5.1366653,19
811472,-14.753333,6
811492,-19.310001,8
811492,59.8,5
811500,-21.57,11
811512,-7.669999,21
811520,57.516666,5
811548,-12.963334,14
811564,-12.909998,18
811572,-7.1833334,15
811580,74.066666,15
811600,-13.249999,5
811616,-7.9866667,11
811656,6.956667,23
811660,-21.686666,11
811676,-14.583333,5
811688,-10.523333,7
811692,-7.7700005,36
811692,3.8066673,23
811712,-14.483334,5
811732,-7.88,14
811732,-18.583334,5
811736,68.763336,11
811760,-17.489998,7
811800,76.64,28
811808,-9.506666,12
811836,-5.120001,26
811848,-10.973333,12
811868,-10.800001,5
811876,-10.956667,17
811896,-12.656667,7
811940,72.03,11
811944,-1.7733335,17
811948,-15.693333,28
811960,-6.0533333,56
811972,-22.173334,7
811996,56.77,14
812004,64.54667,11
812008,-10.533332,15
812016,-18.986666,11
812024,-14.973333,7
812028,-17.386667,6
812068,-9.433333,15
812096,-14.49,7
812144,64.026665,12
812156,-6.6833324,35
812164,87.63667,34
812188,18.196665,41
812204,-14.706667,12
812240,-16.68,9
812276,17.123335,33
812304,-13.99,7
812308,-3.2566643,17
812308,0.050001144,30
812324,59.716667,5
812340,4.5199966,44
812344,55.716667,5
812344,60.103333,9
812384,-15.583334,10
812384,-11.879999,19
812400,-5.8833323,15
812404,-12.716667,5
812408,71.78,16
812448,-13.190001,12
812448,-5.0699987,16
812456,-7.5599976,13
812472,67.346664,16
812516,69.59333,17
812520,-11.040001,12
812560,2.4733315,28
812600,-1.0033321,21
812616,-22.130001,24
812628,57.593334,7
812644,0.626667,47
812656,77.886665,24
812680,65.08667,9
812680,-5.493333,13
812684,-13.940001,17
812700,-13.25,5
812712,-12.673333,7
812724,56.496666,6
812732,57.533333,5
812744,78.62667,22
812752,59.833332,5
812760,68.4,20
812764,-10.033334,5
812776,-18.536667,6
812792,-18.306667,7
812808,-9.94,12
812832,59.763332,6
812868,-2.3633327,19
812868,2.006668,23
812908,68.53333,10
812916,-7.3933325,48
812916,0.296669,21
812920,-5.51,13
812948,-15.59,7
812956,-10.573335,12
812980,59.196667,6
812988,-12.126667,18
813040,10.423332,23
813040,-7.9433327,13
813052,-4.0099983,18
813072,-20.3,5
813096,-8.63,14
813100,-8.883334,15
813108,62.636665,9
813128,56.46,7
813152,-7.5633326,14
813184,-2.9466648,19
813188,-5.966667,15
813212,66.183334,15
813220,25.79667,76
813232,-17.783335,5
813276,-11.486666,11
813300,-8.246668,29
813300,-13.120001,6
813320,-19.016666,5
813328,-20.773333,7
813340,57.6,5
813352,-18.369999,6
813356,5.419998,34
813368,62.776665,7
813376,-15.016665,5
813388,-9.829999,9
813400,84.77333,53
813420,-12.7,5
813428,-7.1166677,10
813436,70.11,17
813492,66.57333,18
813496,-8.723333,17
813524,0.26000214,22
813544,-14.993332,13
813548,68.79,43
813552,60.326668,7
813596,-5.793333,13
813608,-4.13,14
813620,81.91333,31
813640,69.18,11
813640,75.40666,23
813672,61.456665,8
813692,6.746666,21
813696,-13.78,14
813724,-11.389999,7
813752,-3.2833328,15
813756,-12.52,21
813768,-10.539999,37
813784,-8.199999,15
813788,-11.3966675,9
813824,-9.5633335,14
813840,-16.296667,14
813860,-15.863333,9
813860,-17.816668,5
813876,4.6499996,30
813888,14.066666,25
813896,-18.583332,5
813972,19.82333,28
813972,-7.6799994,19
813988,20.393335,32
814008,59.07,9
814028,69.503334,14
814044,60.769997,9
814048,-8.216666,15
814068,2.0666714,45
814076,63.776665,12
814092,-18.536667,11
814112,58.9,5
814124,-15.363333,14
814136,82.39,23
814148,-6.13,9
814160,59.263332,6
814176,-9.723334,7
814232,-3.08,14
814240,1.579998,41
814244,-1.8999996,30
814252,-18.4,5
814264,-17.75,5
814276,2.6533337,29
814284,-8.309999,8
814304,60.16,7
814304,68.03,16
814304,57.75,5
814324,-18.116667,5
814360,-18.246666,9
814360,67.68667,14
814404,-20.6,35
814404,63.696667,11
814416,4.2233353,28
814428,69.36,17
814432,-11.589999,7
814456,64.31333,6
814460,-18.41,8
814468,-13.51,13
814468,-13.9366665,16
814488,58.106667,8
814488,-12.656667,7
814488,-21.166666,5
814496,-14.906666,7
814516,-17.233334,5
814516,59.693333,7
814536,-11.650001,5
814540,-10.46,13
814556,-3.2999992,10
814560,-10.486667,6
814572,-4.303334,21
814580,-14.25,5
814592,-13.63,9
814608,-7.1066656,17
814620,-11.956667,7
814652,-15.97,11
814692,87.66667,30
814696,70.246666,11
814716,73.53667,24
814732,-13.0633335,9
814752,-18.583334,5
814780,108.416664,50
814784,5.2766685,17
814812,-16.189999,7
814824,-4.1766663,18
814860,-18.48,9
814868,-17.013334,14
814888,-17.883333,5
814896,29.696672,51
814908,-13.389999,12
814916,12.253334,34
814920,-14.609999,8
814936,62.559998,7
814940,-7.1533327,11
814952,67.47,9
814996,64.16333,11
815004,-8.753332,21
815012,-9.360001,18
815016,-15.1,5
815044,-14.789999,7
815116,2.3900032,28
815120,-2.0966663,19
815144,-9.239998,7
815164,57.7,5
815168,26.323332,58
815184,-2.043333,43
815188,-11.539999,17
815208,-12.1,5
815212,-17.003332,11
815220,67.520004,9
815228,-20.766666,5
815240,-13.433332,5
815276,0.6566677,28
815292,-10.509999,13
815300,-6.5533333,6
815344,82.83667,29
815364,-19.816668,5
815396,109.11333,46
815400,12.616669,25
815416,-18.933334,5
815428,-7.87,16
815436,60.6,5
815448,-16.183332,5
815456,-18.5,5
815472,-4.676668,18
815484,-18.063334,9
815500,19.87667,52
815504,57.366665,5
815508,66.14,13
815524,-7.3100004,13
815544,58.416664,10
815560,-7.8433332,13
815564,-12.799999,5
815604,6.3966694,26
815632,5.206665,18
815652,-10.466666,5
815652,0.010000229,22
815660,61.303333,14
815680,-13.023333,7
815680,-16.973335,7
815716,-4.9300003,14
815736,-5.579999,14
815744,-15.59,7
815752,-18.093332,18
815764,-18.640001,7
815784,108.466675,65
815808,-9.086665,11
815832,65.32667,12
815864,-12.876666,28
815896,62.656666,8
815900,2.8199997,39
815912,2.8166656,20
815932,57.356667,8
815956,-13.47,11
815984,-12.876667,13
815992,-10.613333,24
816028,-21.846666,9
816084,-7.4300003,14
816084,43.069992,69
816112,-18.696667,39
816112,17.026669,32
816124,-13.566666,10
816136,-13.26,13
816160,59.163334,6
816188,66.403336,19
816204,-20.086666,11
816236,4.746666,31
816244,-9.266665,30
816276,-6.2566643,22
816292,8.543339,22
816304,-9.473334,7
816308,-4.2200003,16
816324,75.44333,22
816344,55.583332,5
816344,68.85667,13
816356,70.490005,13
816380,-11.353333,6
816380,63.22,9
816392,-14.5199995,21
816396,69.09,13
816484,3.046667,26
816484,68.59334,22
816512,14.950003,30
816540,-12.523333,7
816540,68.736664,14
816560,14.883333,45
816564,1.6333332,20
816588,-14.070001,6
816592,-9.459999,13
816612,-12.860001,18
816652,-11.233333,10
816664,-3.0366669,26
816664,65.47,19
816688,76.153336,24
816704,-14.793333,13
816712,-5.956668,12
816728,-12.683333,10
816740,-10.539999,7
816752,-18.84,12
816764,64.83667,9
816764,-8.033334,25
816788,62.09333,12
816792,-13.323334,7
816800,-15.196665,9
816824,-10.486668,6
816856,71.996666,16
816876,-6.993334,13
816916,62.233334,10
816920,-2.9266682,33
816948,62.176666,7
816968,-11.916666,5
816976,23.696665,56
817000,-1.5200005,21
817012,6.2700005,39
817024,-10.673335,12
817024,-10.963334,14
817028,-19.573334,7
817044,-18.183334,5
817076,-2.1066666,12
817080,-5.7233324,17
817104,75.53333,20
817108,-21.173332,7
817144,-12.780001,9
817176,-10.943333,18
817204,-8.683334,15
817216,2.999998,35
817228,-4.253336,46
817248,-14.193334,8
817260,2.996664,21
817268,-7.083332,10
817276,-9.76,18
817296,60.34333,7
817308,63.683334,15
817312,62.18667,9
817312,-11.16,13
817328,62.473335,8
817352,-13.82,11
817356,69.346664,11
817396,-5.123332,17
817412,-4.2299995,14
817432,-22.25,5
817516,-9.086666,21
817524,77.12667,32
817544,-17.366667,5
817560,-6.6566668,62
817584,-1.3733349,17
817600,-9.883333,10
817604,-10.633333,15
817612,63.86,7
817612,18.116673,65
817620,-12.249999,5
817656,-7.593334,13
817664,-10.953333,11
817688,-1.8133335,19
817708,-7.746668,24
817768,-3.0766659,28
817816,69.89333,32
817820,-4.210003,28
817836,57.733334,5
817840,-14.15,5
817896,-13.033333,15
817912,116.39334,62
817912,17.063334,36
817916,-12.133333,5
817920,66.416664,20
817940,-12.389999,7
817956,64.816666,10
817976,-18.483332,5
817996,3.1366682,14
818004,-4.6933346,23
818012,-7.2633343,9
818024,-18.656668,7
818052,13.323332,33
818056,62.446667,11
818076,-3.5766659,18
818080,-8.406666,7
818100,-11.453334,11
818120,56.333332,5
818124,60.54333,12
818144,62.84667,16
818176,60.17,14
818176,-20.143333,13
818184,62.199997,10
818224,-16.633333,10
818288,70.69667,16
818376,16.916664,50
818392,1.2200031,54
818420,-15.89,7
818436,71.17667,37
818436,-2.8833332,15
818464,-18.753332,11
818488,67.92333,13
818492,-20.69,7
818512,74.25333,19
818556,-6.9900007,17
818588,-3.213334,19
818616,-14.556665,7
818624,-3.7566662,17
818644,59.243332,7
818696,1.3900013,18
818716,-14.843332,18
818720,14.0700035,174
818740,59.05,5
818740,-15.853334,11
818744,-15.873334,7
818760,52.376686,67
818764,-17.616665,5
818780,-9.900002,5
818784,-13.85,5
818788,-20.906666,12
818804,56.6,5
818804,-4.6366653,16
818824,-18.183334,5
818828,-18.703333,6
818832,-12.12,11
818852,-16.983334,5
818912,-2.8900003,22
818912,3.2666683,15
818932,-19.216667,5
818936,-11.096666,39
818964,-7.8099995,13
818964,-13.14,7
818972,0.74666786,36
819024,71.97333,23
819032,72.51666,15
819044,5.2166653,20
819052,-13.283333,5
819064,-14.15,5
819068,-10.570001,11
819080,5.553335,29
819104,-5.1933346,13
819136,60.82,14
819148,-21.82,11
819156,-6.010001,23
819168,-10.049999,5
819188,-7.46,13
819196,-14.573334,7
819204,81.903336,34
819208,-19.766666,5
819216,-8.683333,15
819224,-10.216665,5
819224,58.36,7
819240,65.14,8
819252,-8.113334,9
819252,-8.806667,7
819256,-11.7266655,8
819276,-12.316666,5
819284,-17.386665,11
819296,-19.849998,5
819304,-13.593333,13
819304,70.65667,13
819324,56.983334,5
819352,-15.356666,7
819408,5.829998,26
819416,-0.15000343,30
819428,-22.0,5
819436,-1.5766697,38
819436,-15.933332,5
819464,64.70333,9
819472,10.783335,30
819504,62.433334,10
819524,-6.923334,22
819532,-9.746666,24
819544,-23.583332,5
819548,6.336664,19
819556,65.94,13
819592,-10.116667,15
819604,-6.113332,14
819652,-8.423332,12
819664,70.15666,18
819700,24.403336,39
819728,72.16333,16
819732,-19.91,8
819732,16.353336,44
819736,72.44667,21
819756,-18.17,6
819756,-12.656667,7
819764,-12.690001,7
819784,-12.56,13
819800,-16.586666,11
819800,70.346664,11
819804,-14.0,5
819900,-11.716667,25
819916,10.623331,28
819928,64.86,7
819940,-20.62,6
819956,-9.423334,7
819956,6.4699993,39
819980,29.936672,54
819996,-3.6133347,14
820000,-12.3533325,11
820028,-15.523334,7
820032,70.30333,19
820040,69.61667,15
820040,-13.953333,11
820052,-12.016666,5
820064,-14.48,9
820076,-15.213334,9
820084,59.666664,5
820096,-6.5966673,14
820108,60.34,8
820116,-12.843334,8
820136,-17.516666,10
820144,-21.29,7
820168,61.683334,15
820172,-12.496665,9
820172,61.526665,7
820196,-17.156666,7
820220,27.110004,42
820256,-21.853333,21
820268,-5.706665,12
820312,12.483332,35
820340,-9.26,18
820344,14.243334,37
820348,60.353333,9
820360,-14.016666,5
820364,-17.949999,5
820364,-11.756666,27
820368,-17.716665,5
820380,-19.65,5
820384,-14.316668,5
820432,-2.9866657,16
820444,-11.016667,20
820468,-14.0633335,9
820472,79.52333,23
820472,71.659996,22
820472,-18.673334,7
820492,57.783333,5
820496,-8.523334,7
820508,65.58667,9
820508,-19.846666,9
820516,57.5,5
820540,-13.126666,8
820544,59.84,13
820560,-7.293334,13
820592,-15.140001,12
820608,-6.2233343,17
820644,-11.543334,13
820652,13.8533325,34
820652,-12.053333,11
820672,-14.35,5
820676,-11.7300005,29
820688,-19.003332,11
820704,-13.423334,7
820708,-16.3,5
820708,-13.880001,14
820728,59.95,5
820732,-10.006668,7
820748,-21.266666,5
820772,-8.383334,10
820788,3.2166672,20
820792,-18.816666,5
820800,-7.0233316,32
820808,-15.633334,15
820816,-19.606667,7
820820,-16.566666,5
820836,55.6,5
820844,-10.8933325,13
820856,-15.216666,5
820884,-1.2700005,16
820900,69.503334,14
820920,85.50667,28
820924,-12.390001,17
820944,57.466667,5
820952,-2.9733343,17
820956,-11.846665,14
820988,-6.7366667,11
821004,-2.8433342,13
821008,-6.710002,13
821040,-3.6166677,30
821060,-13.610001,13
