timestep,ep_reward,ep_length
944588,22.75,7
944608,22.8,5
944632,-0.049999714,21
944672,5.999999,57
944692,-0.1500001,15
944712,-2.25,5
944724,3.0999982,29
944732,-3.9,5
944764,28.099998,23
944808,-2.1999998,11
944840,24.05,8
944848,1.4999995,29
944856,3.6999998,33
944880,33.699997,116
944884,-1.3500001,9
944884,24.2,7
944904,24.7,16
944904,22.75,5
944916,23.3,9
944924,-1.8999999,10
944944,20.8,5
944948,23.45,11
944964,21.9,5
944984,-0.35000038,20
945012,4.2999988,24
945016,-1.7000003,13
945020,-1.8000002,9
945044,-2.0499997,24
945048,21.4,7
945052,-2.8000002,10
945064,22.85,12
945076,-1.5,7
945080,-2.8500001,9
945088,-1.75,9
945116,21.9,7
945120,-2.9999998,11
945152,-2.5500002,8
945164,2.2499995,25
945172,0.54999924,14
945180,21.8,7
945184,22.45,5
945204,-2.75,8
945212,22.65,7
945216,23.6,9
945232,-3.1,5
945256,-4.3500004,13
945256,-4.7,10
945256,4.949999,44
945276,-3.2,5
945284,22.4,7
945300,-2.5500002,11
945304,-0.25,18
945328,-2.2,7
945344,-0.20000076,15
945364,-4.7,5
945392,-2.6999998,7
945408,28.349998,33
945412,-4.2,5
945448,-4.25,9
945456,-2.65,12
945540,34.149994,59
945560,21.6,5
945592,3.1499982,34
945608,-2.3000002,12
945608,18.05001,70
945620,-3.6999998,7
945640,-3.4,5
945648,-4.0,10
945668,-2.6000001,5
945668,-2.9499998,7
945744,-3.1999998,19
945764,21.6,5
945808,4.2,35
945864,-0.44999957,14
945904,4.699999,35
945928,23.05,16
945932,-5.0,7
945964,22.6,8
945972,-5.8500004,11
945984,-2.75,5
946012,21.8,7
946016,28.900005,102
946068,24.9,14
946072,4.0499983,25
946104,45.100018,164
946132,22.5,7
946148,-1.2500002,20
946168,-2.3999999,5
946188,-3.85,5
946208,-2.8000002,5
946236,23.2,7
946240,28.85,27
946284,-0.5499997,12
946312,-3.0,7
946320,0.04999876,20
946348,22.85,9
946348,-3.4,7
946368,-3.0500002,5
946388,-2.8000002,10
946412,-5.15,6
946428,19.300009,89
946428,23.55,15
946452,23.85002,109
946472,22.3,5
946472,-0.9499998,11
946492,23.75,5
946532,2.1499987,30
946540,-3.9,17
946548,23.9,14
946564,-3.4,8
946592,24.1,13
946600,-0.6500001,13
946600,10.2,43
946612,-1.1000001,12
946612,-3.3000002,5
946628,-1.6500001,7
946648,-3.0,5
946652,-5.6000004,13
946676,-3.6999998,7
946692,-0.90000033,20
946692,25.45,20
946708,-1.2499998,14
946712,-5.0,5
946724,22.85,8
946732,22.45,5
946752,2.4499998,19
946760,-1.5,13
946768,22.55,9
946776,22.0,6
946784,-3.0,6
946800,27.849998,19
946804,-3.3000002,7
946812,24.3,11
946824,-2.8000002,5
946864,-1.8000002,13
946872,27.35,22
946920,-1.1999998,12
946932,4.2499995,27
946940,-3.1,5
946952,1.349999,22
946952,-3.65,5
947016,1.6499996,19
947020,-1.8,17
947036,9.099998,59
947036,-2.9,5
947056,-3.2500002,9
947088,24.05,13
947112,-2.85,14
947116,-3.35,7
947140,-1.8499999,7
947144,1.7999988,27
947176,23.4,15
947188,-1.3,11
947196,0.099999905,14
947216,-2.5,10
947228,-1.3000004,8
947240,-1.7499998,13
947244,22.65,7
947264,22.45,5
947292,-2.0,13
947312,22.45,5
947316,13.900007,91
947344,-3.75,7
947352,4.1999993,31
947388,-2.4,9
947396,23.85,13
947408,-7.0,5
947416,-5.5,5
947420,4.5499983,39
947436,-2.8500001,7
947480,-0.7000003,16
947500,25.199999,20
947504,-3.6000001,6
947524,1.3999996,22
947540,6.0499988,57
947540,22.85,9
947564,-4.15,10
947584,-1.9499998,11
947584,0.5999994,21
947616,-2.35,13
947664,24.0,12
947672,3.3499994,33
947700,-6.4,7
947716,24.8,13
947740,3.1499968,39
947764,0.049999714,16
947812,23.6,12
947840,23.05,7
947876,7.449998,40
947904,18.450003,80
947924,-3.65,5
947936,5.649997,49
947940,2.3999982,25
947956,-3.5,8
947956,27.349998,20
947984,-3.1000001,12
947992,23.4,9
947996,-3.6,10
948028,-2.1,9
948056,-1.0499997,18
948056,-3.1000001,7
948076,6.3499985,34
948076,22.0,5
948096,-4.8,5
948104,28.099998,27
948140,-1.75,11
948180,1.6999998,19
948184,23.650002,11
948216,32.449997,40
948220,23.6,9
948228,-3.6000001,12
948248,22.65,7
948276,-2.9,15
948276,-2.8000002,12
948280,-1.2499998,8
948324,-1.3499999,12
948356,-0.6000004,19
948364,10.799994,72
948404,-2.2499998,20
948420,4.749998,36
948436,-1.95,8
948436,28.099998,20
948444,-0.1500001,20
948452,-1.8999999,8
948476,21.65,8
948500,0.5,16
948508,-2.55,18
948520,22.8,5
948548,-1.0499997,18
948552,28.15,25
948556,-1.45,9
948568,21.6,5
948604,0.8499999,24
948656,1.3499994,26
948680,0.49999952,28
948684,-3.1000001,7
948684,3.749999,32
948712,-0.9500003,8
948720,-2.5,9
948740,-4.0,5
948740,23.4,7
948744,-2.25,15
948768,-2.1,7
948776,23.2,8
948792,21.55,6
948800,-1.4499998,15
948828,23.95,13
948836,-1.6500001,11
948868,-2.6,8
948888,-3.25,5
948900,36.75,74
948916,22.25,7
948932,3.0499988,26
948936,-3.4,9
948952,-3.25,9
948988,-0.4000001,14
948992,-2.75,10
949024,23.1,8
949108,0.9999995,21
949128,22.0,5
949128,28.899998,35
949136,17.150005,84
949176,-1.7499998,12
949252,-1.3499992,19
949264,3.3499985,34
949272,-3.65,5
949296,28.349998,40
949332,23.55,9
949336,25.25,16
949356,22.3,6
949372,22.05001,109
949384,-3.0500002,7
949396,-4.1,6
949428,-3.55,11
949432,10.950001,42
949452,-4.7000003,5
949460,22.85,16
949472,-2.3500001,11
949484,-2.45,8
949488,-3.2500002,7
949492,-2.75,5
949532,-2.4,12
949540,23.75,12
949572,23.25,10
949612,26.8,18
949640,41.750008,76
949668,-2.35,7
949684,-1.3499997,18
949692,34.949997,51
949696,22.7,7
949720,-1.5500002,9
949748,-3.0,7
949784,25.699999,22
949784,-4.25,9
949804,21.9,5
949828,39.550003,64
949840,-2.9999998,14
949840,4.549998,37
949856,-1.8500004,13
949924,3.2499986,21
949944,-0.6499996,22
949964,4.45,34
950000,29.4,40
950000,22.75,14
950016,2.9499989,23
950028,22.35,7
950052,23.55,13
950056,2.0499997,23
950064,-0.60000014,12
950076,24.1,12
950076,21.2,5
950084,-3.4,5
950108,-2.8500001,8
950112,-1.75,9
950140,23.35,7
950148,2.0499992,24
950176,23.55,9
950192,0.54999924,27
950204,22.25,7
950224,-2.65,5
950252,21.95,7
950260,2.499999,28
950284,-4.05,8
950304,3.5499983,28
950324,25.25,16
950324,-3.1,5
950332,-3.2500002,12
950344,21.65,5
950376,-1.8499999,11
950388,26.35,16
950408,22.05,5
950424,28.25,20
950428,-4.3,5
950464,-3.5500002,10
950568,0.7999997,26
950572,4.1999984,36
950592,-3.9499998,6
950596,-3.8500001,6
950628,-4.2,8
950668,-1.0500004,10
950672,15.050003,74
950680,1.1499996,22
950688,-3.8999999,5
950692,-2.5000002,5
950824,27.599998,34
950856,8.099998,41
950860,-2.95,9
950868,7.8000007,47
950876,-4.4,5
950896,-3.3500001,5
950908,-2.5499997,10
950908,83.84996,200
950908,-0.74999976,12
950916,-4.2,5
950976,25.599998,17
950984,27.35,17
951016,21.65,8
951032,2.599998,31
951040,32.05,33
951052,-4.65,5
951072,24.45,24
951072,21.2,5
951092,-4.6000004,5
951112,21.6,5
951140,-4.1000004,7
951168,27.349998,24
951224,7.399998,46
951236,24.75,17
951252,-3.9,7
951264,3.3999977,31
951272,21.2,5
951320,23.2,14
951324,0.30000067,22
951324,22.4,13
951348,15.700004,83
951380,-2.0500002,8
951424,2.0999994,25
951436,2.6499987,28
951436,26.9,29
951440,-4.25,15
951444,21.2,5
951456,-2.1000004,5
951488,23.6,11
951508,24.349998,17
951508,26.4,18
951508,25.05,13
951528,-4.0,5
951540,-3.0000002,8
951576,-0.35000014,12
951580,-0.1500001,18
951640,-2.0499997,16
951692,8.199999,38
951736,37.1,62
951748,4.449999,27
951768,-3.6000001,5
951784,0.3499999,12
951788,9.8499975,52
951804,-5.7,5
951804,2.1999989,28
951824,-2.7,5
951844,21.6,5
951864,-1.6999998,15
951868,-3.2,6
951888,0.4000001,25
951888,-2.4,5
951908,-1.2500005,11
951932,-3.1,11
951948,5.8999987,45
951960,0.5500002,18
951964,23.9,14
951984,-5.1499996,5
951984,-2.65,6
951988,-3.2500002,14
951988,-3.15,10
952008,-2.95,5
952024,22.85,9
952028,-2.25,11
952052,22.0,6
952068,-0.74999976,15
952084,-0.050000668,25
952088,-2.8000002,5
952120,-2.35,17
952140,-1.8999999,13
952144,1.6499991,30
952236,28.25,24
952240,26.55,24
952252,27.849998,33
952260,-3.25,5
952280,-4.0,5
952316,22.8,9
952340,-3.8000002,6
952344,27.899998,27
952420,16.750011,84
952432,1.8499994,23
952440,5.349996,47
952448,22.65,7
952460,-2.95,7
952492,-0.5500002,11
952492,-2.8500001,8
952512,21.6,5
952552,4.7499976,52
952568,2.099998,32
952588,-0.099999666,24
952628,-0.30000067,19
952644,25.05,19
952672,23.05,11
952672,22.1,7
952692,1.8999991,26
952692,-2.6999998,5
952728,-1.3999996,14
952752,9.099999,60
952772,-2.9500003,5
952804,-0.6500001,19
952816,3.0499988,31
952832,-3.8999999,15
952832,-5.2000003,7
952856,3.3999982,41
952864,-3.0,12
952864,-1.75,8
952876,-2.9499998,5
952888,23.1,6
952892,22.2,7
952912,-3.8500001,5
952924,-2.2500002,12
952928,1.6499994,24
952940,21.8,7
952952,-4.25,7
952956,-3.3000002,7
952980,21.55,7
952980,1.1999993,23
952988,-2.2999997,8
953000,-3.3000002,5
953004,-2.35,6
953024,-1.9000003,21
953028,-4.7000003,7
953044,-3.1,5
953048,-2.1000001,11
953056,21.4,7
953064,22.65,5
953076,-3.4,7
953084,0.79999924,24
953096,-1.7499998,8
953112,22.3,7
953112,-1.6000001,14
953116,-3.1999998,5
953132,-4.3,5
953144,-1.5,17
953152,22.65,10
953212,-1.45,20
953228,2.0499992,28
953248,1.099999,26
953252,-0.75,25
953256,22.35,7
953312,26.55,25
953348,1.3500004,23
953352,-3.0000002,10
953356,0.8499985,27
953396,1.0999999,36
953444,-0.7500005,22
953456,26.5,26
953464,-4.7,5
953472,24.1,19
953492,-3.15,7
953492,22.35,5
953524,-3.8,8
953528,23.3,9
953532,-1.0000002,19
953572,11.499999,56
953588,-1.6500001,15
953616,-1.75,7
953636,21.2,5
953660,5.5999985,34
953664,-2.7,7
953672,2.6499982,25
953700,3.449998,42
953728,-3.35,14
953744,25.55,21
953748,-3.9,5
953768,28.550001,26
953780,-0.9000001,20
953792,-2.3500004,11
953812,22.5,5
953840,22.55,7
953852,1.499999,27
953900,-0.85000014,15
953920,31.999998,38
953924,25.55,18
953960,22.0,10
954004,36.75,56
954028,3.199998,32
954040,4.6499987,29
954056,-4.9500003,7
954064,24.05,15
954076,-3.9,9
954100,6.699998,35
954112,-1.9000001,9
954124,-3.05,6
954136,-2.35,18
954136,25.35,20
954180,-0.70000005,11
954188,0.39999962,19
954216,-2.5500002,9
954220,27.0,24
954252,22.3,9
954260,23.85,18
954264,-2.05,11
954272,3.3499994,34
954288,-1.8,9
954288,23.55,7
954292,21.6,5
954352,-1.6499999,16
954356,25.2,16
954388,3.6999993,25
954396,22.2,11
954416,-3.5499997,7
954436,-1.4000003,10
954436,22.45,5
954504,0.1500001,17
954576,8.199998,55
954616,2.3499985,28
954628,23.9,13
954632,6.999999,49
954636,24.700016,93
954636,-4.8,5
954684,-0.8000002,14
954684,-4.55,13
954704,24.65,17
954716,-1.0999994,20
954724,-4.6,5
954756,-0.30000067,18
954800,23.05,11
954828,22.6,7
954832,0.24999928,27
954864,4.8499985,37
954864,-4.3999996,8
954884,-3.4,5
954892,37.600002,52
954916,22.0,6
954920,-1.8999999,9
954956,-3.5500002,9
955012,-2.6,14
955056,32.65,48
955076,-5.4500003,5
955120,1.2999997,27
955124,24.449999,12
955136,6.5999966,55
955144,-3.55,5
955148,-3.8000002,7
955192,-0.90000033,11
955196,25.85001,92
955220,0.3499999,19
955240,-1.0999999,12
955244,22.35,6
955252,5.499999,29
955268,-2.75,7
955272,22.3,5
955300,21.1,7
955304,-2.5,9
955316,1.5999994,30
955336,21.3,9
955360,23.3,11
955388,-2.8999999,7
955392,0.24999952,22
955424,-2.6999998,9
955428,-0.20000029,9
955436,25.349998,25
955452,-2.9500003,7
955468,-4.0,8
955488,23.3,5
955512,-1.7999997,15
955520,0.44999933,23
955536,-2.25,12
955540,23.15,5
955572,-1.5999999,15
955576,19.30001,83
955580,-3.8500001,11
955604,-2.5000002,8
955612,-2.8000002,9
955624,-2.2000003,11
955644,-2.75,5
955664,21.5,5
955668,3.7999983,32
955680,24.9,17
955688,-4.4,5
955700,0.39999914,24
955704,23.1,10
955736,22.2,8
955760,0.25,20
955764,22.55,7
955800,-3.6999998,9
955824,-1.05,16
955844,-2.45,5
955852,-1.0999997,13
955872,22.05,5
955872,-3.9,7
955908,34.6,52
955928,0.3499999,14
955928,-0.6000004,14
955936,20.7,7
955980,-0.6500001,11
955984,-4.35,14
956000,-3.9,5
956048,28.099998,30
956048,-2.5000002,16
956052,-2.6000001,13
956084,-1.6000001,9
956084,22.6,8
956088,-1.3999999,10
956116,21.8,7
956120,-3.5,9
956176,-2.3999999,14
956188,0.599998,26
956204,2.7499988,22
956216,22.95,7
956252,-2.55,12
956272,-4.05,5
956292,-0.6499996,29
956296,31.500027,152
956296,0.49999952,20
956308,-3.1000004,9
956316,-4.05,5
956344,22.3,7
956352,-3.5500004,11
956372,-0.1500001,19
956392,-2.45,12
956392,22.7,5
956404,-2.6000001,13
956420,-2.7000003,7
956436,22.45,8
956452,-1.6500001,8
956456,25.1,16
956480,-3.3000002,7
956500,34.299995,52
956500,-1.05,16
956528,23.300001,18
956580,-0.54999995,20
956588,27.449999,22
956612,-4.05,8
956624,-3.0,9
956632,-4.4500003,5
956652,-3.4500003,5
956660,-3.25,9
956668,2.8999982,47
956716,-2.0500002,12
956720,0.45000005,15
956736,27.3,21
956768,23.2,12
956792,-1.8500001,14
956808,-1.8000002,10
956852,-3.9,11
956856,22.150002,82
956860,28.649998,36
956860,0.04999876,17
956876,22.35,5
956880,-3.6000001,5
956896,-2.2000003,11
956908,-3.25,7
956928,23.5,13
956948,0.24999952,13
956956,-5.25,7
956976,-0.55000114,29
957028,3.999999,30
957048,-1.2499995,18
957080,0.44999957,13
957096,-3.3999999,12
957108,-2.3500001,7
957108,3.3499975,38
957116,0.79999924,42
957136,22.25,7
957144,-2.0000002,12
957164,-2.5,7
957208,29.9,25
957208,24.3,11
957244,24.1,9
957252,-2.05,11
957264,2.6999989,37
957272,-4.4500003,5
957280,22.0,9
957292,-1.9000001,7
957308,-3.4,7
957320,-3.5999997,7
957328,-1.0999999,14
957352,12.100004,52
957352,-1.1000004,11
957360,-1.8999999,10
957380,-1.0499997,13
957384,-2.25,8
957392,-1.7,8
957408,21.15,6
957436,-4.0,7
957456,-3.15,5
957492,-2.3500001,9
957524,3.7999978,43
957532,-1.5499997,10
957540,3.8999996,37
957564,-2.9,8
957584,-2.5,11
957624,-2.3000002,10
957644,22.3,5
957680,-2.8000002,9
957688,21.300009,77
957700,9.249999,44
957708,-3.6999998,7
957720,6.8500013,39
957720,22.45,5
957744,-3.3500001,9
957748,-1.3499999,7
957768,22.3,5
957772,-1.1500001,21
957804,-2.35,9
957824,-4.6,5
957844,25.3,18
957884,-3.5999997,10
957884,5.3499975,35
957904,-3.8,5
957908,0.2999997,21
957936,-4.05,8
957948,12.650004,57
957960,-0.9000001,13
957964,-4.4500003,7
957980,22.45,5
958000,-2.15,5
958012,-0.050001144,16
958036,-2.8,9
958064,-3.45,7
958080,-1.1500001,17
958092,3.1999984,32
958104,37.7,55
958128,-1.1000004,16
958144,-0.4000001,13
958148,1.4999995,17
958164,22.9,5
958168,-2.6499999,5
958192,-1.3499997,16
958220,-0.6500006,13
958224,29.3,30
958228,-1.5999997,16
958244,-2.6,6
958272,-2.7499998,7
958292,0.29999924,25
958308,22.3,9
958312,-4.45,5
958328,-2.25,5
958368,5.999997,36
958392,-0.25,16
958444,25.5,13
958456,29.9,36
958480,-3.8,6
958516,25.9,18
958560,23.75,11
958592,0.049999714,28
958620,23.0,7
958620,47.650017,98
958636,27.199999,19
958672,-3.3000002,9
958700,1.0,20
958760,17.500008,98
958768,-0.35000038,24
958768,5.95,37
958768,-1.0499997,17
958788,22.55,7
958788,-4.5,5
958788,-2.6,5
958796,-3.2500002,7
958812,-3.65,6
958816,-2.5,7
958860,24.849998,18
958892,1.8499994,19
958904,23.9,11
958936,2.9999995,31
958956,-4.0,5
958972,5.949997,44
958984,-0.9499998,20
959040,24.75,14
959068,-4.3,7
959084,27.25,28
959084,9.700001,48
959092,2.7999988,34
959112,22.8,11
959112,-3.9499998,5
959132,0.19999981,12
959132,-2.9500003,5
959156,-3.0,6
959168,-2.5499995,14
959172,2.4499989,22
959196,-3.4,6
959212,0.25,20
959236,22.65,10
959248,-0.15000057,20
959268,-5.2000003,5
959276,22.35,10
959300,23.3,8
959312,5.349998,39
959328,4.0999994,29
959348,-0.9000001,18
959356,23.1,11
959384,-1.7500002,7
959408,2.8499987,27
959420,-2.0499997,9
959448,-2.1,10
959492,-0.6000004,11
959500,1.1999974,38
959500,27.349998,20
959528,7.949998,50
959536,-2.55,9
959548,-3.4,5
959548,-2.0500002,12
959568,22.0,5
959568,-3.4,5
959612,-2.4499998,11
959616,25.599998,20
959632,2.599998,35
959632,-1.3999996,16
959644,-2.9,7
959700,-2.8500001,14
959708,0.69999886,19
959728,26.15,24
959736,-1.1499996,9
959764,-3.2,9
959792,-1.1500001,14
959792,31.649998,45
959852,6.5499988,36
959868,-2.2,19
959876,-0.3000002,21
959880,3.3999984,29
959908,-3.3000002,7
959916,-2.5000005,16
959928,-4.8500004,5
959956,-3.7,7
959960,24.85,11
959976,21.9,5
959992,2.4999976,31
959996,-3.3500001,5
960004,-1.6499996,11
960012,-4.55,5
960156,4.8999996,38
960164,30.099998,42
960176,-5.1000004,5
960196,-2.4,8
960196,-4.8999996,5
960216,34.5,51
960244,-2.2000003,12
960268,-4.7683716e-07,18
960288,23.3,5
960292,23.65,12
960336,24.200024,115
960356,5.449998,35
960364,0.34999943,19
960380,3.4499993,22
960384,22.2,7
960404,-3.9499998,5
960424,-2.35,15
960424,1.7499995,22
960440,23.25,9
960472,29.099998,23
960476,23.85,9
960500,27.65,19
960500,-2.25,7
960504,-4.4500003,7
960524,-4.3,5
960528,1.6499996,26
960536,-0.3000002,9
960576,23.0,12
960580,-1.3999996,14
960592,-1.5499997,14
960600,-4.9,5
960616,-2.8,10
960672,-1.8999999,14
960680,33.85,45
960692,22.75,5
960724,-2.5000002,11
960752,5.199998,38
960752,22.2,7
960772,-4.9,5
960776,4.949997,46
960800,2.0499992,27
960800,-4.4,7
960836,22.3,9
960856,-2.5,14
960904,3.499999,32
960932,2.699996,45
960952,1.2999992,24
960952,3.199998,29
960956,25.3,13
960988,-2.5500002,9
961016,-1.2499995,16
961020,-3.2,8
961036,27.949999,26
961044,27.599998,22
961048,-4.1500006,7
961072,25.5,14
961084,-3.0,9
961096,21.15,6
961120,-2.15,9
961140,2.8999987,24
961160,-3.8000002,5
961160,0.15000057,16
961180,-3.15,5
961200,-1.8499999,10
961240,0.94999933,15
961276,-3.6999998,9
961296,-0.3499999,24
961340,-0.39999986,16
961380,24.2,21
961392,20.10001,89
961408,14.00001,72
961408,25.949999,17
961412,-3.1999998,5
961428,-3.25,5
961436,-2.1000004,7
961456,0.8499994,19
961504,-3.8000002,12
961504,0.94999933,23
961508,-1.1499999,18
961524,-3.4,5
961532,22.75,7
961532,0.94999886,26
961536,23.35,7
961544,-5.0,5
961556,-3.4,6
961580,-2.65,9
961600,-4.55,5
961616,0.4499998,15
961620,21.2,5
961636,1.6999989,26
961648,23.05,7
961656,23.0,5
961672,-0.40000057,14
961676,-3.1,5
961684,-2.55,9
961692,-2.9500003,5
961732,22.4,12
961756,8.199999,55
961772,0.59999967,20
961776,23.05,5
961784,-1.8500001,13
961804,-5.0,5
961812,-3.0,10
961824,-3.8999999,5
961880,3.8999996,26
961888,-0.39999962,16
961960,40.95,71
961960,24.7,18
961968,5.95,39
961988,-4.4500003,7
961992,-2.8000002,8
962008,21.2,5
962032,-3.15,10
962064,8.499998,46
962076,-2.6,17
962088,-3.0,14
962116,-2.4499998,13
962132,-2.4,14
962172,-0.05000019,21
962204,-3.1000001,22
962228,25.45,24
962240,17.150011,68
962256,22.5,7
962280,-0.7000003,19
962336,1.8999996,20
962336,-0.25000048,14
962340,29.55,42
962372,1.8999987,33
962392,-2.4999998,13
962396,-2.2499998,15
962444,0.30000043,27
962448,-0.10000038,19
962464,0.09999943,17
962480,-1.95,9
962484,-3.7499998,9
962504,-1.3499999,6
962508,1.2999992,29
962536,-1.4000001,18
962576,-3.2000003,10
962576,-0.3499999,18
962584,0.5499997,25
962596,21.5,5
962608,-5.15,6
962612,-0.89999986,26
962624,-2.7,7
962636,-0.39999986,15
962652,23.9,10
962660,-1.0,9
962676,-1.1999998,17
962716,26.9,20
962724,-1.9999995,12
962736,-0.5500002,19
962740,2.0999994,22
962744,-2.5,5
962756,21.6,5
962764,-4.8,5
962764,-4.05,12
962768,22.5,7
962776,-2.2,5
962788,22.3,6
962824,-3.2,9
962848,0.099999905,18
962860,3.049999,24
962880,-3.75,8
962888,29.8,30
962912,-2.1,8
962916,25.55,23
962932,21.9,5
962936,-2.1,12
962948,-4.05,8
962960,-3.5,7
962964,26.8,26
962972,-3.0500002,6
962996,22.9,8
963000,0.24999905,16
963000,-4.4,7
963016,-4.6000004,5
963060,0.19999981,15
963064,-0.5500002,16
963084,4.199999,31
963132,-2.7000003,17
963136,-0.35000014,13
963152,-3.8000002,5
963160,29.15,25
963176,-3.65,6
963188,3.3999977,43
963192,-0.8999996,14
963216,21.4,7
963252,-1.5999997,9
963272,27.3,20
963272,-3.1,5
963276,4.0,29
963292,-3.55,5
963296,-3.8000002,5
963300,-3.2,7
963328,-4.4,9
963328,-3.15,7
963328,-1.8,8
963364,-1.1999998,9
963388,-1.1999998,15
963392,33.149998,54
963408,24.849998,11
963408,22.35,5
963420,-4.25,7
963448,23.9,10
963456,-2.0500002,9
963488,21.75,10
963500,8.150002,43
963520,-2.25,16
963552,0.74999976,16
963556,31.799997,37
963564,-3.2,11
963576,23.9,19
963584,23.9,5
963588,-2.6,9
963612,-2.7000003,7
963624,-0.9500003,12
963624,-1.0,17
963628,23.55,10
963668,-2.95,10
963668,23.4,11
963688,-3.6,5
963704,-3.15,9
963732,23.05,7
963748,-1.7000003,15
963768,-3.0500002,9
963788,34.85,44
963824,-2.7,9
963832,1.0499997,21
963868,-2.35,11
963872,26.05,26
963900,-0.8499999,17
963932,-0.99999976,15
963960,26.35,23
964020,0.25,22
964044,-0.10000086,21
964052,23.6,8
964060,3.5999994,40
964088,23.85,11
964092,-2.95,10
964104,-0.8000002,11
964136,-2.2,11
964180,-0.5499997,19
964224,23.2,11
964228,31.099998,35
964232,48.049984,152
964280,-2.5,14
964284,31.45,37
964332,28.05,25
964336,4.7683716e-07,27
964376,25.8,23
964388,-3.5500002,14
964396,-3.8000002,5
964424,-3.1,9
964436,-0.650002,39
964512,2.4499998,19
964552,6.7499976,54
964564,4.799999,35
964580,7.8999987,46
964616,23.1,9
964628,0.44999957,19
964636,-3.4,5
964656,-4.1,5
964656,-0.25,23
964664,-1.5999997,9
964696,-2.7500002,10
964740,8.849998,57
964744,26.0,20
964756,0.05000019,15
964776,22.2,9
964800,4.249997,36
964808,-2.5,8
964812,-2.2000003,17
964820,-0.5,16
964848,-3.0999997,9
964868,22.0,5
964872,-0.099999905,18
964952,0.69999933,33
964972,-4.6,5
964972,2.2999978,41
964976,0.94999886,26
965000,-3.4,7
965012,6.199998,36
965036,-0.3499999,15
965068,24.4,14
965076,0.9499998,19
965096,0.9499984,31
965104,23.0,9
965104,22.2,7
965116,2.0499997,20
965136,-2.3999999,10
965156,-1.5499997,13
965176,-2.85,10
965184,21.8,7
965188,23.95,18
965220,0.099999905,29
965236,-1.3499997,12
965236,22.7,13
965240,22.7,5
965268,-4.8,8
965284,-1.75,12
965312,0.74999905,18
965316,-1.7500002,8
965360,-3.0500002,12
965368,-1.7999997,13
965420,-1.6000001,15
965444,-5.3,6
965496,8.699997,57
965516,30.700006,85
965544,32.05,44
965544,-1.7499998,7
965564,-3.8,5
965572,22.25,7
965592,-4.1000004,7
965600,0.7499995,26
965604,7.249999,40
965640,-3.3000002,12
965648,-2.15,12
965672,25.0,17
965676,-2.6999998,7
965704,-4.1,7
965732,-2.25,7
965800,30.45,32
965832,-4.15,8
965836,2.599999,26
965856,7.4999995,54
965872,-4.1000004,9
965872,23.15,10
965892,22.35,9
965928,0.24999952,14
965944,22.55,13
965948,-3.7500002,5
965964,22.0,5
966000,-1.2499998,13
966004,5.449999,33
